Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:20 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:20 EST,paperUSD,19998.0,20000.0,344748.0508,0,-2.0,0.0,USD
20160323 09:23:59 EST,paperUSD,20071.71256,20075.71256,388873.8976,0,71.71256,75.71256,USD
20160323 09:37:52 EST,paperUSD,20069.71256,20075.71256,377837.57734,0,69.71256,75.71256,USD
20160323 09:50:20 EST,paperUSD,20074.14003,20082.14003,388874.50492,0,74.14003,82.14003,USD
20160323 10:16:40 EST,paperUSD,20072.14003,20082.14003,377858.83354,0,72.14003,82.14003,USD
20160323 10:30:46 EST,paperUSD,20101.26518,20113.26518,399886.73482,0,101.26518,113.26518,USD
20160323 10:44:20 EST,paperUSD,20099.26518,20113.26518,388875.01102,0,99.26518,113.26518,USD
20160323 10:57:24 EST,paperUSD,20089.87612,20105.87612,377855.89816,0,89.87612,105.87612,USD
20160323 11:10:28 EST,paperUSD,20088.68588,20106.68588,388875.82078,0,88.68588,106.68588,USD
20160323 11:41:07 EST,paperUSD,20086.68588,20106.68588,344816.77918,0,86.68588,106.68588,USD
20160323 11:56:16 EST,paperUSD,20081.993428,20103.993428,355829.71762,0,81.993428,103.993428,USD
20160323 12:12:28 EST,paperUSD,20058.29186,20082.29186,399870.53962,0,58.29186,82.29186,USD
20160323 12:47:21 EST,paperUSD,20056.29186,20082.29186,388840.39378,0,56.29186,82.29186,USD
20160323 13:03:12 EST,paperUSD,20060.97238,20088.97238,388840.39378,0,60.97238,88.97238,USD
20160323 13:34:09 EST,paperUSD,20056.34066,20086.34066,377800.9357,0,56.34066,86.34066,USD
20160323 13:49:58 EST,paperUSD,20054.23944,20086.23944,388840.29256,0,54.23944,86.23944,USD
20160323 14:05:32 EST,paperUSD,20051.73334,20085.73334,399879.24454,0,51.73334,85.73334,USD
20160323 14:21:26 EST,paperUSD,20049.73334,20085.73334,388841.40598,0,49.73334,85.73334,USD
20160323 14:36:44 EST,paperUSD,20050.36506,20088.36506,399881.87626,0,50.36506,88.36506,USD
20160323 15:23:57 EST,paperUSD,20048.36506,20088.36506,377814.70162,0,48.36506,88.36506,USD
20160323 15:38:40 EST,paperUSD,20046.36506,20088.36506,366783.54358,0,46.36506,88.36506,USD
20160323 15:53:51 EST,paperUSD,20037.38088,20081.38088,399874.89208,0,37.38088,81.38088,USD
20160323 16:41:26 EST,paperUSD,20035.38088,20081.38088,366762.59104,0,35.38088,81.38088,USD
20160323 16:58:19 EST,paperUSD,20032.4699,20080.4699,366762.59104,0,32.4699,80.4699,USD
20160323 17:15:32 EST,paperUSD,20030.4699,20080.4699,344684.68708,0,30.4699,80.4699,USD
20160323 17:29:18 EST,paperUSD,20026.54672,20078.54672,399873.87988,0,26.54672,78.54672,USD
20160323 17:43:31 EST,paperUSD,20024.54672,20078.54672,388833.20716,0,24.54672,78.54672,USD
20160323 18:15:47 EST,paperUSD,20019.81378,20075.81378,399871.14694,0,19.81378,75.81378,USD
20160323 18:32:12 EST,paperUSD,20017.81378,20075.81378,388829.05714,0,17.81378,75.81378,USD
20160323 18:48:03 EST,paperUSD,20011.8662,20071.8662,388829.05714,0,11.8662,71.8662,USD
20160323 19:51:25 EST,paperUSD,20009.8662,20071.8662,344678.91754,0,9.8662,71.8662,USD
20160323 20:38:17 EST,paperUSD,19990.76002,20054.76002,399884.30554,0,-9.23998,54.76002,USD
20160323 20:54:18 EST,paperUSD,19988.76002,20054.76002,355734.16594,0,-11.23998,54.76002,USD
20160323 21:10:57 EST,paperUSD,19996.47714,20064.47714,355734.16594,0,-3.52286,64.47714,USD
20160323 21:25:20 EST,paperUSD,19993.66738,20063.66738,355734.16594,0,-6.33262000001,63.66738,USD
20160323 21:41:25 EST,paperUSD,19992.17348,20064.17348,366768.56302,0,-7.82652000001,64.17348,USD
20160323 21:56:56 EST,paperUSD,19986.52956,20060.52956,399876.91648,0,-13.47044,60.52956,USD
20160323 22:14:40 EST,paperUSD,19984.52956,20060.52956,355742.97208,0,-15.47044,60.52956,USD
20160323 22:24:59 EST,paperUSD,19980.10028,20058.10028,366778.88746,0,-19.89972,58.10028,USD
20160323 22:43:35 EST,paperUSD,19971.72342,20051.72342,344707.66402,0,-28.27658,51.72342,USD
20160323 22:53:18 EST,paperUSD,19974.27832,20056.27832,399890.27752,0,-25.72168,56.27832,USD
