Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160316 12:49:07 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160316 12:49:07 EST,paperUSD,9998.0,18934.0,0,-2.0,USD
20160316 13:31:14 EST,paperUSD,10004.4,41066.0,0,4.4,USD
20160316 14:45:54 EST,paperUSD,9811.4666666,63388.9333334,0,-188.5333334,USD
20160316 16:30:30 EST,paperUSD,10087.6444444,85520.9333334,0,87.6444444,USD
20160316 17:40:31 EST,paperUSD,9791.0518518,107947.525926,0,-208.9481482,USD
20160316 18:44:18 EST,paperUSD,10083.782716,130079.525926,0,83.782716,USD
20160316 20:17:55 EST,paperUSD,9783.4057612,152509.902881,0,-216.5942388,USD
20160316 21:49:19 EST,paperUSD,10081.6647462,174641.902881,0,81.6647462,USD
20160316 22:40:04 EST,paperUSD,9770.2450846,197083.322543,0,-229.7549154,USD
20160316 23:45:42 EST,paperUSD,10083.6516384,219215.322543,0,83.6516384,USD
20160317 01:58:22 EST,paperUSD,9925.95,230437.024181,0,-74.05,USD
20160317 02:30:50 EST,paperUSD,9923.95,219209.924181,0,-76.05,USD
20160317 04:57:34 EST,paperUSD,9997.55,241664.124181,0,-2.45,USD
20160317 05:47:43 EST,paperUSD,9892.8833334,264220.990848,0,-107.1166666,USD
20160317 06:57:32 EST,paperUSD,10056.438889,286675.190848,0,56.438889,USD
20160317 07:27:49 EST,paperUSD,9889.7870372,309294.0427,0,-110.2129628,USD
20160317 09:47:23 EST,paperUSD,10054.9376544,331748.2427,0,54.9376544,USD
20160317 12:45:45 EST,paperUSD,9862.020782,354393.359572,0,-137.979218,USD
20160317 13:57:01 EST,paperUSD,10046.7264062,376847.559572,0,46.7264062,USD
