Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:16 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 12:06:06 EST,paperUSD,104064.466,104100.0,3776700.0,0,4064.466,4100.0,USD,104064.466,104100.0,0
20160511 20:59:34 EST,paperUSD,94929.114,95000.0,5544300.0,0,-5070.886,-5000.0,USD,94929.114,95000.0,0
20160511 23:54:27 EST,paperUSD,94293.75,94400.0,7312500.0,0,-5706.25,-5600.0,USD,94293.75,94400.0,0
20160512 00:48:34 EST,paperUSD,94258.386,94400.0,9080700.0,0,-5741.614,-5600.0,USD,94258.386,94400.0,0
20160512 05:13:53 EST,paperUSD,89822.934,90000.0,10853300.0,0,-10177.066,-10000.0,USD,89822.934,90000.0,0
20160512 10:32:43 EST,paperUSD,83687.604,83900.0,12619800.0,0,-16312.396,-16100.0,USD,83687.604,83900.0,0
20160512 17:00:06 EST,paperUSD,90152.258,90400.0,14387100.0,0,-9847.742,-9600.0,USD,90152.258,90400.0,0
20160512 18:20:23 EST,paperUSD,90516.92,90800.0,16154000.0,0,-9483.08,-9200.0,USD,90516.92,90800.0,0
20160512 20:43:50 EST,paperUSD,89381.604,89700.0,17919800.0,0,-10618.396,-10300.0,USD,89381.604,89700.0,0
20160512 23:36:11 EST,paperUSD,89746.36,90100.0,19682000.0,0,-10253.64,-9900.0,USD,89746.36,90100.0,0
20160513 00:07:42 EST,paperUSD,89011.13,89400.0,21443500.0,0,-10988.87,-10600.0,USD,89011.13,89400.0,0
20160513 02:02:09 EST,paperUSD,89575.912,90000.0,23204400.0,0,-10424.088,-10000.0,USD,89575.912,90000.0,0
20160513 03:37:16 EST,paperUSD,85240.78,85700.0,24961000.0,0,-14759.22,-14300.0,USD,85240.78,85700.0,0
20160513 05:13:33 EST,paperUSD,83005.604,83500.0,26719800.0,0,-16994.396,-16500.0,USD,83005.604,83500.0,0
20160513 08:43:44 EST,paperUSD,88870.31,89400.0,28484500.0,0,-11129.69,-10600.0,USD,88870.31,89400.0,0
20160513 09:18:40 EST,paperUSD,90035.04,90600.0,30248000.0,0,-9964.96,-9400.0,USD,90035.04,90600.0,0
20160513 12:32:38 EST,paperUSD,90899.768,91500.0,32011600.0,0,-9100.232,-8500.0,USD,90899.768,91500.0,0
20160515 19:37:28 EST,paperUSD,108264.844,108900.0,33757800.0,0,8264.844,8900.0,USD,108264.844,108900.0,0
20160515 21:04:13 EST,paperUSD,111929.846,112600.0,35507700.0,0,11929.846,12600.0,USD,111929.846,112600.0,0
20160516 00:18:29 EST,paperUSD,108994.79,109700.0,37260500.0,0,8994.79,9700.0,USD,108994.79,109700.0,0
20160516 02:34:48 EST,paperUSD,107659.76,108400.0,39012000.0,0,7659.76,8400.0,USD,107659.76,108400.0,0
20160516 05:13:53 EST,paperUSD,109024.758,109800.0,40762100.0,0,9024.758,9800.0,USD,109024.758,109800.0,0
20160516 07:46:23 EST,paperUSD,109989.736,110800.0,42513200.0,0,9989.736,10800.0,USD,109989.736,110800.0,0
20160516 08:42:18 EST,paperUSD,112054.756,112900.0,44262200.0,0,12054.756,12900.0,USD,112054.756,112900.0,0
20160516 08:59:07 EST,paperUSD,111019.796,111900.0,46010200.0,0,11019.796,11900.0,USD,111019.796,111900.0,0
20160516 11:45:58 EST,paperUSD,96484.546,97400.0,47772700.0,0,-3515.454,-2600.0,USD,96484.546,97400.0,0
20160516 12:21:34 EST,paperUSD,97349.278,98300.0,49536100.0,0,-2650.722,-1700.0,USD,97349.278,98300.0,0
20160516 13:52:05 EST,paperUSD,96413.992,97400.0,51300400.0,0,-3586.008,-2600.0,USD,96413.992,97400.0,0
20160516 14:03:32 EST,paperUSD,97378.686,98400.0,53065700.0,0,-2621.314,-1600.0,USD,97378.686,98400.0,0
20160516 14:59:02 EST,paperUSD,93743.308,94800.0,54834600.0,0,-6256.692,-5200.0,USD,93743.308,94800.0,0
20160517 04:54:11 EST,paperUSD,94207.92,95300.0,56604000.0,0,-5792.08,-4700.0,USD,94207.92,95300.0,0
20160517 12:42:12 EST,paperUSD,104872.746,106000.0,58362700.0,0,4872.746,6000.0,USD,104872.746,106000.0,0
20160517 17:52:56 EST,paperUSD,95737.754,96900.0,60112300.0,0,-4262.246,-3100.0,USD,95737.754,96900.0,0
20160517 23:38:28 EST,paperUSD,96302.774,97500.0,61861300.0,0,-3697.226,-2500.0,USD,96302.774,97500.0,0
20160518 01:47:54 EST,paperUSD,96367.792,97600.0,63610400.0,0,-3632.208,-2400.0,USD,96367.792,97600.0,0
20160518 09:20:43 EST,paperUSD,102032.924,103300.0,65353800.0,0,2032.924,3300.0,USD,102032.924,103300.0,0
20160518 10:02:26 EST,paperUSD,104498.006,105800.0,67099700.0,0,4498.006,5800.0,USD,104498.006,105800.0,0
20160518 12:41:00 EST,paperUSD,97662.952,99000.0,68852400.0,0,-2337.048,-1000.0,USD,97662.952,99000.0,0
20160518 14:39:16 EST,paperUSD,88928.072,90300.0,70596400.0,0,-11071.928,-9700.0,USD,88928.072,90300.0,0
20160518 15:31:49 EST,paperUSD,89093.196,90500.0,72340200.0,0,-10906.804,-9500.0,USD,89093.196,90500.0,0
20160518 16:16:28 EST,paperUSD,93358.234,94800.0,74088300.0,0,-6641.766,-5200.0,USD,93358.234,94800.0,0
20160518 19:35:56 EST,paperUSD,92123.248,93600.0,75837600.0,0,-7876.752,-6400.0,USD,92123.248,93600.0,0
20160518 20:59:47 EST,paperUSD,90788.288,92300.0,77585600.0,0,-9211.712,-7700.0,USD,90788.288,92300.0,0
