Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:16 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160511 12:06:06 EST,paperUSD,104064.466,104100.0,3776700.0,0,4064.466,4100.0,USD,104064.466,104100.0,0
20160511 20:59:34 EST,paperUSD,94929.114,95000.0,5544300.0,0,-5070.886,-5000.0,USD,94929.114,95000.0,0
20160511 23:54:27 EST,paperUSD,94293.75,94400.0,7312500.0,0,-5706.25,-5600.0,USD,94293.75,94400.0,0
20160512 00:48:34 EST,paperUSD,94258.386,94400.0,9080700.0,0,-5741.614,-5600.0,USD,94258.386,94400.0,0
20160512 05:13:53 EST,paperUSD,89822.934,90000.0,10853300.0,0,-10177.066,-10000.0,USD,89822.934,90000.0,0
20160512 10:32:43 EST,paperUSD,83687.604,83900.0,12619800.0,0,-16312.396,-16100.0,USD,83687.604,83900.0,0
20160512 17:00:06 EST,paperUSD,90152.258,90400.0,14387100.0,0,-9847.742,-9600.0,USD,90152.258,90400.0,0
20160512 18:20:23 EST,paperUSD,90516.92,90800.0,16154000.0,0,-9483.08,-9200.0,USD,90516.92,90800.0,0
20160512 20:43:50 EST,paperUSD,89381.604,89700.0,17919800.0,0,-10618.396,-10300.0,USD,89381.604,89700.0,0
20160512 23:36:11 EST,paperUSD,89746.36,90100.0,19682000.0,0,-10253.64,-9900.0,USD,89746.36,90100.0,0
20160513 00:07:42 EST,paperUSD,89011.13,89400.0,21443500.0,0,-10988.87,-10600.0,USD,89011.13,89400.0,0
20160513 02:02:09 EST,paperUSD,89575.912,90000.0,23204400.0,0,-10424.088,-10000.0,USD,89575.912,90000.0,0
20160513 03:37:16 EST,paperUSD,85240.78,85700.0,24961000.0,0,-14759.22,-14300.0,USD,85240.78,85700.0,0
20160513 05:13:33 EST,paperUSD,83005.604,83500.0,26719800.0,0,-16994.396,-16500.0,USD,83005.604,83500.0,0
20160513 08:43:44 EST,paperUSD,88870.31,89400.0,28484500.0,0,-11129.69,-10600.0,USD,88870.31,89400.0,0
20160513 09:18:40 EST,paperUSD,90035.04,90600.0,30248000.0,0,-9964.96,-9400.0,USD,90035.04,90600.0,0
20160513 12:32:38 EST,paperUSD,90899.768,91500.0,32011600.0,0,-9100.232,-8500.0,USD,90899.768,91500.0,0
20160515 19:37:28 EST,paperUSD,108264.844,108900.0,33757800.0,0,8264.844,8900.0,USD,108264.844,108900.0,0
20160515 21:04:13 EST,paperUSD,111929.846,112600.0,35507700.0,0,11929.846,12600.0,USD,111929.846,112600.0,0
