trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-42.6,20160323 11:34:58 EST,20160323 11:34:58 EST,20160323 11:34:58 EST,0.75416,,AUDUSD,long,,20160323 06:24:06 EST,closed,20160323 06:24:06 EST,0.75802,,,1.0,1.0,,AUDUSD,,-38.6,-1.0,19957.4,4.0,399961.4,19961.4
2.0,4.8,20160323 11:50:35 EST,20160323 11:50:35 EST,20160323 11:50:35 EST,0.75328,,AUDUSD,short,,20160323 11:34:58 EST,closed,20160323 11:34:58 EST,0.75416,,,1.0,1.0,,AUDUSD,,8.8,1.0,19962.2,4.0,399952.6,19970.2
3.0,-3.4,20160323 12:13:28 EST,20160323 12:13:28 EST,20160323 12:13:28 EST,0.75334,,AUDUSD,long,,20160323 11:50:35 EST,closed,20160323 11:50:35 EST,0.75328,,,1.0,1.0,,AUDUSD,,0.599999999999,-1.0,19958.8,4.0,399953.2,19970.8
4.0,-3.1,20160323 13:13:20 EST,20160323 13:13:20 EST,20160323 13:13:20 EST,0.75325,,AUDUSD,short,,20160323 12:13:28 EST,closed,20160323 12:13:28 EST,0.75334,,,1.0,1.0,,AUDUSD,,0.9,1.0,19955.7,4.0,399952.3,19971.7
5.0,0.2,20160323 13:27:58 EST,20160323 13:27:58 EST,20160323 13:27:58 EST,0.75367,,AUDUSD,long,,20160323 13:13:20 EST,closed,20160323 13:13:20 EST,0.75325,,,1.0,1.0,,AUDUSD,,4.2,-1.0,19955.9,4.0,399956.5,19975.9
6.0,-7.3,20160323 13:57:14 EST,20160323 13:57:14 EST,20160323 13:57:14 EST,0.754,,AUDUSD,short,,20160323 13:27:58 EST,closed,20160323 13:27:58 EST,0.75367,,,1.0,1.0,,AUDUSD,,-3.3,1.0,19948.6,4.0,399959.8,19972.6
7.0,-3.7,20160323 14:12:50 EST,20160323 14:12:50 EST,20160323 14:12:50 EST,0.75403,,AUDUSD,long,,20160323 13:57:14 EST,closed,20160323 13:57:14 EST,0.754,,,1.0,1.0,,AUDUSD,,0.3,-1.0,19944.9,4.0,399960.1,19972.9
8.0,13.6,20160323 15:15:24 EST,20160323 15:15:24 EST,20160323 15:15:24 EST,0.75227,,AUDUSD,short,,20160323 14:12:50 EST,closed,20160323 14:12:50 EST,0.75403,,,1.0,1.0,,AUDUSD,,17.6,1.0,19958.5,4.0,399942.5,19990.5
9.0,-1.4,20160323 16:10:29 EST,20160323 16:10:29 EST,20160323 16:10:29 EST,0.7523,,AUDUSD,short,,20160323 15:45:58 EST,closed,20160323 15:45:58 EST,0.75256,,,1.0,1.0,,AUDUSD,,2.6,1.0,19957.1,4.0,399939.9,19993.1
10.0,-16.8,20160323 16:44:50 EST,20160323 16:44:50 EST,20160323 16:44:50 EST,0.75288,,AUDUSD,short,,20160323 16:27:09 EST,closed,20160323 16:27:09 EST,0.75256,,,4.0,4.0,,AUDUSD,,-12.8,4.0,19940.3,4.0,399952.7,19980.3
11.0,-4.7,20160323 17:17:26 EST,20160323 17:17:26 EST,20160323 17:17:26 EST,0.75277,,AUDUSD,short,,20160323 17:15:24 EST,closed,20160323 17:15:24 EST,0.7527,,,1.0,1.0,,AUDUSD,,-0.7,1.0,19935.6,4.0,399953.4,19979.6
12.0,0.600000000001,20160323 18:05:53 EST,20160323 18:05:53 EST,20160323 18:05:53 EST,0.75311,,AUDUSD,short,,20160323 17:50:04 EST,closed,20160323 17:50:04 EST,0.75334,,,2.0,2.0,,AUDUSD,,4.6,2.0,19936.2,4.0,399948.8,19984.2
13.0,-5.8,20160323 18:35:35 EST,20160323 18:35:35 EST,20160323 18:35:35 EST,0.75348,,AUDUSD,long,,20160323 18:21:44 EST,closed,20160323 18:21:44 EST,0.75357,,,2.0,2.0,,AUDUSD,,-1.8,-2.0,19930.4,4.0,399947.0,19982.4
14.0,-3.8,20160323 19:21:46 EST,20160323 19:21:46 EST,20160323 19:21:46 EST,0.75289,,AUDUSD,short,,20160323 19:06:49 EST,closed,20160323 19:06:49 EST,0.75291,,,1.0,1.0,,AUDUSD,,0.200000000001,1.0,19926.6,4.0,399946.8,19982.6
15.0,-5.0,20160323 20:08:01 EST,20160323 20:08:01 EST,20160323 20:08:01 EST,0.75294,,AUDUSD,long,,20160323 19:21:46 EST,closed,20160323 19:21:46 EST,0.75289,,,2.0,2.0,,AUDUSD,,1.0,-1.0,19921.6,6.0,399947.8,19983.6
16.0,-2.0,,,,0.0,,AUDUSD,long,,20160323 20:26:52 EST,open,20160323 20:26:52 EST,0.75226,,,0.0,1.0,,AUDUSD,,0.0,1.0,19919.6,2.0,392425.2,19983.6
