trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-42.6,20160323 11:34:58 EST,20160323 11:34:58 EST,20160323 11:34:58 EST,0.75416,,AUDUSD,long,,20160323 06:24:06 EST,closed,20160323 06:24:06 EST,0.75802,,,1.0,1.0,,AUDUSD,,-38.6,-1.0,19957.4,4.0,399961.4,19961.4
2.0,4.8,20160323 11:50:35 EST,20160323 11:50:35 EST,20160323 11:50:35 EST,0.75328,,AUDUSD,short,,20160323 11:34:58 EST,closed,20160323 11:34:58 EST,0.75416,,,1.0,1.0,,AUDUSD,,8.8,1.0,19962.2,4.0,399952.6,19970.2
3.0,-3.4,20160323 12:13:28 EST,20160323 12:13:28 EST,20160323 12:13:28 EST,0.75334,,AUDUSD,long,,20160323 11:50:35 EST,closed,20160323 11:50:35 EST,0.75328,,,1.0,1.0,,AUDUSD,,0.599999999999,-1.0,19958.8,4.0,399953.2,19970.8
4.0,-3.1,20160323 13:13:20 EST,20160323 13:13:20 EST,20160323 13:13:20 EST,0.75325,,AUDUSD,short,,20160323 12:13:28 EST,closed,20160323 12:13:28 EST,0.75334,,,1.0,1.0,,AUDUSD,,0.9,1.0,19955.7,4.0,399952.3,19971.7
5.0,0.2,20160323 13:27:58 EST,20160323 13:27:58 EST,20160323 13:27:58 EST,0.75367,,AUDUSD,long,,20160323 13:13:20 EST,closed,20160323 13:13:20 EST,0.75325,,,1.0,1.0,,AUDUSD,,4.2,-1.0,19955.9,4.0,399956.5,19975.9
6.0,-7.3,20160323 13:57:14 EST,20160323 13:57:14 EST,20160323 13:57:14 EST,0.754,,AUDUSD,short,,20160323 13:27:58 EST,closed,20160323 13:27:58 EST,0.75367,,,1.0,1.0,,AUDUSD,,-3.3,1.0,19948.6,4.0,399959.8,19972.6
7.0,-3.7,20160323 14:12:50 EST,20160323 14:12:50 EST,20160323 14:12:50 EST,0.75403,,AUDUSD,long,,20160323 13:57:14 EST,closed,20160323 13:57:14 EST,0.754,,,1.0,1.0,,AUDUSD,,0.3,-1.0,19944.9,4.0,399960.1,19972.9
8.0,13.6,20160323 15:15:24 EST,20160323 15:15:24 EST,20160323 15:15:24 EST,0.75227,,AUDUSD,short,,20160323 14:12:50 EST,closed,20160323 14:12:50 EST,0.75403,,,1.0,1.0,,AUDUSD,,17.6,1.0,19958.5,4.0,399942.5,19990.5
9.0,-1.4,20160323 16:10:29 EST,20160323 16:10:29 EST,20160323 16:10:29 EST,0.7523,,AUDUSD,short,,20160323 15:45:58 EST,closed,20160323 15:45:58 EST,0.75256,,,1.0,1.0,,AUDUSD,,2.6,1.0,19957.1,4.0,399939.9,19993.1
10.0,-16.8,20160323 16:44:50 EST,20160323 16:44:50 EST,20160323 16:44:50 EST,0.75288,,AUDUSD,short,,20160323 16:27:09 EST,closed,20160323 16:27:09 EST,0.75256,,,4.0,4.0,,AUDUSD,,-12.8,4.0,19940.3,4.0,399952.7,19980.3
