trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,-38.6,20160410 19:15:27 EST,20160410 19:15:27 EST,20160410 19:15:27 EST,0.75638,,AUDUSD,short,,20160410 17:15:27 EST,closed,20160410 17:15:27 EST,0.75465,,,2.0,2.0,,AUDUSD,,-34.6,2.0,USD,99961.4,4.0,2000034.6,99961.4,99965.4,99965.4,109.0,107.0
2.0,-8.4,20160410 20:31:10 EST,20160410 20:31:10 EST,20160410 20:31:10 EST,0.75632,,AUDUSD,long,,20160410 19:15:27 EST,closed,20160410 19:15:27 EST,0.75638,,,4.0,4.0,,AUDUSD,,-2.4,-2.0,USD,99953.0,6.0,2000032.2,99953.0,99963.0,99963.0,73.8,71.8
3.0,-5.2,20160410 20:57:56 EST,20160410 20:57:56 EST,20160410 20:57:56 EST,0.75638,,AUDUSD,short,,20160410 20:31:10 EST,closed,20160410 20:31:10 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99947.8,4.0,2000033.4,99947.8,99961.8,99961.8,75.6,73.6
4.0,-5.2,20160410 21:22:43 EST,20160410 21:22:43 EST,20160410 21:22:43 EST,0.75632,,AUDUSD,long,,20160410 20:57:56 EST,closed,20160410 20:57:56 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99942.6,4.0,2000032.2,99942.6,99960.6,99960.6,73.8,71.8
5.0,-5.2,20160410 22:43:55 EST,20160410 22:43:55 EST,20160410 22:43:55 EST,0.75638,,AUDUSD,short,,20160410 21:22:43 EST,closed,20160410 21:22:43 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99937.4,4.0,2000033.4,99937.4,99959.4,99959.4,75.6,73.6
6.0,-10.4,20160411 00:42:26 EST,20160411 00:42:26 EST,20160411 00:42:26 EST,0.75632,,AUDUSD,long,,20160410 23:14:38 EST,closed,20160410 22:43:55 EST,0.75638,,,4.0,4.0,,AUDUSD,,-2.4,-2.0,USD,99927.0,8.0,2000031.0,99927.0,99957.0,99957.0,73.8,71.8
7.0,-48.0,20160411 22:34:02 EST,20160411 22:34:02 EST,20160411 22:34:02 EST,0.75632,,AUDUSD,long,,20160411 22:04:18 EST,closed,20160411 00:42:57 EST,0.75638,,,4.0,4.0,,AUDUSD,,-12.0,-4.0,USD,99879.0,36.0,2000019.0,99879.0,99945.0,99945.0,147.6,145.6
8.0,-15.6,20160412 07:57:59 EST,20160412 07:57:59 EST,20160412 07:57:59 EST,0.75632,,AUDUSD,long,,20160412 05:37:54 EST,closed,20160411 22:34:33 EST,0.75638,,,4.0,4.0,,AUDUSD,,-3.6,-2.0,USD,99863.4,12.0,2000015.4,99863.4,99941.4,99941.4,73.8,71.8
9.0,-5.2,20160412 08:27:10 EST,20160412 08:27:10 EST,20160412 08:27:10 EST,0.75638,,AUDUSD,short,,20160412 07:57:59 EST,closed,20160412 07:57:59 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99858.2,4.0,2000016.6,99858.2,99940.2,99940.2,75.6,73.6
10.0,-5.2,20160412 09:32:40 EST,20160412 09:32:40 EST,20160412 09:32:40 EST,0.75632,,AUDUSD,long,,20160412 08:27:10 EST,closed,20160412 08:27:10 EST,0.75638,,,2.0,2.0,,AUDUSD,,-1.2,-2.0,USD,99853.0,4.0,2000015.4,99853.0,99939.0,99939.0,73.8,71.8
11.0,-10.4,20160412 11:39:40 EST,20160412 11:39:40 EST,20160412 11:39:40 EST,0.75638,,AUDUSD,short,,20160412 10:34:11 EST,closed,20160412 09:32:40 EST,0.75632,,,4.0,4.0,,AUDUSD,,-2.4,2.0,USD,99842.6,8.0,2000017.8,99842.6,99936.6,99936.6,75.6,73.6
12.0,-8.4,20160412 13:17:16 EST,20160412 13:17:16 EST,20160412 13:17:16 EST,0.75632,,AUDUSD,long,,20160412 11:39:40 EST,closed,20160412 11:39:40 EST,0.75638,,,4.0,4.0,,AUDUSD,,-2.4,-2.0,USD,99834.2,6.0,2000015.4,99834.2,99934.2,99934.2,73.8,71.8
13.0,-5.2,20160412 14:20:54 EST,20160412 14:20:54 EST,20160412 14:20:54 EST,0.75638,,AUDUSD,short,,20160412 13:17:16 EST,closed,20160412 13:17:16 EST,0.75632,,,2.0,2.0,,AUDUSD,,-1.2,2.0,USD,99829.0,4.0,2000016.6,99829.0,99933.0,99933.0,75.6,73.6
14.0,221.0,20160412 17:48:10 EST,20160412 17:48:10 EST,20160412 17:48:10 EST,0.76813,,AUDUSD,long,,20160412 15:29:16 EST,closed,20160412 14:20:54 EST,0.762405,,,4.0,4.0,,AUDUSD,,229.0,-2.0,USD,100050.0,8.0,2000245.6,100050.0,100162.0,100162.0,112.5,110.5
15.0,-18.6,20160413 09:28:25 EST,20160413 09:28:25 EST,20160413 09:28:25 EST,0.766515,,AUDUSD,short,,20160413 09:00:09 EST,closed,20160412 17:48:10 EST,0.7658475,,,4.0,4.0,,AUDUSD,,-6.6,2.0,USD,100031.4,12.0,2000252.2,100031.4,100155.4,100155.4,1.85,-0.150000000001
16.0,42.0,20160413 21:30:33 EST,20160413 21:30:33 EST,20160413 21:30:33 EST,0.764205,,AUDUSD,short,,20160413 11:29:31 EST,closed,20160413 09:29:01 EST,0.7652825,,,4.0,4.0,,AUDUSD,,54.0,2.0,USD,100073.4,12.0,2000198.2,100073.4,100209.4,100209.4,-33.05,-35.05
17.0,-204.2,20160415 05:12:35 EST,20160415 05:12:35 EST,20160415 05:12:35 EST,0.772345,,AUDUSD,short,,20160415 03:20:03 EST,closed,20160413 21:31:05 EST,0.7691625,,,4.0,4.0,,AUDUSD,,-188.2,2.0,USD,99869.2,16.0,2000386.4,99869.2,100021.2,100021.2,61.75,59.75
18.0,-2.8,20160415 05:51:04 EST,20160415 05:51:04 EST,20160415 05:51:04 EST,0.77265,,AUDUSD,short,,20160415 05:13:05 EST,closed,20160415 05:13:05 EST,0.77271,,,2.0,2.0,,AUDUSD,,1.2,2.0,USD,99866.4,4.0,2000385.2,99866.4,100022.4,100022.4,0.199999999999,-1.8
19.0,37.4,20160415 08:20:12 EST,20160415 08:20:12 EST,20160415 08:20:12 EST,0.77056,,AUDUSD,short,,20160415 05:51:34 EST,closed,20160415 05:51:34 EST,0.77263,,,2.0,2.0,,AUDUSD,,41.4,2.0,USD,99903.8,4.0,2000343.8,99903.8,100063.8,100063.8,0.599999999999,-1.4
20.0,-2163.8,20160417 12:23:02 EST,20160417 12:23:02 EST,20160417 12:23:02 EST,0.7716,,AUDUSD,long,,20160417 11:37:02 EST,closed,20160415 08:20:12 EST,0.7731,,,4.0,4.0,,AUDUSD,,-1887.8,-2.0,USD,97740.0000001,276.0,1998456.0,97740.0000001,98175.9999996,98175.9999996,-30.0,-32.0
21.0,-385.8,20160417 18:52:11 EST,20160417 18:52:11 EST,20160417 18:52:11 EST,0.769555,,AUDUSD,long,,20160417 17:05:22 EST,closed,20160417 12:23:33 EST,0.7731,,,4.0,4.0,,AUDUSD,,-351.8,-2.0,USD,97354.2000001,34.0,1998104.2,97354.2000001,97824.1999996,97824.1999996,-30.0,-32.0
22.0,-23.0,20160417 21:22:06 EST,20160417 21:22:06 EST,20160417 21:22:06 EST,0.76669,,AUDUSD,long,,20160417 18:52:48 EST,closed,20160417 18:52:48 EST,0.76764,,,2.0,2.0,,AUDUSD,,-19.0,-2.0,USD,97331.2000001,4.0,1998085.2,97331.2000001,97805.1999996,97805.1999996,-1.2,-3.2
23.0,2.4,20160417 22:13:11 EST,20160417 22:13:11 EST,20160417 22:13:11 EST,0.76648,,AUDUSD,short,,20160417 21:22:06 EST,closed,20160417 21:22:06 EST,0.76669,,,4.0,4.0,,AUDUSD,,8.4,2.0,USD,97333.6000001,6.0,1998076.8,97333.6000001,97813.5999996,97813.5999996,5.2,3.2
24.0,-4.6,20160417 22:13:43 EST,20160417 22:13:43 EST,20160417 22:13:43 EST,0.76598,,AUDUSD,long,,20160417 22:13:11 EST,closed,20160417 22:13:11 EST,0.76601,,,2.0,2.0,,AUDUSD,,-0.600000000002,-2.0,USD,97329.0000001,4.0,1998076.2,97329.0000001,97812.9999996,97812.9999996,0.0,-2.0
25.0,-116.8,20160418 06:35:08 EST,20160418 06:35:08 EST,20160418 06:35:08 EST,0.77162,,AUDUSD,short,,20160417 22:13:43 EST,closed,20160417 22:13:43 EST,0.76598,,,2.0,2.0,,AUDUSD,,-112.8,2.0,USD,97212.2000001,4.0,1998189.0,97212.2000001,97700.1999996,97700.1999996,0.399999999998,-1.6
26.0,74.4,20160418 11:15:44 EST,20160418 11:15:44 EST,20160418 11:15:44 EST,0.77452,,AUDUSD,long,,20160418 10:33:44 EST,closed,20160418 06:35:08 EST,0.772445,,,4.0,4.0,,AUDUSD,,84.4,-4.0,USD,97286.6000001,10.0,1998273.4,97286.6000001,97784.5999996,97784.5999996,32.2,30.2
27.0,3.5,20160418 20:36:54 EST,20160418 20:36:54 EST,20160418 20:36:54 EST,0.77622,,AUDUSD,long,,20160418 20:14:43 EST,open,20160418 11:16:19 EST,0.775845,,,2.0,4.0,,AUDUSD,,11.5,-2.0,USD,97290.1000001,8.0,1982768.0,97296.2000001,97804.1999996,97796.0999996,51.4,49.4
