permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,113.766,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160316 13:41:32 EST,
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,113.297,50000.0,0.0,-208.36,BOT,USD,JPY,20160316 14:26:33 EST,
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,112.414,30000.0,-30000.0,-2.0,SLD,USD,JPY,20160316 15:28:12 EST,
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,112.501428571,40000.0,10000.0,28.7748571429,BOT,USD,JPY,20160316 16:34:02 EST,
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,112.602714285,10000.0,0.0,-10.913142876,SLD,USD,JPY,20160316 17:52:47 EST,
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,112.794,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160316 21:45:36 EST,
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,112.787,10000.0,0.0,-2.616,BOT,USD,JPY,20160316 22:43:33 EST,
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,112.681,50000.0,50000.0,-2.0,BOT,USD,JPY,20160316 23:32:10 EST,
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,112.499909091,60000.0,-10000.0,93.616,SLD,USD,JPY,20160317 00:34:04 EST,
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,112.325454545,10000.0,0.0,-17.352000004,BOT,USD,JPY,20160317 01:45:50 EST,
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,111.811,10000.0,10000.0,-2.0,BOT,USD,JPY,20160317 03:54:47 EST,
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,111.673666667,20000.0,-10000.0,22.1706666667,SLD,USD,JPY,20160317 04:34:16 EST,
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,111.70652381,60000.0,50000.0,15.3485712777,BOT,USD,JPY,20160317 05:28:37 EST,
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,111.426261905,50000.0,0.0,121.3152382,SLD,USD,JPY,20160317 06:35:54 EST,
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,111.69,10000.0,10000.0,-2.0,BOT,USD,JPY,20160317 08:28:57 EST,
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,111.486,20000.0,-10000.0,33.904,SLD,USD,JPY,20160317 11:56:45 EST,
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,111.475333333,20000.0,10000.0,-3.87733333333,BOT,USD,JPY,20160317 14:37:14 EST,
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,111.448444444,20000.0,-10000.0,2.73244440533,SLD,USD,JPY,20160317 16:33:19 EST,
