Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,344328.27025,0,-2.0,0.0,USD
20160323 11:44:58 EST,paperUSD,20189.94375,20193.94375,400193.94375,0,189.94375,193.94375,USD
20160323 12:13:47 EST,paperUSD,20187.94375,20193.94375,377851.90585,0,187.94375,193.94375,USD
20160323 12:29:26 EST,paperUSD,20192.99625,20200.99625,400200.99625,0,192.99625,200.99625,USD
20160323 12:29:26 EST,paperUSD,20190.99625,20200.99625,389026.45105,0,190.99625,200.99625,USD
20160323 12:45:09 EST,paperUSD,20185.89315,20197.89315,400204.09935,0,185.89315,197.89315,USD
20160323 13:14:33 EST,paperUSD,20183.89315,20197.89315,389024.3353,0,183.89315,197.89315,USD
20160323 13:28:48 EST,paperUSD,20177.5206,20193.5206,400208.4719,0,177.5206,193.5206,USD
20160323 13:28:48 EST,paperUSD,20175.5206,20193.5206,389024.3353,0,175.5206,193.5206,USD
20160323 13:43:37 EST,paperUSD,20176.76475,20196.76475,400211.71605,0,176.76475,196.76475,USD
20160323 13:43:37 EST,paperUSD,20174.76475,20196.76475,389024.3353,0,174.76475,196.76475,USD
20160323 13:59:37 EST,paperUSD,20172.76475,20196.76475,377846.82805,0,172.76475,196.76475,USD
20160323 14:14:00 EST,paperUSD,20172.73945,20198.73945,389027.29735,0,172.73945,198.73945,USD
20160323 14:30:33 EST,paperUSD,20170.73945,20198.73945,355501.96915,0,170.73945,198.73945,USD
20160323 14:44:48 EST,paperUSD,20167.61105,20197.61105,400210.86975,0,167.61105,197.61105,USD
20160323 15:00:29 EST,paperUSD,20165.61105,20197.61105,355517.20255,0,165.61105,197.61105,USD
20160323 15:14:22 EST,paperUSD,20158.25115,20192.25115,377869.39605,0,158.25115,192.25115,USD
20160323 15:31:07 EST,paperUSD,20151.17335,20187.17335,400221.30745,0,151.17335,187.17335,USD
20160323 15:31:07 EST,paperUSD,20149.17335,20187.17335,389045.35175,0,149.17335,187.17335,USD
20160323 15:52:26 EST,paperUSD,20143.50605,20183.50605,400217.64015,0,143.50605,183.50605,USD
20160323 16:07:16 EST,paperUSD,20141.50605,20183.50605,389045.91595,0,141.50605,183.50605,USD
20160323 16:22:54 EST,paperUSD,20141.76285,20185.76285,400219.89695,0,141.76285,185.76285,USD
20160323 16:38:03 EST,paperUSD,20139.76285,20185.76285,355527.35815,0,139.76285,185.76285,USD
20160323 16:52:03 EST,paperUSD,20130.99245,20178.99245,400226.66735,0,130.99245,178.99245,USD
20160323 17:24:49 EST,paperUSD,20128.99245,20178.99245,355537.51375,0,128.99245,178.99245,USD
20160323 17:40:08 EST,paperUSD,20120.78625,20172.78625,400220.46115,0,120.78625,172.78625,USD
20160323 17:40:08 EST,paperUSD,20118.78625,20172.78625,355537.51375,0,118.78625,172.78625,USD
20160323 17:56:00 EST,paperUSD,20115.09365,20171.09365,400222.15375,0,115.09365,171.09365,USD
20160323 18:29:08 EST,paperUSD,20113.09365,20171.09365,355529.05075,0,113.09365,171.09365,USD
20160323 18:46:31 EST,paperUSD,20111.09365,20171.09365,344356.9034,0,111.09365,171.09365,USD
20160323 19:02:00 EST,paperUSD,20100.2075,20162.2075,400231.0399,0,100.2075,162.2075,USD
20160323 19:59:01 EST,paperUSD,20098.2075,20162.2075,344387.22915,0,98.2075,162.2075,USD
20160323 20:14:29 EST,paperUSD,20076.4605,20142.4605,400250.7869,0,76.4605,142.4605,USD
20160323 20:14:29 EST,paperUSD,20074.4605,20142.4605,355559.9407,0,74.4605,142.4605,USD
20160323 20:28:12 EST,paperUSD,20063.4333,20133.4333,400241.7597,0,63.4333,133.4333,USD
20160323 20:28:12 EST,paperUSD,20061.4333,20133.4333,355559.9407,0,61.4333,133.4333,USD
20160323 20:44:09 EST,paperUSD,20021.0677,20095.0677,400280.1253,0,21.0677,95.0677,USD
20160323 20:44:09 EST,paperUSD,20019.0677,20095.0677,355559.9407,0,19.0677,95.0677,USD
20160323 21:03:41 EST,paperUSD,20009.7331,20087.7331,366732.65225,0,9.7331,87.7331,USD
20160323 21:20:26 EST,paperUSD,19990.8071,20070.8071,400255.8647,0,-9.1929,70.8071,USD
20160323 21:36:17 EST,paperUSD,19988.8071,20070.8071,389076.2417,0,-11.1929,70.8071,USD
20160323 22:13:35 EST,paperUSD,19991.8849,20075.8849,400250.7869,0,-8.1151,75.8849,USD
20160323 22:32:26 EST,paperUSD,19989.8849,20075.8849,389076.10065,0,-10.1151,75.8849,USD
20160323 22:50:41 EST,paperUSD,19984.92285,20072.92285,400253.74895,0,-15.07715,72.92285,USD
20160323 23:36:49 EST,paperUSD,19982.92285,20072.92285,344362.68645,0,-17.07715,72.92285,USD
20160323 23:52:33 EST,paperUSD,19989.38585,20081.38585,366727.57445,0,-10.61415,81.38585,USD
20160324 00:10:23 EST,paperUSD,19996.272,20090.272,400271.0981,0,-3.728,90.272,USD
20160324 00:29:01 EST,paperUSD,19994.272,20090.272,344358.8781,0,-5.728,90.272,USD
20160324 00:45:26 EST,paperUSD,19982.3985,20080.3985,400261.2246,0,-17.6015,80.3985,USD
20160324 01:01:40 EST,paperUSD,19980.3985,20080.3985,355547.2462,0,-19.6015,80.3985,USD
20160324 01:12:16 EST,paperUSD,19981.2195,20083.2195,400258.4036,0,-18.7805,83.2195,USD
20160324 01:12:16 EST,paperUSD,19979.2195,20083.2195,377902.8249,0,-20.7805,83.2195,USD
20160324 01:30:03 EST,paperUSD,19965.6534,20071.6534,400246.8375,0,-34.3466,71.6534,USD
20160324 01:30:03 EST,paperUSD,19963.6534,20071.6534,377902.8249,0,-36.3466,71.6534,USD
20160324 01:47:35 EST,paperUSD,19956.2935,20066.2935,400252.1974,0,-43.7065,66.2935,USD
20160324 01:47:35 EST,paperUSD,19954.2935,20066.2935,366728.13865,0,-45.7065,66.2935,USD
20160324 02:05:31 EST,paperUSD,19952.2935,20066.2935,344360.42965,0,-47.7065,66.2935,USD
20160324 02:22:31 EST,paperUSD,19970.74575,20086.74575,400272.64965,0,-29.25425,86.74575,USD
20160324 02:33:11 EST,paperUSD,19968.74575,20086.74575,366724.8945,0,-31.25425,86.74575,USD
20160324 02:55:24 EST,paperUSD,19966.74575,20086.74575,344369.5979,0,-33.25425,86.74575,USD
20160324 03:08:51 EST,paperUSD,19962.77105,20084.77105,366728.8439,0,-37.22895,84.77105,USD
20160324 03:25:54 EST,paperUSD,19960.3479,20084.3479,400270.2518,0,-39.6521,84.3479,USD
20160324 03:53:33 EST,paperUSD,19958.3479,20084.3479,389092.8856,0,-41.6521,84.3479,USD
20160324 04:11:06 EST,paperUSD,19951.8343,20079.8343,400274.7654,0,-48.1657,79.8343,USD
20160324 04:46:17 EST,paperUSD,19949.8343,20079.8343,389069.61235,0,-50.1657,79.8343,USD
20160324 05:34:37 EST,paperUSD,19960.2467,20092.2467,400262.353,0,-39.7533,92.2467,USD
20160324 05:53:01 EST,paperUSD,19958.2467,20092.2467,389071.86915,0,-41.7533,92.2467,USD
20160324 06:11:58 EST,paperUSD,19966.4023,20102.4023,400252.1974,0,-33.5977,102.4023,USD
