Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:08 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:08 EST,paperUSD,19998.0,20000.0,344328.27025,0,-2.0,0.0,USD
20160323 11:44:58 EST,paperUSD,20189.94375,20193.94375,400193.94375,0,189.94375,193.94375,USD
20160323 12:13:47 EST,paperUSD,20187.94375,20193.94375,377851.90585,0,187.94375,193.94375,USD
20160323 12:29:26 EST,paperUSD,20192.99625,20200.99625,400200.99625,0,192.99625,200.99625,USD
20160323 12:29:26 EST,paperUSD,20190.99625,20200.99625,389026.45105,0,190.99625,200.99625,USD
20160323 12:45:09 EST,paperUSD,20185.89315,20197.89315,400204.09935,0,185.89315,197.89315,USD
20160323 13:14:33 EST,paperUSD,20183.89315,20197.89315,389024.3353,0,183.89315,197.89315,USD
20160323 13:28:48 EST,paperUSD,20177.5206,20193.5206,400208.4719,0,177.5206,193.5206,USD
20160323 13:28:48 EST,paperUSD,20175.5206,20193.5206,389024.3353,0,175.5206,193.5206,USD
20160323 13:43:37 EST,paperUSD,20176.76475,20196.76475,400211.71605,0,176.76475,196.76475,USD
20160323 13:43:37 EST,paperUSD,20174.76475,20196.76475,389024.3353,0,174.76475,196.76475,USD
20160323 13:59:37 EST,paperUSD,20172.76475,20196.76475,377846.82805,0,172.76475,196.76475,USD
20160323 14:14:00 EST,paperUSD,20172.73945,20198.73945,389027.29735,0,172.73945,198.73945,USD
20160323 14:30:33 EST,paperUSD,20170.73945,20198.73945,355501.96915,0,170.73945,198.73945,USD
20160323 14:44:48 EST,paperUSD,20167.61105,20197.61105,400210.86975,0,167.61105,197.61105,USD
20160323 15:00:29 EST,paperUSD,20165.61105,20197.61105,355517.20255,0,165.61105,197.61105,USD
20160323 15:14:22 EST,paperUSD,20158.25115,20192.25115,377869.39605,0,158.25115,192.25115,USD
20160323 15:31:07 EST,paperUSD,20151.17335,20187.17335,400221.30745,0,151.17335,187.17335,USD
20160323 15:31:07 EST,paperUSD,20149.17335,20187.17335,389045.35175,0,149.17335,187.17335,USD
20160323 15:52:26 EST,paperUSD,20143.50605,20183.50605,400217.64015,0,143.50605,183.50605,USD
20160323 16:07:16 EST,paperUSD,20141.50605,20183.50605,389045.91595,0,141.50605,183.50605,USD
20160323 16:22:54 EST,paperUSD,20141.76285,20185.76285,400219.89695,0,141.76285,185.76285,USD
20160323 16:38:03 EST,paperUSD,20139.76285,20185.76285,355527.35815,0,139.76285,185.76285,USD
20160323 16:52:03 EST,paperUSD,20130.99245,20178.99245,400226.66735,0,130.99245,178.99245,USD
20160323 17:24:49 EST,paperUSD,20128.99245,20178.99245,355537.51375,0,128.99245,178.99245,USD
20160323 17:40:08 EST,paperUSD,20120.78625,20172.78625,400220.46115,0,120.78625,172.78625,USD
20160323 17:40:08 EST,paperUSD,20118.78625,20172.78625,355537.51375,0,118.78625,172.78625,USD
20160323 17:56:00 EST,paperUSD,20115.09365,20171.09365,400222.15375,0,115.09365,171.09365,USD
20160323 18:29:08 EST,paperUSD,20113.09365,20171.09365,355529.05075,0,113.09365,171.09365,USD
20160323 18:46:31 EST,paperUSD,20111.09365,20171.09365,344356.9034,0,111.09365,171.09365,USD
20160323 19:02:00 EST,paperUSD,20100.2075,20162.2075,400231.0399,0,100.2075,162.2075,USD
20160323 19:59:01 EST,paperUSD,20098.2075,20162.2075,344387.22915,0,98.2075,162.2075,USD
20160323 20:14:29 EST,paperUSD,20076.4605,20142.4605,400250.7869,0,76.4605,142.4605,USD
20160323 20:14:29 EST,paperUSD,20074.4605,20142.4605,355559.9407,0,74.4605,142.4605,USD
20160323 20:28:12 EST,paperUSD,20063.4333,20133.4333,400241.7597,0,63.4333,133.4333,USD
20160323 20:28:12 EST,paperUSD,20061.4333,20133.4333,355559.9407,0,61.4333,133.4333,USD
20160323 20:44:09 EST,paperUSD,20021.0677,20095.0677,400280.1253,0,21.0677,95.0677,USD
20160323 20:44:09 EST,paperUSD,20019.0677,20095.0677,355559.9407,0,19.0677,95.0677,USD
20160323 21:03:41 EST,paperUSD,20009.7331,20087.7331,366732.65225,0,9.7331,87.7331,USD
20160323 21:20:26 EST,paperUSD,19990.8071,20070.8071,400255.8647,0,-9.1929,70.8071,USD
20160323 21:36:17 EST,paperUSD,19988.8071,20070.8071,389076.2417,0,-11.1929,70.8071,USD
20160323 22:13:35 EST,paperUSD,19991.8849,20075.8849,400250.7869,0,-8.1151,75.8849,USD
20160323 22:32:26 EST,paperUSD,19989.8849,20075.8849,389076.10065,0,-10.1151,75.8849,USD
20160323 22:50:41 EST,paperUSD,19984.92285,20072.92285,400253.74895,0,-15.07715,72.92285,USD
20160323 23:36:49 EST,paperUSD,19982.92285,20072.92285,344362.68645,0,-17.07715,72.92285,USD
20160323 23:52:33 EST,paperUSD,19989.38585,20081.38585,366727.57445,0,-10.61415,81.38585,USD
20160324 00:10:23 EST,paperUSD,19996.272,20090.272,400271.0981,0,-3.728,90.272,USD
20160324 00:29:01 EST,paperUSD,19994.272,20090.272,344358.8781,0,-5.728,90.272,USD
20160324 00:45:26 EST,paperUSD,19982.3985,20080.3985,400261.2246,0,-17.6015,80.3985,USD
20160324 01:01:40 EST,paperUSD,19980.3985,20080.3985,355547.2462,0,-19.6015,80.3985,USD
20160324 01:12:16 EST,paperUSD,19981.2195,20083.2195,400258.4036,0,-18.7805,83.2195,USD
20160324 01:12:16 EST,paperUSD,19979.2195,20083.2195,377902.8249,0,-20.7805,83.2195,USD
20160324 01:30:03 EST,paperUSD,19965.6534,20071.6534,400246.8375,0,-34.3466,71.6534,USD
20160324 01:30:03 EST,paperUSD,19963.6534,20071.6534,377902.8249,0,-36.3466,71.6534,USD
20160324 01:47:35 EST,paperUSD,19956.2935,20066.2935,400252.1974,0,-43.7065,66.2935,USD
20160324 01:47:35 EST,paperUSD,19954.2935,20066.2935,366728.13865,0,-45.7065,66.2935,USD
20160324 02:05:31 EST,paperUSD,19952.2935,20066.2935,344360.42965,0,-47.7065,66.2935,USD
20160324 02:22:31 EST,paperUSD,19970.74575,20086.74575,400272.64965,0,-29.25425,86.74575,USD
20160324 02:33:11 EST,paperUSD,19968.74575,20086.74575,366724.8945,0,-31.25425,86.74575,USD
20160324 02:55:24 EST,paperUSD,19966.74575,20086.74575,344369.5979,0,-33.25425,86.74575,USD
20160324 03:08:51 EST,paperUSD,19962.77105,20084.77105,366728.8439,0,-37.22895,84.77105,USD
20160324 03:25:54 EST,paperUSD,19960.3479,20084.3479,400270.2518,0,-39.6521,84.3479,USD
20160324 03:53:33 EST,paperUSD,19958.3479,20084.3479,389092.8856,0,-41.6521,84.3479,USD
20160324 04:11:06 EST,paperUSD,19951.8343,20079.8343,400274.7654,0,-48.1657,79.8343,USD
20160324 04:46:17 EST,paperUSD,19949.8343,20079.8343,389069.61235,0,-50.1657,79.8343,USD
20160324 05:34:37 EST,paperUSD,19960.2467,20092.2467,400262.353,0,-39.7533,92.2467,USD
20160324 05:53:01 EST,paperUSD,19958.2467,20092.2467,389071.86915,0,-41.7533,92.2467,USD
20160324 06:11:58 EST,paperUSD,19966.4023,20102.4023,400252.1974,0,-33.5977,102.4023,USD
20160324 06:22:53 EST,paperUSD,19964.4023,20102.4023,389081.46055,0,-35.5977,102.4023,USD
20160324 06:39:56 EST,paperUSD,19967.4801,20107.4801,400247.1196,0,-32.5199,107.4801,USD
20160324 06:39:56 EST,paperUSD,19965.4801,20107.4801,389081.46055,0,-34.5199,107.4801,USD
20160324 07:23:25 EST,paperUSD,19936.53955,20080.53955,400220.17905,0,-63.46045,80.53955,USD
20160324 07:42:07 EST,paperUSD,19934.53955,20080.53955,389073.7028,0,-65.46045,80.53955,USD
20160324 08:44:31 EST,paperUSD,19929.71855,20077.71855,400217.35805,0,-70.28145,77.71855,USD
20160324 08:44:31 EST,paperUSD,19927.71855,20077.71855,389073.7028,0,-72.28145,77.71855,USD
20160324 09:21:27 EST,paperUSD,19929.809,20081.809,400213.2676,0,-70.191,81.809,USD
20160324 09:21:27 EST,paperUSD,19927.809,20081.809,389073.7028,0,-72.191,81.809,USD
20160324 09:40:06 EST,paperUSD,19931.1689,20087.1689,400218.6275,0,-68.8311,87.1689,USD
20160324 09:40:06 EST,paperUSD,19929.1689,20087.1689,389073.7028,0,-70.8311,87.1689,USD
20160324 09:56:59 EST,paperUSD,19915.8849,20075.8849,400229.9115,0,-84.1151,75.8849,USD
20160324 09:56:59 EST,paperUSD,19913.8849,20075.8849,377917.4941,0,-86.1151,75.8849,USD
20160324 10:14:05 EST,paperUSD,19901.7293,20065.7293,400219.7559,0,-98.2707,65.7293,USD
20160324 10:50:09 EST,paperUSD,19899.7293,20065.7293,389080.4732,0,-100.2707,65.7293,USD
20160324 11:06:50 EST,paperUSD,19891.8052,20059.8052,400213.8318,0,-108.1948,59.8052,USD
20160324 11:06:50 EST,paperUSD,19889.8052,20059.8052,389080.4732,0,-110.1948,59.8052,USD
20160324 11:23:45 EST,paperUSD,19881.17585,20053.17585,400220.46115,0,-118.82415,53.17585,USD
20160324 11:40:15 EST,paperUSD,19879.17585,20053.17585,389080.33215,0,-120.82415,53.17585,USD
20160324 12:16:51 EST,paperUSD,19882.53575,20058.53575,400215.10125,0,-117.46425,58.53575,USD
20160324 12:16:51 EST,paperUSD,19880.53575,20058.53575,389080.33215,0,-119.46425,58.53575,USD
20160324 12:51:36 EST,paperUSD,19880.6515,20060.6515,400217.217,0,-119.3485,60.6515,USD
20160324 12:51:36 EST,paperUSD,19878.6515,20060.6515,389080.33215,0,-121.3485,60.6515,USD
20160324 13:06:22 EST,paperUSD,19881.02405,20065.02405,400212.84445,0,-118.97595,65.02405,USD
20160324 13:06:22 EST,paperUSD,19879.02405,20065.02405,389080.33215,0,-120.97595,65.02405,USD
20160324 13:54:39 EST,paperUSD,19877.02405,20065.02405,377957.8344,0,-122.97595,65.02405,USD
20160324 14:11:11 EST,paperUSD,19879.3966,20069.3966,400217.217,0,-120.6034,69.3966,USD
20160324 14:11:11 EST,paperUSD,19877.3966,20069.3966,377957.8344,0,-122.6034,69.3966,USD
20160324 14:28:55 EST,paperUSD,19870.45985,20064.45985,389092.46245,0,-129.54015,64.45985,USD
20160324 14:45:38 EST,paperUSD,19866.48515,20062.48515,400224.12845,0,-133.51485,62.48515,USD
20160324 14:45:38 EST,paperUSD,19864.48515,20062.48515,389092.46245,0,-135.51485,62.48515,USD
20160324 15:17:28 EST,paperUSD,19857.40735,20057.40735,400219.05065,0,-142.59265,57.40735,USD
20160324 15:17:28 EST,paperUSD,19855.40735,20057.40735,389092.46245,0,-144.59265,57.40735,USD
20160324 15:43:55 EST,paperUSD,19853.40735,20057.40735,355697.8876,0,-146.59265,57.40735,USD
20160324 16:01:25 EST,paperUSD,19817.2379875,20023.2379875,389122.92925,0,-182.7620125,23.2379875,USD
20160324 16:16:52 EST,paperUSD,19804.6945,20012.6945,400263.7635,0,-195.3055,12.6945,USD
20160324 16:16:52 EST,paperUSD,19802.6945,20012.6945,389122.92925,0,-197.3055,12.6945,USD
20160324 16:47:36 EST,paperUSD,19802.105,20014.105,400265.174,0,-197.895,14.105,USD
20160324 16:47:36 EST,paperUSD,19800.105,20014.105,377980.6845,0,-199.895,14.105,USD
20160324 17:15:24 EST,paperUSD,19802.9007,20018.9007,400260.3783,0,-197.0993,18.9007,USD
20160324 17:18:19 EST,paperUSD,19800.9007,20018.9007,389122.5061,0,-199.0993,18.9007,USD
20160324 17:35:45 EST,paperUSD,19795.37445,20015.37445,400263.90455,0,-204.62555,15.37445,USD
20160324 17:52:16 EST,paperUSD,19793.37445,20015.37445,366839.28605,0,-206.62555,15.37445,USD
20160324 18:08:35 EST,paperUSD,19791.37445,20015.37445,344555.36075,0,-208.62555,15.37445,USD
20160324 18:25:55 EST,paperUSD,19777.07489,20003.07489,389134.49535,0,-222.92511,3.07489,USD
20160324 18:42:04 EST,paperUSD,19775.07489,20003.07489,344562.69535,0,-224.92511,3.07489,USD
20160324 18:58:13 EST,paperUSD,19768.911094,19998.911094,366852.26265,0,-231.088906,-1.088906,USD
20160324 19:16:22 EST,paperUSD,19764.157798,19996.157798,389140.41945,0,-235.842202,-3.842202,USD
20160324 20:28:36 EST,paperUSD,19759.37065,19993.37065,400285.90835,0,-240.62935,-6.62935,USD
20160324 20:28:36 EST,paperUSD,19757.37065,19993.37065,389140.41945,0,-242.62935,-6.62935,USD
20160324 20:44:44 EST,paperUSD,19746.2024,19984.2024,400276.7401,0,-253.7976,-15.7976,USD
20160324 20:44:44 EST,paperUSD,19744.2024,19984.2024,389140.41945,0,-255.7976,-15.7976,USD
20160324 21:02:55 EST,paperUSD,19742.2024,19984.2024,377995.49475,0,-257.7976,-15.7976,USD
20160324 21:19:34 EST,paperUSD,19714.39025,19958.39025,400302.55225,0,-285.60975,-41.60975,USD
20160324 21:19:34 EST,paperUSD,19712.39025,19958.39025,389149.0235,0,-287.60975,-41.60975,USD
20160324 21:45:49 EST,paperUSD,19701.5041,19949.5041,400293.6661,0,-298.4959,-50.4959,USD
20160324 21:45:49 EST,paperUSD,19699.5041,19949.5041,389149.0235,0,-300.4959,-50.4959,USD
20160324 22:16:35 EST,paperUSD,19687.20745,19939.20745,400303.96275,0,-312.79255,-60.79255,USD
20160324 22:33:44 EST,paperUSD,19685.20745,19939.20745,366845.49225,0,-314.79255,-60.79255,USD
20160324 22:59:57 EST,paperUSD,19683.20745,19939.20745,344553.66815,0,-316.79255,-60.79255,USD
20160324 23:18:05 EST,paperUSD,19679.17633,19937.17633,389155.93495,0,-320.82367,-62.82367,USD
20160324 23:34:14 EST,paperUSD,19677.17633,19937.17633,344565.51635,0,-322.82367,-62.82367,USD
20160325 00:06:34 EST,paperUSD,19654.35735,19916.35735,400326.81285,0,-345.64265,-83.64265,USD
20160325 00:06:34 EST,paperUSD,19652.35735,19916.35735,389174.55355,0,-347.64265,-83.64265,USD
20160325 00:23:12 EST,paperUSD,19647.6774,19913.6774,400324.1329,0,-352.3226,-86.3226,USD
20160325 00:32:47 EST,paperUSD,19645.6774,19913.6774,389175.823,0,-354.3226,-86.3226,USD
