Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:27 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:27 EST,paperUSD,99998.0,100000.0,1977200.678,-17.5155,-2.0,0.0,USD,99980.4845,99984.4845,-15.5155
20160410 19:02:21 EST,paperUSD,100017.4396,100021.4396,1999978.5604,0.0,17.4396,21.4396,USD,100017.4396,100021.4396,0.0
20160410 19:02:21 EST,paperUSD,100015.4396,100021.4396,1977200.678,2.7957,15.4396,21.4396,USD,100018.2353,100026.2353,4.7957
20160410 22:32:05 EST,paperUSD,100009.7723,100017.7723,1999974.8931,0.0,9.7723,17.7723,USD,100009.7723,100017.7723,0.0
20160410 22:32:05 EST,paperUSD,100007.7723,100017.7723,1977200.678,7.5914,7.7723,17.7723,USD,100015.3637,100027.3637,9.5914
20160410 22:59:50 EST,paperUSD,100002.105,100014.105,1999978.5604,0.0,2.105,14.105,USD,100002.105,100014.105,0.0
20160410 22:59:50 EST,paperUSD,100000.105,100014.105,1977200.678,2.7957,0.105,14.105,USD,100002.9007,100018.9007,4.7957
20160411 07:00:30 EST,paperUSD,99994.4377,100010.4377,1999974.8931,0.0,-5.5623,10.4377,USD,99994.4377,100010.4377,0.0
20160411 07:00:30 EST,paperUSD,99992.4377,100010.4377,1977200.678,7.5914,-7.5623,10.4377,USD,100000.0291,100020.0291,9.5914
20160411 07:01:01 EST,paperUSD,99986.7704,100006.7704,1999978.5604,0.0,-13.2296,6.7704,USD,99986.7704,100006.7704,0.0
20160411 07:01:01 EST,paperUSD,99984.7704,100006.7704,1977200.678,2.7957,-15.2296,6.7704,USD,99987.5661,100011.5661,4.7957
20160412 07:29:30 EST,paperUSD,99979.1031,100003.1031,1999974.8931,0.0,-20.8969,3.1031,USD,99979.1031,100003.1031,0.0
20160412 07:29:30 EST,paperUSD,99977.1031,100003.1031,1977200.678,7.5914,-22.8969,3.1031,USD,99984.6945,100012.6945,9.5914
20160412 07:41:10 EST,paperUSD,99971.4358,99999.4358,1999978.5604,0.0,-28.5642,-0.564199999999,USD,99971.4358,99999.4358,0.0
20160412 07:41:10 EST,paperUSD,99969.4358,99999.4358,1977200.678,2.7957,-30.5642,-0.564199999999,USD,99972.2315,100004.2315,4.7957
20160412 08:43:34 EST,paperUSD,99967.4358,99999.4358,1954422.7956,7.59140000001,-32.5642,-0.564199999999,USD,99975.0272,100009.0272,9.59140000001
20160412 09:15:50 EST,paperUSD,99961.7685,99995.7685,1977197.0107,2.7957,-38.2315,-4.2315,USD,99964.5642,100000.5642,4.7957
20160412 09:37:25 EST,paperUSD,99956.1012,99992.1012,1999971.2258,0.0,-43.8988,-7.8988,USD,99956.1012,99992.1012,0.0
20160412 09:37:25 EST,paperUSD,99954.1012,99992.1012,1977197.0107,7.5914,-45.8988,-7.8988,USD,99961.6926,100001.6926,9.5914
20160412 10:17:40 EST,paperUSD,99948.4339,99988.4339,1999974.8931,0.0,-51.5661,-11.5661,USD,99948.4339,99988.4339,0.0
20160412 10:17:40 EST,paperUSD,99946.4339,99988.4339,1954419.1283,7.59140000001,-53.5661,-11.5661,USD,99954.0253,99998.0253,9.59140000001
20160412 10:27:14 EST,paperUSD,99940.7666,99984.7666,1977193.3434,2.7957,-59.2334,-15.2334,USD,99943.5623,99989.5623,4.7957
20160412 10:37:49 EST,paperUSD,99938.7666,99984.7666,1954415.461,7.59140000001,-61.2334,-15.2334,USD,99946.358,99994.358,9.59140000001
20160412 11:11:06 EST,paperUSD,99933.0993,99981.0993,1977189.6761,2.7957,-66.9007,-18.9007,USD,99935.895,99985.895,4.7957
20160412 11:43:50 EST,paperUSD,99927.432,99977.432,1999963.8912,0.0,-72.568,-22.568,USD,99927.432,99977.432,0.0
20160412 11:43:50 EST,paperUSD,99925.432,99977.432,1977189.6761,7.5914,-74.568,-22.568,USD,99933.0234,99987.0234,9.5914
20160412 14:10:47 EST,paperUSD,99923.432,99977.432,1954415.461,17.1828,-76.568,-22.568,USD,99940.6148,99996.6148,19.1828
20160412 14:33:32 EST,paperUSD,99917.7647,99973.7647,1977193.3434,7.5914,-82.2353,-26.2353,USD,99925.3561,99983.3561,9.5914
20160412 15:19:16 EST,paperUSD,99912.0974,99970.0974,1999971.2258,0.0,-87.9026,-29.9026,USD,99912.0974,99970.0974,0.0
20160412 15:19:16 EST,paperUSD,99910.0974,99970.0974,1977193.3434,2.7957,-89.9026,-29.9026,USD,99912.8931,99974.8931,4.7957
20160412 15:53:31 EST,paperUSD,99653.079,99715.079,1999716.2074,0.0,-346.921,-284.921,USD,99653.079,99715.079,0.0
20160412 15:53:31 EST,paperUSD,99651.079,99715.079,1977193.3434,-0.307399999998,-348.921,-284.921,USD,99650.7716,99716.7716,1.6926
20160412 16:04:09 EST,paperUSD,99651.0537,99717.0537,1999714.2327,0.0,-348.9463,-282.9463,USD,99651.0537,99717.0537,0.0
20160412 16:04:09 EST,paperUSD,99649.0537,99717.0537,1977193.3434,-2.2821,-350.9463,-282.9463,USD,99646.7716,99716.7716,-0.282099999999
20160412 16:17:48 EST,paperUSD,99643.6685,99713.6685,1999710.8475,0.0,-356.3315,-286.3315,USD,99643.6685,99713.6685,0.0
20160412 16:17:48 EST,paperUSD,99641.6685,99713.6685,1977193.3434,-0.307400000001,-358.3315,-286.3315,USD,99641.3611,99715.3611,1.6926
20160412 16:30:27 EST,paperUSD,99640.5148,99714.5148,1999710.0012,0.0,-359.4852,-285.4852,USD,99640.5148,99714.5148,0.0
20160412 16:30:27 EST,paperUSD,99638.5148,99714.5148,1977193.3434,-3.4105,-361.4852,-285.4852,USD,99635.1043,99713.1043,-1.4105
20160412 16:42:02 EST,paperUSD,99623.2561,99701.2561,1999696.7425,0.0,-376.7439,-298.7439,USD,99623.2561,99701.2561,0.0
20160412 16:42:02 EST,paperUSD,99621.2561,99701.2561,1977193.3434,-0.307400000001,-378.7439,-298.7439,USD,99620.9487,99702.9487,1.6926
20160412 17:49:47 EST,paperUSD,99609.9468,99691.9468,1999706.0518,0.0,-390.0532,-308.0532,USD,99609.9468,99691.9468,0.0
20160412 17:49:47 EST,paperUSD,99607.9468,99691.9468,1977193.3434,-3.6926,-392.0532,-308.0532,USD,99604.2542,99690.2542,-1.6926
