symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:57 EST,20160412 12:06:57 EST,20160412 12:06:57 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:40:57 EST,-2.0,JPY,-87.008,-85.008,98019.6043,1685262.6231,99043.6043
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:47 EST,20160412 15:18:47 EST,20160412 15:18:47 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:45 EST,-2.0,JPY,-39.84,-37.84,97882.1707,1684171.13468,98990.1707
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:39:25 EST,20160412 18:39:25 EST,-2.0,CHF,47.5978,49.5978,99527.50564,1707191.23068,100737.50564
USDJPY,open,long,4.0,2.0,108.88225,109.331,42.62,92.62,50.0,81.0,20160413 08:05:38 EST,20160413 08:05:38 EST,20160413 08:05:38 EST,,USDJPY,,20160413 07:36:02 EST,20160411 00:04:16 EST,-2.0,JPY,72.756,74.756,99583.5086,1522888.22498,100833.5086
EURUSD,open,short,4.0,2.0,1.130855,1.12933,103.1,113.1,10.0,146.0,20160413 10:46:20 EST,20160413 10:46:20 EST,20160413 10:46:20 EST,,EURUSD,,20160413 10:06:41 EST,20160412 18:36:14 EST,2.0,USD,-66.3,-64.3,99988.03923,1645415.29264,101284.03923
GBPUSD,open,short,4.0,2.0,1.42310375,1.42202,31.525,45.525,14.0,143.0,20160413 10:50:57 EST,20160413 10:50:57 EST,20160413 10:50:57 EST,,GBPUSD,,20160413 10:07:16 EST,20160412 18:06:45 EST,2.0,USD,-48.075,-46.075,100005.71423,1658796.78064,101305.71423
AUDUSD,open,short,4.0,2.0,0.765158125,0.76383,52.6375,70.6375,18.0,141.0,20160413 11:36:25 EST,20160413 11:36:25 EST,20160413 11:36:25 EST,,AUDUSD,,20160413 11:06:13 EST,20160412 18:05:57 EST,2.0,USD,0.637499999998,2.6375,100140.29393,1651836.56256,101456.29393
GBPJPY,open,long,4.0,2.0,154.8595,155.187,210.488,268.488,58.0,87.0,20160413 12:03:45 EST,20160413 12:03:45 EST,20160413 12:03:45 EST,,GBPJPY,,20160413 11:34:35 EST,20160411 00:34:31 EST,-2.0,JPY,74.12,76.12,100191.93393,1637614.23526,101513.93393
EURGBP,open,short,4.0,2.0,0.7948875,0.79345,78.932025,88.932025,10.0,149.0,20160413 12:10:02 EST,20160413 12:10:02 EST,20160413 12:10:02 EST,,EURGBP,,20160413 11:40:04 EST,20160412 18:39:10 EST,2.0,GBP,-32.960475,-30.960475,100231.326485,1707110.84928,101561.326485
USDCAD,open,long,4.0,2.0,1.28082,1.28082,-54.90076,-42.90076,12.0,153.0,20160413 13:07:13 EST,20160413 13:07:13 EST,20160413 13:07:13 EST,,USDCAD,,20160413 12:37:35 EST,20160413 07:38:27 EST,-2.0,CAD,11.60268,13.60268,100225.326485,1692101.01476,101561.326485
CADJPY,open,long,4.0,2.0,85.12575,85.323,209.204,281.204,72.0,70.0,20160413 13:34:58 EST,20160413 13:34:58 EST,20160413 13:34:58 EST,,CADJPY,,20160413 13:03:05 EST,20160410 23:16:19 EST,-2.0,JPY,21.452,23.452,100258.042485,1707117.86276,101596.042485
USDCHF,open,long,4.0,2.0,0.96548,0.96644,1.96836,13.96836,12.0,154.0,20160413 14:08:22 EST,20160413 14:08:22 EST,20160413 14:08:22 EST,,USDCHF,,20160413 13:37:54 EST,20160413 07:39:29 EST,-2.0,CHF,23.70988,25.70988,100269.476725,1679075.9406,101615.476725
AUDJPY,open,long,4.0,2.0,83.57509375,83.711,142.5125,232.5125,90.0,88.0,20160413 14:35:08 EST,20160413 14:35:08 EST,20160413 14:35:08 EST,,AUDJPY,,20160413 14:04:49 EST,20160411 00:35:21 EST,-2.0,JPY,10.3035,12.3035,100323.677725,1707134.0366,101673.677725
NZDUSD,open,short,4.0,2.0,0.691895,0.6915,-26.1,-8.1,18.0,152.0,20160413 16:39:26 EST,20160413 16:39:26 EST,20160413 16:39:26 EST,,NZDUSD,,20160413 16:09:20 EST,20160413 07:15:50 EST,2.0,USD,-0.0999999999987,1.9,100327.577725,1707126.4366,101681.577725
NZDJPY,open,long,4.0,2.0,75.579109375,75.611,158.73925,258.73925,100.0,69.0,20160413 17:35:10 EST,20160413 17:35:10 EST,20160413 17:35:10 EST,,NZDJPY,,20160413 17:18:07 EST,20160410 23:15:43 EST,-2.0,JPY,2.73275,4.73275,100329.190475,1707120.8046,101687.190475
