symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDJPY,open,short,1.0,0.0,81.258,0.0,-2.0,0.0,2.0,1048.0,,,,,AUDJPY,,20160407 14:34:36 EST,20160407 14:34:36 EST,-1.0,JPY,161.944,163.944,15198.52799,208069.86989,19804.52799
GBPUSD,open,short,2.0,0.0,1.40643,0.0,-2.0,0.0,2.0,1076.0,,,,,GBPUSD,,20160407 21:07:51 EST,20160407 21:07:51 EST,-2.0,USD,96.6,98.6,14894.36189,124423.20895,19622.36189
AUDUSD,open,short,2.0,0.0,0.751995,,-28.2,-22.2,6.0,1066.0,,,,,AUDUSD,,20160407 23:06:56 EST,20160407 18:36:43 EST,-1.0,USD,160.1,162.1,14728.71253,139716.33295,19498.71253
EURCHF,open,short,2.0,0.0,1.08716,0.0,-2.0,0.0,2.0,1089.0,,,,,EURCHF,,20160407 23:39:07 EST,20160407 23:39:07 EST,-2.0,CHF,51.03928,53.03928,14720.63197,153621.34955,19508.63197
EURUSD,open,long,2.0,0.0,1.13664,0.0,-2.0,0.0,2.0,1091.0,,,,,EURUSD,,20160408 00:06:20 EST,20160408 00:06:20 EST,2.0,USD,61.8,63.8,14713.46397,153621.34955,19509.46397
NZDJPY,open,short,1.0,0.0,73.836,0.0,-2.0,0.0,2.0,1098.0,,,,,NZDJPY,,20160408 01:32:44 EST,20160408 01:32:44 EST,-1.0,JPY,57.576,59.576,14651.99585,147743.22763,19475.99585
CHFJPY,open,long,2.0,0.0,113.617,0.0,-2.0,0.0,2.0,1100.0,,,,,CHFJPY,,20160408 02:03:14 EST,20160408 02:03:14 EST,2.0,JPY,132.288,134.288,14606.09793,163819.18255,19442.09793
USDCHF,open,long,2.0,0.0,0.95675,0.0,-2.0,0.0,2.0,1101.0,,,,,USDCHF,,20160408 02:08:26 EST,20160408 02:08:26 EST,2.0,CHF,-17.99276,-15.99276,14609.04993,154017.39155,19449.04993
NZDUSD,open,long,1.0,0.0,0.67869,0.0,-2.0,0.0,2.0,1102.0,,,,,NZDUSD,,20160408 02:09:14 EST,20160408 02:09:14 EST,1.0,USD,24.6,26.6,14593.64993,160804.29155,19437.64993
EURGBP,open,long,2.0,0.0,0.80779,0.0,-2.0,0.0,2.0,1103.0,,,,,EURGBP,,20160408 02:09:54 EST,20160408 02:09:54 EST,2.0,GBP,-7.0778,-5.0778,14591.64993,138016.53565,19437.64993
