symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCHF,open,short,2.0,0.0,1.08716,0.0,-2.0,0.0,2.0,1089.0,,,,,EURCHF,,20160407 23:39:07 EST,20160407 23:39:07 EST,-2.0,CHF,51.03928,53.03928,14720.63197,153621.34955,19508.63197
CADJPY,open,short,1.0,0.0,83.084,0.0,-2.0,0.0,2.0,1108.0,,,,,CADJPY,,20160408 03:32:43 EST,20160408 03:32:43 EST,-1.0,JPY,43.848,45.848,14590.94593,151462.29555,19458.94593
EURUSD,open,long,1.0,0.0,1.13822,0.0,-2.0,0.0,2.0,1113.0,,,,,EURUSD,,20160408 04:06:56 EST,20160408 04:06:56 EST,1.0,USD,14.1,16.1,14362.19589,187848.7599,19252.19589
GBPUSD,open,short,2.0,1.0,1.40643,1.41222,-61.9,-57.9,4.0,1076.0,20160408 04:07:06 EST,20160408 04:07:06 EST,20160408 04:07:06 EST,,GBPUSD,,20160407 21:07:51 EST,20160407 21:07:51 EST,1.0,USD,47.3,49.3,14302.29589,201970.9599,19194.29589
USDCHF,open,long,2.0,0.0,0.95629,0.0,-2.0,0.0,2.0,1114.0,,,,,USDCHF,,20160408 04:08:42 EST,20160408 04:08:42 EST,2.0,CHF,-8.68052,-6.68052,14308.01209,202181.2983,19204.01209
AUDUSD,open,short,1.0,0.0,0.75602,0.0,-2.0,0.0,2.0,1117.0,,,,,AUDUSD,,20160408 04:35:49 EST,20160408 04:35:49 EST,-1.0,USD,38.8,40.8,14289.91209,176558.8023,19195.91209
NZDJPY,open,short,1.0,0.0,73.972,0.0,-2.0,0.0,2.0,1118.0,,,,,NZDJPY,,20160408 05:02:44 EST,20160408 05:02:44 EST,-1.0,JPY,45.608,47.608,14294.37509,181438.34855,19204.37509
AUDJPY,open,short,1.0,0.0,82.216,0.0,-2.0,0.0,2.0,1119.0,,,,,AUDJPY,,20160408 05:05:03 EST,20160408 05:05:03 EST,-1.0,JPY,77.64,79.64,14300.23109,194258.54055,19214.23109
NZDUSD,open,long,1.0,0.0,0.67894,0.0,-2.0,0.0,2.0,1120.0,,,,,NZDUSD,,20160408 05:08:29 EST,20160408 05:08:29 EST,1.0,USD,22.1,24.1,14307.14309,206642.40455,19225.14309
EURGBP,open,short,2.0,0.0,0.80804,0.0,-2.0,0.0,2.0,1121.0,,,,,EURGBP,,20160408 05:09:38 EST,20160408 05:09:38 EST,-2.0,GBP,-13.0019,-11.0019,14305.14309,183847.59615,19225.14309
