symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,short,1.0,0.0,1.44127,0.0,-2.0,0.0,2.0,548.0,,,,,GBPUSD,,20160401 16:46:26 EST,20160401 16:46:26 EST,-1.0,17057.77208,257130.49206,19391.77208
USDCAD,open,long,1.0,0.0,1.29293,0.0,-2.0,0.0,2.0,560.0,,,,,USDCAD,,20160401 17:34:15 EST,20160401 17:34:15 EST,1.0,16899.9886,307235.52766,19369.9886
CADJPY,open,long,2.0,1.0,86.864,85.413,-136.04,-128.04,8.0,562.0,20160403 21:53:34 EST,20160403 21:53:34 EST,20160403 21:53:34 EST,,CADJPY,,20160401 17:47:53 EST,20160401 17:36:57 EST,-1.0,16547.70076,258045.07618,19101.70076
CHFJPY,open,long,1.0,0.0,116.332,0.0,-2.0,0.0,2.0,571.0,,,,,CHFJPY,,20160403 21:53:35 EST,20160403 21:53:35 EST,1.0,16755.86876,250528.73218,19313.86876
EURJPY,open,long,2.0,0.0,127.045,0.0,-2.0,0.0,2.0,572.0,,,,,EURJPY,,20160403 21:54:07 EST,20160403 21:54:07 EST,2.0,16753.86876,216046.10818,19313.86876
GBPJPY,open,long,1.0,0.0,158.584,0.0,-2.0,0.0,2.0,573.0,,,,,GBPJPY,,20160403 21:54:11 EST,20160403 21:54:11 EST,1.0,17326.79676,238406.02818,19890.79676
USDJPY,open,long,1.0,0.0,111.391,0.0,-2.0,0.0,2.0,574.0,,,,,USDJPY,,20160403 21:54:49 EST,20160403 21:54:49 EST,1.0,17324.79676,232756.60418,19890.79676
AUDJPY,open,short,1.0,0.0,85.127,0.0,-2.0,0.0,2.0,575.0,,,,,AUDJPY,,20160403 21:54:55 EST,20160403 21:54:55 EST,-1.0,17093.58076,242559.01218,19663.58076
EURUSD,open,long,1.0,0.0,1.14064,0.0,-2.0,0.0,2.0,576.0,,,,,EURUSD,,20160403 21:55:28 EST,20160403 21:55:28 EST,1.0,17038.18076,250050.18818,19612.18076
USDCHF,open,long,2.0,1.0,0.96143,0.9574799999999999,-55.19654,-41.19654,14.0,556.0,20160403 21:56:03 EST,20160403 21:56:03 EST,20160403 21:56:03 EST,,USDCHF,,20160401 18:03:37 EST,20160401 17:26:10 EST,-1.0,16956.21696,280839.8133,19532.21696
EURCHF,open,short,2.0,0.0,1.0922,0.0,-2.0,0.0,2.0,577.0,,,,,EURCHF,,20160403 21:56:37 EST,20160403 21:56:37 EST,-2.0,16994.19886,226927.20714,19572.19886
NZDUSD,open,short,1.0,0.0,0.68942,0.0,-2.0,0.0,2.0,578.0,,,,,NZDUSD,,20160403 21:56:37 EST,20160403 21:56:37 EST,-1.0,16992.19886,235249.30394,19572.19886
EURGBP,open,long,2.0,0.0,0.79548,,-45.6167,-7.6167,38.0,552.0,,,,,EURGBP,,20160403 22:00:50 EST,20160401 17:08:06 EST,1.0,16990.19886,219538.83094,19572.19886
