symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDJPY,open,long,4.0,2.0,108.239,108.234,-50.8,-8.8,42.0,81.0,20160412 11:35:25 EST,20160412 11:35:25 EST,20160412 11:35:25 EST,,USDJPY,,20160412 11:04:52 EST,20160411 00:04:16 EST,-2.0,JPY,193.888,195.888,98085.93286,1596309.63482,99073.93286
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:57 EST,20160412 12:06:57 EST,20160412 12:06:57 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:40:57 EST,-2.0,JPY,145.664,147.664,98019.6043,1685262.6231,99043.6043
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,122.0,,,,,USDCHF,,20160412 12:37:15 EST,20160412 12:37:15 EST,-2.0,CHF,54.27832,56.27832,97992.87328,1679595.7751,99034.87328
NZDJPY,open,long,4.0,2.0,73.783,73.774,-106.096,-30.096,76.0,69.0,20160412 13:02:47 EST,20160412 13:02:47 EST,20160412 13:02:47 EST,,NZDJPY,,20160412 12:32:21 EST,20160410 23:15:43 EST,-2.0,JPY,125.776,127.776,97978.22828,1669805.784,99028.22828
AUDJPY,open,long,4.0,2.0,81.873,81.859,-111.888,-41.888,70.0,88.0,20160412 13:04:36 EST,20160412 13:04:36 EST,20160412 13:04:36 EST,,AUDJPY,,20160412 12:34:27 EST,20160411 00:35:21 EST,-2.0,JPY,215.712,217.712,97969.76428,1642622.056,99025.76428
EURGBP,open,short,4.0,2.0,0.80731,0.80744,-9.6673,-3.6673,6.0,121.0,20160412 13:08:47 EST,20160412 13:08:47 EST,20160412 13:08:47 EST,,EURGBP,,20160412 12:38:41 EST,20160412 12:08:44 EST,2.0,GBP,7.5914,9.5914,97949.83598,1665399.9384,99015.83598
CADJPY,open,long,4.0,2.0,83.381,83.368,-94.32,-34.32,60.0,70.0,20160412 13:33:02 EST,20160412 13:33:02 EST,20160412 13:33:02 EST,,CADJPY,,20160412 13:02:52 EST,20160410 23:16:19 EST,-2.0,JPY,35.488,37.488,97945.54798,1680072.7064,99013.54798
GBPJPY,open,long,4.0,2.0,152.931,152.916,-81.68,-31.68,50.0,87.0,20160412 13:34:11 EST,20160412 13:34:11 EST,20160412 13:34:11 EST,,GBPJPY,,20160412 13:04:01 EST,20160411 00:34:31 EST,-2.0,JPY,242.64,244.64,97940.90798,1706985.9224,99010.90798
AUDUSD,open,long,2.0,0.0,0.75638,0.0,-2.0,0.0,2.0,128.0,,,,,AUDUSD,,20160412 14:05:18 EST,20160412 14:05:18 EST,2.0,USD,71.8,73.8,97920.90798,1687580.87724,99004.90798
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,130.0,,,,,GBPUSD,,20160412 14:06:16 EST,20160412 14:06:16 EST,2.0,USD,-36.4,-34.4,97908.10798,1687580.87724,99000.10798
USDCAD,open,short,4.0,2.0,1.29817,1.29828,-11.28856,-3.28856,8.0,117.0,20160412 14:07:02 EST,20160412 14:07:02 EST,20160412 14:07:02 EST,,USDCAD,,20160412 13:36:40 EST,20160412 11:37:18 EST,2.0,CAD,146.43364,148.43364,97904.4637,1706987.56668,98998.4637
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,131.0,,,,,EURCHF,,20160412 14:07:39 EST,20160412 14:07:39 EST,-2.0,CHF,46.99048,48.99048,97895.4027,1706987.56668,98993.4027
EURUSD,open,long,4.0,0.0,1.14076,,-4.0,0.0,4.0,129.0,,,,,EURUSD,,20160412 14:35:40 EST,20160412 14:06:07 EST,2.0,USD,-39.2,-37.2,97891.4027,1662442.52668,98993.4027
NZDUSD,open,long,2.0,0.0,0.6817,0.0,-2.0,0.0,2.0,132.0,,,,,NZDUSD,,20160412 14:37:24 EST,20160412 14:37:24 EST,2.0,USD,-9.0,-7.0,97885.4027,1662442.52668,98991.4027
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:47 EST,20160412 15:18:47 EST,20160412 15:18:47 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:45 EST,-2.0,JPY,205.68,207.68,97882.1707,1684171.13468,98990.1707
