symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURCHF,open,short,2.0,0.0,1.08716,0.0,-2.0,0.0,2.0,1089.0,,,,,EURCHF,,20160407 23:39:07 EST,20160407 23:39:07 EST,-2.0,CHF,51.03928,53.03928,14720.63197,153621.34955,19508.63197
GBPUSD,open,short,2.0,1.0,1.40643,1.41222,-61.9,-57.9,4.0,1076.0,20160408 04:07:06 EST,20160408 04:07:06 EST,20160408 04:07:06 EST,,GBPUSD,,20160407 21:07:51 EST,20160407 21:07:51 EST,1.0,USD,47.3,49.3,14302.29589,201970.9599,19194.29589
AUDJPY,open,short,1.0,0.0,82.216,0.0,-2.0,0.0,2.0,1119.0,,,,,AUDJPY,,20160408 05:05:03 EST,20160408 05:05:03 EST,-1.0,JPY,77.64,79.64,14300.23109,194258.54055,19214.23109
EURJPY,open,long,1.0,0.0,123.711,0.0,-2.0,0.0,2.0,1123.0,,,,,EURJPY,,20160408 05:34:17 EST,20160408 05:34:17 EST,1.0,JPY,80.192,82.192,14301.14309,162954.81215,19225.14309
EURUSD,open,short,2.0,0.0,1.136995,,-4.0,0.0,4.0,1127.0,,,,,EURUSD,,20160408 07:06:18 EST,20160408 06:36:15 EST,-1.0,USD,55.3,57.3,14283.45773,184766.50571,19235.45773
CADJPY,open,long,1.0,0.0,83.083,0.0,-2.0,0.0,2.0,1134.0,,,,,CADJPY,,20160408 07:33:09 EST,20160408 07:33:09 EST,1.0,JPY,42.968,44.968,14290.14713,117987.55783,19260.14713
USDCHF,open,long,2.0,1.0,0.95761,0.95704,-9.76954,-5.76954,4.0,1133.0,20160408 07:35:52 EST,20160408 07:35:52 EST,20160408 07:35:52 EST,,USDCHF,,20160408 07:20:06 EST,20160408 07:20:06 EST,-1.0,CHF,-18.7013,-16.7013,14277.74559,128106.79671,19259.74559
CHFJPY,open,long,1.0,0.0,113.628,0.0,-2.0,0.0,2.0,1141.0,,,,,CHFJPY,,20160408 09:03:28 EST,20160408 09:03:28 EST,1.0,JPY,64.176,66.176,14291.89503,131324.15667,19307.89503
EURGBP,open,long,1.0,0.0,0.8071,0.0,-2.0,0.0,2.0,1145.0,,,,,EURGBP,,20160408 09:07:22 EST,20160408 09:07:22 EST,1.0,GBP,5.19355,7.19355,14296.43377,110870.56431,19330.43377
NZDUSD,open,long,2.0,1.0,0.6798375,0.68032,12.975,22.975,10.0,1120.0,20160408 09:20:52 EST,20160408 09:20:52 EST,20160408 09:20:52 EST,,NZDUSD,,20160408 09:06:36 EST,20160408 05:08:29 EST,-1.0,USD,13.125,15.125,14331.66677,131187.66031,19369.66677
USDJPY,open,short,1.0,0.0,108.719,0.0,-2.0,0.0,2.0,1147.0,,,,,USDJPY,,20160408 09:36:44 EST,20160408 09:36:44 EST,-1.0,JPY,54.056,56.056,14335.30197,117698.58031,19383.30197
NZDJPY,open,long,2.0,1.0,73.878,73.955,0.776,6.776,6.0,1129.0,20160408 10:02:10 EST,20160408 10:02:10 EST,20160408 10:02:10 EST,,NZDJPY,,20160408 09:02:37 EST,20160408 07:16:36 EST,-1.0,JPY,53.528,55.528,14340.07797,124206.62031,19390.07797
GBPJPY,open,long,2.0,1.0,153.2305,153.059,11.316,19.316,8.0,1142.0,20160408 10:03:51 EST,20160408 10:03:51 EST,20160408 10:03:51 EST,,GBPJPY,,20160408 09:36:06 EST,20160408 09:04:22 EST,-1.0,JPY,93.964,95.964,14322.98597,137675.81231,19374.98597
USDCAD,open,short,2.0,1.0,1.30154,1.30159,-4.3737,-0.373700000001,4.0,1146.0,20160408 10:04:24 EST,20160408 10:04:24 EST,20160408 10:04:24 EST,,USDCAD,,20160408 09:33:36 EST,20160408 09:33:36 EST,1.0,CAD,47.02944,49.02944,14320.61227,147403.89597,19374.61227
