symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,long,2.0,0.0,123.5245,,-4.0,0.0,4.0,1172.0,,,,,EURJPY,,20160408 15:06:16 EST,20160408 13:33:40 EST,1.0,JPY,195.208,197.208,14058.90816,151404.37897,19268.90816
GBPUSD,open,long,2.0,0.0,1.411385,,-4.0,0.0,4.0,1150.0,,,,,GBPUSD,,20160408 15:07:37 EST,20160408 10:35:59 EST,1.0,USD,-4.1,-2.1,14054.90816,125874.37897,19268.90816
USDCHF,open,short,2.0,0.0,0.95338,,-4.0,0.0,4.0,1158.0,,,,,USDCHF,,20160408 15:08:04 EST,20160408 11:36:41 EST,-1.0,CHF,52.05148,54.05148,14052.90816,116220.82513,19268.90816
AUDUSD,open,long,2.0,0.0,0.755155,,-4.0,0.0,4.0,1179.0,,,,,AUDUSD,,20160408 15:08:55 EST,20160408 14:37:44 EST,1.0,USD,96.3,98.3,14048.90816,99141.64113,19268.90816
EURCHF,open,long,2.0,0.0,1.087385,,-4.0,0.0,4.0,1152.0,,,,,EURCHF,,20160408 15:11:40 EST,20160408 10:49:33 EST,1.0,CHF,43.44778,45.44778,14034.90816,29770.05935,19268.90816
NZDJPY,open,short,2.0,0.0,73.696,0.0,-2.0,0.0,2.0,1184.0,,,,,NZDJPY,,20160408 15:32:14 EST,20160408 15:32:14 EST,-2.0,JPY,141.792,143.792,14015.55616,15763.29935,19257.55616
GBPJPY,open,long,2.0,0.0,152.867,0.0,-2.0,0.0,2.0,1185.0,,,,,GBPJPY,,20160408 15:33:56 EST,20160408 15:33:56 EST,2.0,JPY,253.904,255.904,14028.98016,15763.29935,19274.98016
AUDJPY,open,long,2.0,0.0,81.677,0.0,-2.0,0.0,2.0,1186.0,,,,,AUDJPY,,20160408 15:34:37 EST,20160408 15:34:37 EST,2.0,JPY,250.208,252.208,14045.48416,15763.29935,19295.48416
EURGBP,open,short,2.0,0.0,0.80677,0.0,-2.0,0.0,2.0,1188.0,,,,,EURGBP,,20160408 15:38:36 EST,20160408 15:38:36 EST,-2.0,GBP,22.8248,24.8248,14032.73235,15763.29935,19290.73235
CADJPY,open,short,2.0,0.0,83.199,0.0,-2.0,0.0,2.0,1189.0,,,,,CADJPY,,20160408 16:03:15 EST,20160408 16:03:15 EST,-2.0,JPY,69.456,71.456,14008.14035,15763.29935,19270.14035
CHFJPY,open,long,2.0,0.0,113.438,0.0,-2.0,0.0,2.0,1190.0,,,,,CHFJPY,,20160408 16:03:33 EST,20160408 16:03:33 EST,2.0,JPY,163.792,165.792,14015.66835,15763.29935,19281.66835
EURUSD,open,short,2.0,0.0,1.14001,0.0,-2.0,0.0,2.0,1191.0,,,,,EURUSD,,20160408 16:07:25 EST,20160408 16:07:25 EST,-2.0,USD,-5.0,-3.0,14002.66835,-3274.09265,19274.66835
USDCAD,open,long,2.0,0.0,1.30018,0.0,-2.0,0.0,2.0,1192.0,,,,,USDCAD,,20160408 16:08:26 EST,20160408 16:08:26 EST,2.0,CAD,115.3418,117.3418,13997.62199,-3274.09265,19273.62199
NZDUSD,open,short,2.0,0.0,0.6808,0.0,-2.0,0.0,2.0,1193.0,,,,,NZDUSD,,20160408 16:08:49 EST,20160408 16:08:49 EST,-2.0,USD,10.4,12.4,14000.24699,-3274.09265,19280.24699
USDJPY,open,short,4.0,2.0,108.288125,108.158,26.874,38.874,12.0,1147.0,20160408 16:35:12 EST,20160408 16:35:12 EST,20160408 16:35:12 EST,,USDJPY,,20160408 16:06:46 EST,20160408 09:36:44 EST,2.0,JPY,185.946,187.946,14021.14899,15761.71535,19303.14899
