symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDUSD,open,short,1.0,0.0,0.67922,0.0,-2.0,0.0,2.0,708.0,,,,,NZDUSD,,20160405 12:06:43 EST,20160405 12:06:43 EST,-1.0,16822.27257,277581.71749,20012.27257
USDJPY,open,short,1.0,0.0,110.261,0.0,-2.0,0.0,2.0,711.0,,,,,USDJPY,,20160405 12:34:31 EST,20160405 12:34:31 EST,-1.0,16839.84057,276090.74149,20041.84057
AUDJPY,open,short,1.0,0.0,82.976,0.0,-2.0,0.0,2.0,715.0,,,,,AUDJPY,,20160405 13:34:06 EST,20160405 13:34:06 EST,-1.0,16831.77657,253482.92549,20043.77657
CHFJPY,open,short,1.0,0.0,115.4,0.0,-2.0,0.0,2.0,724.0,,,,,CHFJPY,,20160405 15:20:12 EST,20160405 15:20:12 EST,-1.0,16735.21242,227043.61243,19981.21242
CADJPY,open,short,1.0,0.0,83.949,0.0,-2.0,0.0,2.0,726.0,,,,,CADJPY,,20160405 17:15:35 EST,20160405 17:15:35 EST,-1.0,16727.23297,243452.04113,19983.23297
EURCHF,open,short,2.0,0.0,1.0884,0.0,-2.0,0.0,2.0,730.0,,,,,EURCHF,,20160405 17:21:27 EST,20160405 17:21:27 EST,-2.0,16697.98473,217421.48353,19971.98473
NZDJPY,open,long,1.0,0.0,75.078,0.0,-2.0,0.0,2.0,731.0,,,,,NZDJPY,,20160405 17:40:39 EST,20160405 17:40:39 EST,1.0,16672.16073,232848.18913,19950.16073
EURJPY,open,long,1.0,0.0,125.609,0.0,-2.0,0.0,2.0,732.0,,,,,EURJPY,,20160405 17:42:15 EST,20160405 17:42:15 EST,1.0,16670.80073,228401.46113,19952.80073
GBPJPY,open,long,1.0,0.0,156.239,0.0,-2.0,0.0,2.0,733.0,,,,,GBPJPY,,20160405 17:42:50 EST,20160405 17:42:50 EST,1.0,16662.40073,225706.02113,19948.40073
AUDUSD,open,long,1.0,0.0,0.75419,0.0,-2.0,0.0,2.0,734.0,,,,,AUDUSD,,20160405 17:44:33 EST,20160405 17:44:33 EST,1.0,16646.40073,231913.15313,19936.40073
GBPUSD,open,long,2.0,0.0,1.418265,,-20.6,-14.6,6.0,688.0,,,,,GBPUSD,,20160405 17:45:45 EST,20160405 07:35:18 EST,1.0,16649.60073,233897.25313,19943.60073
USDCHF,open,short,2.0,0.0,0.956445,,-6.70854,-0.70854,6.0,723.0,,,,,USDCHF,,20160405 17:46:23 EST,20160405 15:19:00 EST,-1.0,16628.41053,238519.04597,19926.41053
EURGBP,open,long,2.0,0.0,0.80388,0.0,-2.0,0.0,2.0,735.0,,,,,EURGBP,,20160405 17:47:58 EST,20160405 17:47:58 EST,2.0,16626.41053,202842.38789,19926.41053
