symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
CADJPY,open,short,1.0,0.0,85.346,0.0,-2.0,0.0,2.0,592.0,,,,,CADJPY,,20160404 06:32:37 EST,20160404 06:32:37 EST,-1.0,17078.73908,266717.10303,19734.73908
USDCHF,open,long,1.0,0.0,0.95961,0.0,-2.0,0.0,2.0,603.0,,,,,USDCHF,,20160404 08:03:56 EST,20160404 08:03:56 EST,1.0,17051.36324,222031.73803,19755.36324
AUDJPY,open,short,1.0,0.0,85.144,0.0,-2.0,0.0,2.0,604.0,,,,,AUDJPY,,20160404 08:04:28 EST,20160404 08:04:28 EST,-1.0,17039.26564,238860.54857,19747.26564
CHFJPY,open,long,1.0,0.0,116.159,0.0,-2.0,0.0,2.0,613.0,,,,,CHFJPY,,20160404 10:19:30 EST,20160404 10:19:30 EST,1.0,16924.05546,246842.28565,19682.05546
EURJPY,open,short,2.0,0.0,126.919875,,-42.754,-28.754,14.0,593.0,,,,,EURJPY,,20160404 10:20:01 EST,20160404 06:33:08 EST,-1.0,16922.05546,234724.94965,19682.05546
EURCHF,open,short,2.0,0.0,1.09247,0.0,-2.0,0.0,2.0,615.0,,,,,EURCHF,,20160404 10:23:14 EST,20160404 10:23:14 EST,-2.0,16825.47922,258989.14697,19599.47922
NZDUSD,open,short,1.0,0.0,0.68517,0.0,-2.0,0.0,2.0,616.0,,,,,NZDUSD,,20160404 10:23:19 EST,20160404 10:23:19 EST,-1.0,16823.47922,267401.70965,19599.47922
EURGBP,open,long,1.0,0.0,0.79645,0.0,-2.0,0.0,2.0,618.0,,,,,EURGBP,,20160404 11:06:37 EST,20160404 11:06:37 EST,1.0,16781.12658,278800.14276,19569.12658
GBPJPY,open,long,1.0,0.0,158.685,0.0,-2.0,0.0,2.0,619.0,,,,,GBPJPY,,20160404 13:32:19 EST,20160404 13:32:19 EST,1.0,16765.82658,273501.51001,19557.82658
GBPUSD,open,long,1.0,0.0,1.42783,0.0,-2.0,0.0,2.0,620.0,,,,,GBPUSD,,20160404 13:33:22 EST,20160404 13:33:22 EST,1.0,16763.82658,258909.19001,19557.82658
