symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,2.0,1.0,1.4205,1.41904,-18.6,-14.6,4.0,688.0,20160405 08:34:59 EST,20160405 08:34:59 EST,20160405 08:34:59 EST,,GBPUSD,,20160405 07:35:18 EST,20160405 07:35:18 EST,-1.0,16765.74524,334152.25702,19889.74524
EURCHF,open,long,2.0,0.0,1.0887875,,-3.59693,4.40307,8.0,693.0,,,,,EURCHF,,20160405 11:07:25 EST,20160405 08:36:37 EST,1.0,16817.71257,266154.50659,19989.71257
USDCAD,open,long,1.0,0.0,1.31592,0.0,-2.0,0.0,2.0,705.0,,,,,USDCAD,,20160405 11:33:11 EST,20160405 11:33:11 EST,1.0,16815.71257,257507.90341,19989.71257
NZDUSD,open,short,1.0,0.0,0.67922,0.0,-2.0,0.0,2.0,708.0,,,,,NZDUSD,,20160405 12:06:43 EST,20160405 12:06:43 EST,-1.0,16822.27257,277581.71749,20012.27257
USDJPY,open,short,1.0,0.0,110.261,0.0,-2.0,0.0,2.0,711.0,,,,,USDJPY,,20160405 12:34:31 EST,20160405 12:34:31 EST,-1.0,16839.84057,276090.74149,20041.84057
NZDJPY,open,short,1.0,0.0,74.83,0.0,-2.0,0.0,2.0,712.0,,,,,NZDJPY,,20160405 13:02:24 EST,20160405 13:02:24 EST,-1.0,16837.84057,272623.62949,20041.84057
CADJPY,open,short,1.0,0.0,83.67,0.0,-2.0,0.0,2.0,713.0,,,,,CADJPY,,20160405 13:02:25 EST,20160405 13:02:25 EST,-1.0,16835.84057,264482.74949,20041.84057
EURJPY,open,short,1.0,0.0,125.639,0.0,-2.0,0.0,2.0,714.0,,,,,EURJPY,,20160405 13:03:27 EST,20160405 13:03:27 EST,-1.0,16833.84057,249733.24549,20041.84057
AUDJPY,open,short,1.0,0.0,82.976,0.0,-2.0,0.0,2.0,715.0,,,,,AUDJPY,,20160405 13:34:06 EST,20160405 13:34:06 EST,-1.0,16831.77657,253482.92549,20043.77657
EURGBP,open,short,1.0,0.0,0.80474,0.0,-2.0,0.0,2.0,716.0,,,,,EURGBP,,20160405 13:39:01 EST,20160405 13:39:01 EST,-1.0,16827.35342,249433.95579,20043.35342
AUDUSD,open,short,1.0,0.0,0.75299,0.0,-2.0,0.0,2.0,719.0,,,,,AUDUSD,,20160405 14:35:26 EST,20160405 14:35:26 EST,-1.0,16780.10422,255871.06149,20008.10422
EURUSD,open,short,1.0,0.0,1.13855,0.0,-2.0,0.0,2.0,720.0,,,,,EURUSD,,20160405 14:36:01 EST,20160405 14:36:01 EST,-1.0,16773.10422,252015.46149,20005.10422
USDCHF,open,long,1.0,0.0,0.95627,0.0,-2.0,0.0,2.0,721.0,,,,,USDCHF,,20160405 14:37:08 EST,20160405 14:37:08 EST,1.0,16765.4603,253721.59655,20001.4603
