symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:57 EST,20160412 12:06:57 EST,20160412 12:06:57 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:40:57 EST,-2.0,JPY,11.552,13.552,98019.6043,1685262.6231,99043.6043
CADJPY,open,long,4.0,2.0,83.381,83.368,-94.32,-34.32,60.0,70.0,20160412 13:33:02 EST,20160412 13:33:02 EST,20160412 13:33:02 EST,,CADJPY,,20160412 13:02:52 EST,20160410 23:16:19 EST,-2.0,JPY,286.464,288.464,97945.54798,1680072.7064,99013.54798
GBPJPY,open,long,4.0,2.0,152.931,152.916,-81.68,-31.68,50.0,87.0,20160412 13:34:11 EST,20160412 13:34:11 EST,20160412 13:34:11 EST,,GBPJPY,,20160412 13:04:01 EST,20160411 00:34:31 EST,-2.0,JPY,341.024,343.024,97940.90798,1706985.9224,99010.90798
GBPUSD,open,long,2.0,0.0,1.413,0.0,-2.0,0.0,2.0,130.0,,,,,GBPUSD,,20160412 14:06:16 EST,20160412 14:06:16 EST,2.0,USD,268.2,270.2,97908.10798,1687580.87724,99000.10798
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:47 EST,20160412 15:18:47 EST,20160412 15:18:47 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:45 EST,-2.0,JPY,21.056,23.056,97882.1707,1684171.13468,98990.1707
AUDUSD,open,long,4.0,2.0,0.75638,0.76853,237.0,243.0,6.0,128.0,20160412 15:36:17 EST,20160412 15:36:17 EST,20160412 15:36:17 EST,,AUDUSD,,20160412 15:19:49 EST,20160412 14:05:18 EST,-2.0,USD,237.0,239.0,98356.4693,1693388.33468,99476.4693
USDJPY,open,long,4.0,2.0,108.4075,108.535,-32.36,13.64,46.0,81.0,20160412 17:19:49 EST,20160412 17:19:49 EST,20160412 17:19:49 EST,,USDJPY,,20160412 16:35:22 EST,20160411 00:04:16 EST,-2.0,JPY,27.48,29.48,98419.59446,1679312.12668,99553.59446
EURUSD,open,short,2.0,0.0,1.13854,0.0,-2.0,0.0,2.0,135.0,,,,,EURUSD,,20160412 17:20:28 EST,20160412 17:20:28 EST,-2.0,USD,-4.8,-2.8,98371.19446,1679312.12668,99509.19446
AUDJPY,open,long,4.0,2.0,82.6495,83.382,13.032,87.032,74.0,88.0,20160412 17:22:50 EST,20160412 17:22:50 EST,20160412 17:22:50 EST,,AUDJPY,,20160412 16:34:46 EST,20160411 00:35:21 EST,-2.0,JPY,135.192,137.192,98498.11446,1693987.35868,99638.11446
USDCHF,open,short,2.0,0.0,0.955,0.0,-2.0,0.0,2.0,136.0,,,,,USDCHF,,20160412 17:23:26 EST,20160412 17:23:26 EST,-2.0,CHF,9.74152,11.74152,98486.42174,1693987.35868,99630.42174
EURGBP,open,short,2.0,0.0,0.79796,0.0,-2.0,0.0,2.0,137.0,,,,,EURGBP,,20160412 17:24:13 EST,20160412 17:24:13 EST,-2.0,GBP,0.256799999999,2.2568,98462.95684,1693987.35868,99610.95684
USDCAD,open,long,2.0,0.0,1.27665,0.0,-2.0,0.0,2.0,138.0,,,,,USDCAD,,20160412 17:36:48 EST,20160412 17:36:48 EST,2.0,CAD,1.43804,3.43804,98889.6058,1707201.43868,100043.6058
EURCHF,open,long,2.0,0.0,1.08795,0.0,-2.0,0.0,2.0,139.0,,,,,EURCHF,,20160412 17:38:06 EST,20160412 17:38:06 EST,2.0,CHF,-9.89516,-7.89516,98873.66184,1707201.43868,100031.66184
NZDUSD,open,short,2.0,0.0,0.69169,0.0,-2.0,0.0,2.0,140.0,,,,,NZDUSD,,20160412 17:38:10 EST,20160412 17:38:10 EST,-2.0,USD,9.4,11.4,98966.46184,1707201.43868,100128.46184
NZDJPY,open,long,4.0,0.0,74.81075,,-1.128,80.872,82.0,69.0,,,,,NZDJPY,,20160412 18:02:23 EST,20160410 23:15:43 EST,2.0,JPY,117.416,119.416,98964.46184,1693971.16668,100128.46184
