symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:57 EST,20160412 12:06:57 EST,20160412 12:06:57 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:40:57 EST,-2.0,JPY,-12.208,-10.208,98019.6043,1685262.6231,99043.6043
CADJPY,open,long,4.0,2.0,83.381,83.368,-94.32,-34.32,60.0,70.0,20160412 13:33:02 EST,20160412 13:33:02 EST,20160412 13:33:02 EST,,CADJPY,,20160412 13:02:52 EST,20160410 23:16:19 EST,-2.0,JPY,345.072,347.072,97945.54798,1680072.7064,99013.54798
GBPJPY,open,long,4.0,2.0,152.931,152.916,-81.68,-31.68,50.0,87.0,20160412 13:34:11 EST,20160412 13:34:11 EST,20160412 13:34:11 EST,,GBPJPY,,20160412 13:04:01 EST,20160411 00:34:31 EST,-2.0,JPY,483.232,485.232,97940.90798,1706985.9224,99010.90798
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:47 EST,20160412 15:18:47 EST,20160412 15:18:47 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:45 EST,-2.0,JPY,10.672,12.672,97882.1707,1684171.13468,98990.1707
USDJPY,open,long,4.0,2.0,108.4075,108.535,-32.36,13.64,46.0,81.0,20160412 17:19:49 EST,20160412 17:19:49 EST,20160412 17:19:49 EST,,USDJPY,,20160412 16:35:22 EST,20160411 00:04:16 EST,-2.0,JPY,148.568,150.568,98419.59446,1679312.12668,99553.59446
USDCHF,open,short,2.0,0.0,0.955,0.0,-2.0,0.0,2.0,136.0,,,,,USDCHF,,20160412 17:23:26 EST,20160412 17:23:26 EST,-2.0,CHF,156.10564,158.10564,98486.42174,1693987.35868,99630.42174
AUDUSD,open,short,2.0,0.0,0.76819,0.0,-2.0,0.0,2.0,141.0,,,,,AUDUSD,,20160412 18:05:57 EST,20160412 18:05:57 EST,-2.0,USD,-39.0,-37.0,99194.66184,1679283.61468,100364.66184
GBPUSD,open,short,2.0,0.0,1.42648,0.0,-2.0,0.0,2.0,143.0,,,,,GBPUSD,,20160412 18:06:45 EST,20160412 18:06:45 EST,-2.0,USD,-31.6,-29.6,99455.66184,1679283.61468,100633.66184
NZDJPY,open,long,4.0,2.0,74.81075,75.137,54.292,138.292,84.0,69.0,20160412 18:32:13 EST,20160412 18:32:13 EST,20160412 18:32:13 EST,,NZDJPY,,20160412 18:02:23 EST,20160410 23:15:43 EST,-2.0,JPY,134.972,136.972,99486.70094,1692507.72668,100674.70094
AUDJPY,open,long,4.0,2.0,83.05075,83.429,75.604,153.604,78.0,88.0,20160412 18:35:05 EST,20160412 18:35:05 EST,20160412 18:35:05 EST,,AUDJPY,,20160412 18:04:47 EST,20160411 00:35:21 EST,-2.0,JPY,117.372,119.372,99551.27294,1707191.23068,100741.27294
EURUSD,open,short,2.0,0.0,1.13844,0.0,-2.0,0.0,2.0,146.0,,,,,EURUSD,,20160412 18:36:14 EST,20160412 18:36:14 EST,-2.0,USD,-158.0,-156.0,99544.67294,1707191.23068,100738.67294
USDCAD,open,short,2.0,0.0,1.27707,0.0,-2.0,0.0,2.0,147.0,,,,,USDCAD,,20160412 18:37:43 EST,20160412 18:37:43 EST,-2.0,CAD,41.19972,43.19972,99546.9511,1707191.23068,100744.9511
EURGBP,open,short,2.0,0.0,0.79818,0.0,-2.0,0.0,2.0,149.0,,,,,EURGBP,,20160412 18:39:10 EST,20160412 18:39:10 EST,-2.0,GBP,-135.1512,-133.1512,99537.3764,1707191.23068,100743.3764
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:39:25 EST,20160412 18:39:25 EST,-2.0,CHF,17.43424,19.43424,99527.50564,1707191.23068,100737.50564
NZDUSD,open,short,2.0,0.0,0.6918,0.0,-2.0,0.0,2.0,152.0,,,,,NZDUSD,,20160413 07:15:50 EST,20160413 07:15:50 EST,-2.0,USD,-0.6,1.4,99523.50564,1707191.23068,100741.50564
