symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
USDCAD,open,short,1.0,0.0,1.30126,0.0,-2.0,0.0,2.0,5.0,,,,,USDCAD,,20160330 08:17:00 EST,20160330 08:17:00 EST,-1.0,19988.0,335907.04952,20000.0
CADJPY,open,long,1.0,0.0,86.767,0.0,-2.0,0.0,2.0,110.0,,,,,CADJPY,,20160330 17:26:40 EST,20160330 17:26:40 EST,1.0,19399.95421,284042.82244,19821.95421
NZDJPY,open,long,1.0,0.0,77.807,0.0,-2.0,0.0,2.0,117.0,,,,,NZDJPY,,20160330 17:46:50 EST,20160330 17:46:50 EST,1.0,19367.59545,260624.00898,19811.59545
NZDUSD,open,long,1.0,0.0,0.69075,0.0,-2.0,0.0,2.0,126.0,,,,,NZDUSD,,20160330 18:59:19 EST,20160330 18:59:19 EST,1.0,19319.66474,243395.45242,19795.66474
AUDUSD,open,short,1.0,0.0,0.76636,0.0,-2.0,0.0,2.0,139.0,,,,,AUDUSD,,20160330 20:50:54 EST,20160330 20:50:54 EST,-1.0,19246.63939,252521.92842,19776.63939
GBPUSD,open,short,1.0,0.0,1.43517,0.0,-2.0,0.0,2.0,149.0,,,,,GBPUSD,,20160330 21:57:49 EST,20160330 21:57:49 EST,-1.0,19097.05892,271246.72574,19675.05892
EURCHF,open,long,1.0,0.0,1.09328,0.0,-2.0,0.0,2.0,158.0,,,,,EURCHF,,20160330 22:36:37 EST,20160330 22:36:37 EST,1.0,19046.11869,273120.0077,19660.11869
GBPJPY,open,short,1.0,0.0,161.351,0.0,-2.0,0.0,2.0,159.0,,,,,GBPJPY,,20160330 22:38:09 EST,20160330 22:38:09 EST,-1.0,19044.11869,255788.41186,19660.11869
EURUSD,open,short,1.0,0.0,1.13147,0.0,-2.0,0.0,2.0,161.0,,,,,EURUSD,,20160330 22:51:37 EST,20160330 22:51:37 EST,-1.0,19021.35069,268913.95186,19647.35069
CHFJPY,open,long,1.0,0.0,116.435,0.0,-2.0,0.0,2.0,162.0,,,,,CHFJPY,,20160330 22:51:39 EST,20160330 22:51:39 EST,1.0,19019.35069,259736.09186,19647.35069
EURGBP,open,short,1.0,0.0,0.78918,0.0,-2.0,0.0,2.0,164.0,,,,,EURGBP,,20160330 23:15:35 EST,20160330 23:15:35 EST,-1.0,18996.84594,270040.71596,19634.84594
AUDJPY,open,long,1.0,0.0,85.871,0.0,-2.0,0.0,2.0,165.0,,,,,AUDJPY,,20160330 23:30:37 EST,20160330 23:30:37 EST,1.0,18979.20594,273614.83586,19621.20594
EURJPY,open,long,1.0,0.0,127.096,0.0,-2.0,0.0,2.0,166.0,,,,,EURJPY,,20160330 23:37:15 EST,20160330 23:37:15 EST,1.0,18977.20594,258802.58786,19621.20594
