symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
CHFJPY,open,long,4.0,2.0,113.541,113.527,-40.784,-14.784,26.0,78.0,20160412 12:06:57 EST,20160412 12:06:57 EST,20160412 12:06:57 EST,,CHFJPY,,20160412 11:03:01 EST,20160410 23:40:57 EST,-2.0,JPY,-87.536,-85.536,98019.6043,1685262.6231,99043.6043
EURJPY,open,long,4.0,2.0,123.465,123.458,-43.856,-9.856,34.0,86.0,20160412 15:18:47 EST,20160412 15:18:47 EST,20160412 15:18:47 EST,,EURJPY,,20160412 14:33:23 EST,20160411 00:33:45 EST,-2.0,JPY,-44.944,-42.944,97882.1707,1684171.13468,98990.1707
EURCHF,open,short,2.0,0.0,1.08766,0.0,-2.0,0.0,2.0,150.0,,,,,EURCHF,,20160412 18:39:25 EST,20160412 18:39:25 EST,-2.0,CHF,45.5734,47.5734,99527.50564,1707191.23068,100737.50564
USDJPY,open,long,4.0,2.0,108.88225,109.331,42.62,92.62,50.0,81.0,20160413 08:05:38 EST,20160413 08:05:38 EST,20160413 08:05:38 EST,,USDJPY,,20160413 07:36:02 EST,20160411 00:04:16 EST,-2.0,JPY,63.78,65.78,99583.5086,1522888.22498,100833.5086
EURUSD,open,short,4.0,2.0,1.130855,1.12933,103.1,113.1,10.0,146.0,20160413 10:46:20 EST,20160413 10:46:20 EST,20160413 10:46:20 EST,,EURUSD,,20160413 10:06:41 EST,20160412 18:36:14 EST,2.0,USD,-62.5,-60.5,99988.03923,1645415.29264,101284.03923
GBPUSD,open,short,4.0,2.0,1.42310375,1.42202,31.525,45.525,14.0,143.0,20160413 10:50:57 EST,20160413 10:50:57 EST,20160413 10:50:57 EST,,GBPUSD,,20160413 10:07:16 EST,20160412 18:06:45 EST,2.0,USD,-41.875,-39.875,100005.71423,1658796.78064,101305.71423
NZDUSD,open,short,4.0,2.0,0.69191,0.69135,-30.0,-16.0,14.0,152.0,20160413 11:08:41 EST,20160413 11:08:41 EST,20160413 11:08:41 EST,,NZDUSD,,20160413 10:08:28 EST,20160413 07:15:50 EST,2.0,USD,-2.6,-0.599999999999,100121.73143,1691920.58656,101429.73143
AUDUSD,open,short,4.0,2.0,0.765158125,0.76383,52.6375,70.6375,18.0,141.0,20160413 11:36:25 EST,20160413 11:36:25 EST,20160413 11:36:25 EST,,AUDUSD,,20160413 11:06:13 EST,20160412 18:05:57 EST,2.0,USD,-4.3625,-2.3625,100140.29393,1651836.56256,101456.29393
GBPJPY,open,long,4.0,2.0,154.8595,155.187,210.488,268.488,58.0,87.0,20160413 12:03:45 EST,20160413 12:03:45 EST,20160413 12:03:45 EST,,GBPJPY,,20160413 11:34:35 EST,20160411 00:34:31 EST,-2.0,JPY,70.424,72.424,100191.93393,1637614.23526,101513.93393
NZDJPY,open,long,4.0,2.0,75.3814375,75.522,126.845,218.845,92.0,69.0,20160413 12:06:48 EST,20160413 12:06:48 EST,20160413 12:06:48 EST,,NZDJPY,,20160413 11:32:12 EST,20160410 23:15:43 EST,-2.0,JPY,34.531,36.531,100181.43161,1670020.71278,101507.43161
AUDJPY,open,long,4.0,2.0,83.4861875,83.562,122.593,208.593,86.0,88.0,20160413 12:07:34 EST,20160413 12:07:34 EST,20160413 12:07:34 EST,,AUDJPY,,20160413 11:35:15 EST,20160411 00:35:21 EST,-2.0,JPY,18.911,20.911,100192.77461,1684727.62478,101520.77461
EURGBP,open,short,4.0,2.0,0.7948875,0.79345,78.932025,88.932025,10.0,149.0,20160413 12:10:02 EST,20160413 12:10:02 EST,20160413 12:10:02 EST,,EURGBP,,20160413 11:40:04 EST,20160412 18:39:10 EST,2.0,GBP,-38.602475,-36.602475,100231.326485,1707110.84928,101561.326485
USDCAD,open,long,4.0,2.0,1.28082,1.28082,-54.90076,-42.90076,12.0,153.0,20160413 13:07:13 EST,20160413 13:07:13 EST,20160413 13:07:13 EST,,USDCAD,,20160413 12:37:35 EST,20160413 07:38:27 EST,-2.0,CAD,-6.4844,-4.4844,100225.326485,1692101.01476,101561.326485
CADJPY,open,long,4.0,2.0,85.12575,85.323,209.204,281.204,72.0,70.0,20160413 13:34:58 EST,20160413 13:34:58 EST,20160413 13:34:58 EST,,CADJPY,,20160413 13:03:05 EST,20160410 23:16:19 EST,-2.0,JPY,32.892,34.892,100258.042485,1707117.86276,101596.042485
USDCHF,open,long,4.0,0.0,0.96548,,-15.46588,-5.46588,10.0,154.0,,,,,USDCHF,,20160413 13:37:54 EST,20160413 07:39:29 EST,2.0,CHF,40.91728,42.91728,100256.042485,1687550.41724,101596.042485
