symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
GBPUSD,open,long,2.0,1.0,1.4205,1.41904,-18.6,-14.6,4.0,688.0,20160405 08:34:59 EST,20160405 08:34:59 EST,20160405 08:34:59 EST,,GBPUSD,,20160405 07:35:18 EST,20160405 07:35:18 EST,-1.0,16765.74524,334152.25702,19889.74524
USDCAD,open,long,1.0,0.0,1.31592,0.0,-2.0,0.0,2.0,705.0,,,,,USDCAD,,20160405 11:33:11 EST,20160405 11:33:11 EST,1.0,16815.71257,257507.90341,19989.71257
NZDUSD,open,short,1.0,0.0,0.67922,0.0,-2.0,0.0,2.0,708.0,,,,,NZDUSD,,20160405 12:06:43 EST,20160405 12:06:43 EST,-1.0,16822.27257,277581.71749,20012.27257
USDJPY,open,short,1.0,0.0,110.261,0.0,-2.0,0.0,2.0,711.0,,,,,USDJPY,,20160405 12:34:31 EST,20160405 12:34:31 EST,-1.0,16839.84057,276090.74149,20041.84057
NZDJPY,open,short,1.0,0.0,74.83,0.0,-2.0,0.0,2.0,712.0,,,,,NZDJPY,,20160405 13:02:24 EST,20160405 13:02:24 EST,-1.0,16837.84057,272623.62949,20041.84057
EURJPY,open,short,1.0,0.0,125.639,0.0,-2.0,0.0,2.0,714.0,,,,,EURJPY,,20160405 13:03:27 EST,20160405 13:03:27 EST,-1.0,16833.84057,249733.24549,20041.84057
AUDJPY,open,short,1.0,0.0,82.976,0.0,-2.0,0.0,2.0,715.0,,,,,AUDJPY,,20160405 13:34:06 EST,20160405 13:34:06 EST,-1.0,16831.77657,253482.92549,20043.77657
AUDUSD,open,short,1.0,0.0,0.75299,0.0,-2.0,0.0,2.0,719.0,,,,,AUDUSD,,20160405 14:35:26 EST,20160405 14:35:26 EST,-1.0,16780.10422,255871.06149,20008.10422
CHFJPY,open,short,1.0,0.0,115.4,0.0,-2.0,0.0,2.0,724.0,,,,,CHFJPY,,20160405 15:20:12 EST,20160405 15:20:12 EST,-1.0,16735.21242,227043.61243,19981.21242
USDCHF,open,short,2.0,1.0,0.95673,0.9568,-4.70854,-0.70854,4.0,723.0,20160405 15:37:06 EST,20160405 15:37:06 EST,20160405 15:37:06 EST,,USDCHF,,20160405 15:19:00 EST,20160405 15:19:00 EST,1.0,16731.79534,256568.27163,19979.79534
CADJPY,open,short,1.0,0.0,83.949,0.0,-2.0,0.0,2.0,726.0,,,,,CADJPY,,20160405 17:15:35 EST,20160405 17:15:35 EST,-1.0,16727.23297,243452.04113,19983.23297
GBPJPY,open,short,1.0,0.0,156.189,0.0,-2.0,0.0,2.0,729.0,,,,,GBPJPY,,20160405 17:18:33 EST,20160405 17:18:33 EST,-1.0,16710.26037,237094.92113,19978.26037
EURUSD,open,short,2.0,0.0,1.1385,,-4.0,0.0,4.0,720.0,,,,,EURUSD,,20160405 17:20:16 EST,20160405 14:36:01 EST,-1.0,16708.26037,228070.55313,19978.26037
EURCHF,open,short,2.0,0.0,1.0884,0.0,-2.0,0.0,2.0,730.0,,,,,EURCHF,,20160405 17:21:27 EST,20160405 17:21:27 EST,-2.0,16697.98473,217421.48353,19971.98473
