symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
EURJPY,open,short,2.0,0.0,123.458,0.0,-2.0,0.0,2.0,43.0,,,,,EURJPY,,20160410 21:03:35 EST,20160410 21:03:35 EST,-2.0,JPY,207.968,209.968,99480.24586,1672131.79318,99624.24586
GBPUSD,open,short,2.0,0.0,1.41281,0.0,-2.0,0.0,2.0,49.0,,,,,GBPUSD,,20160410 21:07:35 EST,20160410 21:07:35 EST,-2.0,USD,-31.0,-29.0,99378.40586,1707242.60918,99548.40586
EURUSD,open,long,2.0,0.0,1.14076,0.0,-2.0,0.0,2.0,53.0,,,,,EURUSD,,20160410 21:36:46 EST,20160410 21:36:46 EST,2.0,USD,-20.6,-18.6,99342.68086,1599235.28118,99538.68086
CHFJPY,open,short,4.0,2.0,113.527,113.541,-12.928,-4.928,8.0,38.0,20160410 22:02:13 EST,20160410 22:02:13 EST,20160410 22:02:13 EST,,CHFJPY,,20160410 21:33:16 EST,20160410 20:33:40 EST,2.0,JPY,150.592,152.592,99309.39148,1582812.28208,99523.39148
GBPJPY,open,short,4.0,2.0,152.916,152.931,-8.64,-2.64,6.0,44.0,20160410 22:02:45 EST,20160410 22:02:45 EST,20160410 22:02:45 EST,,GBPJPY,,20160410 21:34:20 EST,20160410 21:04:27 EST,2.0,JPY,248.272,250.272,99304.75148,1609728.13808,99520.75148
USDJPY,open,short,4.0,2.0,108.234,108.239,-6.88,-0.880000000002,6.0,45.0,20160410 22:03:19 EST,20160410 22:03:19 EST,20160410 22:03:19 EST,,USDJPY,,20160410 21:35:28 EST,20160410 21:05:21 EST,2.0,JPY,195.472,197.472,99301.87148,1628778.20208,99519.87148
NZDJPY,open,short,4.0,2.0,73.774,73.783,-7.584,-1.584,6.0,41.0,20160410 22:06:29 EST,20160410 22:06:29 EST,20160410 22:06:29 EST,,NZDJPY,,20160410 21:32:08 EST,20160410 21:02:01 EST,2.0,JPY,128.064,130.064,99290.28748,1641764.01008,99514.28748
USDCHF,open,short,2.0,0.0,0.95327,0.0,-2.0,0.0,2.0,60.0,,,,,USDCHF,,20160410 22:08:52 EST,20160410 22:08:52 EST,-2.0,CHF,54.27832,56.27832,99270.43976,1656439.06608,99504.43976
EURCHF,open,short,2.0,0.0,1.08736,0.0,-2.0,0.0,2.0,61.0,,,,,EURCHF,,20160410 22:09:33 EST,20160410 22:09:33 EST,-2.0,CHF,46.99048,48.99048,99261.37876,1656439.06608,99499.37876
EURGBP,open,long,2.0,0.0,0.80744,0.0,-2.0,0.0,2.0,62.0,,,,,EURGBP,,20160410 22:10:20 EST,20160410 22:10:20 EST,2.0,GBP,2.7957,4.7957,99250.04416,1679216.94848,99492.04416
NZDUSD,open,short,2.0,0.0,0.6816,0.0,-2.0,0.0,2.0,65.0,,,,,NZDUSD,,20160410 22:38:38 EST,20160410 22:38:38 EST,-2.0,USD,-5.6,-3.6,99230.55616,1678173.89248,99484.55616
CADJPY,open,short,4.0,0.0,83.368,0.0,-2.0,0.0,2.0,66.0,,,,,CADJPY,,20160410 23:04:01 EST,20160410 23:04:01 EST,-4.0,JPY,81.424,83.424,99221.98016,1678173.89248,99479.98016
AUDJPY,open,short,4.0,0.0,81.859,0.0,-2.0,0.0,2.0,67.0,,,,,AUDJPY,,20160410 23:06:41 EST,20160410 23:06:41 EST,-4.0,JPY,442.224,444.224,99213.05216,1678173.89248,99475.05216
AUDUSD,open,long,4.0,0.0,0.75638,,-4.0,0.0,4.0,64.0,,,,,AUDUSD,,20160410 23:08:21 EST,20160410 22:36:10 EST,2.0,USD,145.6,147.6,99211.05216,1663046.29248,99475.05216
USDCAD,open,short,4.0,0.0,1.29817,0.0,-2.0,0.0,2.0,68.0,,,,,USDCAD,,20160410 23:09:46 EST,20160410 23:09:46 EST,-4.0,CAD,294.86728,296.86728,99205.40788,1643641.24732,99473.40788
