symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,balance,margin_available,purebalance
NZDJPY,open,long,1.0,0.0,74.94,0.0,-2.0,0.0,2.0,910.0,,,,,NZDJPY,,20160406 17:17:14 EST,20160406 17:17:14 EST,1.0,15572.66819,260594.09481,19620.66819
NZDUSD,open,long,1.0,0.0,0.68226,0.0,-2.0,0.0,2.0,911.0,,,,,NZDUSD,,20160406 17:17:55 EST,20160406 17:17:55 EST,1.0,15566.86819,260366.21481,19618.86819
CHFJPY,open,short,2.0,0.0,114.837,0.0,-2.0,0.0,2.0,912.0,,,,,CHFJPY,,20160406 17:18:34 EST,20160406 17:18:34 EST,-2.0,15564.86819,226766.19081,19618.86819
EURGBP,open,long,2.0,0.0,0.80713,0.0,-2.0,0.0,2.0,917.0,,,,,EURGBP,,20160406 17:23:05 EST,20160406 17:23:05 EST,2.0,15521.71123,210689.19163,19595.71123
GBPJPY,open,short,2.0,0.0,155.01,,-4.0,0.0,4.0,913.0,,,,,GBPJPY,,20160406 17:33:40 EST,20160406 17:19:10 EST,-1.0,15511.83923,235571.29693,19591.83923
USDJPY,open,short,2.0,0.0,109.765,0.0,-2.0,0.0,2.0,918.0,,,,,USDJPY,,20160406 17:34:44 EST,20160406 17:34:44 EST,-2.0,15502.03123,229891.16093,19586.03123
AUDUSD,open,short,1.0,0.0,0.75984,0.0,-2.0,0.0,2.0,919.0,,,,,AUDUSD,,20160406 17:34:46 EST,20160406 17:34:46 EST,-1.0,15500.03123,234013.00093,19586.03123
GBPUSD,open,short,2.0,0.0,1.41199,,-4.0,0.0,4.0,906.0,,,,,GBPUSD,,20160406 17:35:51 EST,20160406 16:36:13 EST,-1.0,15498.03123,213371.60093,19586.03123
USDCHF,open,short,2.0,0.0,0.9562,0.0,-2.0,0.0,2.0,920.0,,,,,USDCHF,,20160406 17:36:24 EST,20160406 17:36:24 EST,-2.0,15494.94221,198455.53173,19586.94221
EURCHF,open,short,2.0,0.0,1.08955,0.0,-2.0,0.0,2.0,921.0,,,,,EURCHF,,20160406 17:37:03 EST,20160406 17:37:03 EST,-2.0,15490.53733,195755.99433,19586.53733
