Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:16 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 08:13:26 EST,paperUSD,99998.0,100000.0,1977474.4,-2.2,-2.0,0.0,USD,99995.8,99999.8,-0.199999999997
20160425 08:48:12 EST,paperUSD,99984.8,99988.8,1999988.8,0.0,-15.2,-11.2,USD,99984.8,99988.8,0.0
20160425 11:35:15 EST,paperUSD,99982.8,99988.8,1977450.0,0.599999999999,-17.2,-11.2,USD,99983.4,99991.4,2.6
20160502 09:42:28 EST,paperUSD,99548.8,99556.8,2000420.8,0.0,-451.2,-443.2,USD,99548.8,99556.8,0.0
20160502 10:00:48 EST,paperUSD,99546.8,99556.8,1977371.4,-15.4,-453.2,-443.2,USD,99531.4,99543.4,-13.4
20160502 10:15:37 EST,paperUSD,99511.2,99523.2,2000387.2,0.0,-488.8,-476.8,USD,99511.2,99523.2,0.0
20160503 01:26:17 EST,paperUSD,99509.2,99523.2,1977330.6,-3.6,-490.8,-476.8,USD,99505.6,99521.6,-1.6
20160503 01:52:41 EST,paperUSD,99530.6,99546.6,2000410.6,0.0,-469.4,-453.4,USD,99530.6,99546.6,0.0
20160512 17:08:07 EST,paperUSD,99528.6,99546.6,1977665.2,1.8,-471.4,-453.4,USD,99530.4,99550.4,3.8
20160512 17:28:17 EST,paperUSD,99519.6,99539.6,2000417.6,0.0,-480.4,-460.4,USD,99519.6,99539.6,0.0
20160513 09:44:54 EST,paperUSD,99517.6,99539.6,1977804.4,-2.3,-482.4,-460.4,USD,99515.3,99539.3,-0.299999999998
20160513 11:32:11 EST,paperUSD,99477.2,99501.2,2000379.2,0.0,-522.8,-498.8,USD,99477.2,99501.2,0.0
20160513 14:23:54 EST,paperUSD,99475.2,99501.2,1977770.0,0.800000000001,-524.8,-498.8,USD,99476.0,99504.0,2.8
20160513 15:19:06 EST,paperUSD,99452.4,99480.4,2000400.0,0.0,-547.6,-519.6,USD,99452.4,99480.4,0.0
20160513 15:19:06 EST,paperUSD,99450.4,99480.4,1977770.0,-5.0,-549.6,-519.6,USD,99445.4,99477.4,-3.0
20160513 16:30:25 EST,paperUSD,99423.8,99455.8,2000375.4,0.0,-576.2,-544.2,USD,99423.8,99455.8,0.0
20160515 19:13:35 EST,paperUSD,99421.8,99455.8,1977745.6,-0.599999999995,-578.2,-544.2,USD,99421.2,99457.2,1.4
20160515 19:17:21 EST,paperUSD,99416.8,99452.8,2000378.4,0.0,-583.2,-547.2,USD,99416.8,99452.8,0.0
20160515 23:29:05 EST,paperUSD,99414.8,99452.8,1977763.6,-5.6,-585.2,-547.2,USD,99409.2,99449.2,-3.6
20160515 23:36:08 EST,paperUSD,99411.6,99451.6,2000377.2,0.0,-588.4,-548.4,USD,99411.6,99451.6,0.0
20160515 23:36:08 EST,paperUSD,99409.6,99451.6,1977763.6,-1.6,-590.4,-548.4,USD,99408.0,99452.0,0.400000000003
20160516 01:27:03 EST,paperUSD,99394.6,99438.6,2000390.2,0.0,-605.4,-561.4,USD,99394.6,99438.6,0.0
20160516 02:53:56 EST,paperUSD,99392.6,99438.6,1977766.8,-2.2,-607.4,-561.4,USD,99390.4,99438.4,-0.200000000001
20160516 05:07:15 EST,paperUSD,99408.4,99456.4,2000408.0,0.0,-591.6,-543.6,USD,99408.4,99456.4,0.0
20160518 08:57:38 EST,paperUSD,99406.4,99456.4,1977864.4,-5.6,-593.6,-543.6,USD,99400.8,99452.8,-3.6
20160518 09:28:07 EST,paperUSD,99409.6,99461.6,2000413.2,0.0,-590.4,-538.4,USD,99409.6,99461.6,0.0
20160519 03:25:14 EST,paperUSD,99407.6,99461.6,1977988.4,-0.800000000001,-592.4,-538.4,USD,99406.8,99462.8,1.2
20160519 04:45:06 EST,paperUSD,99389.4,99445.4,2000429.4,0.0,-610.6,-554.6,USD,99389.4,99445.4,0.0
20160519 08:16:26 EST,paperUSD,99387.4,99445.4,1978042.0,-3.4,-612.6,-554.6,USD,99384.0,99444.0,-1.4
20160519 10:11:13 EST,paperUSD,99396.2,99456.2,2000440.2,0.0,-603.8,-543.8,USD,99396.2,99456.2,0.0
20160519 16:21:05 EST,paperUSD,99394.2,99456.2,1978040.4,-1.4,-605.8,-543.8,USD,99392.8,99456.8,0.599999999999
20160519 16:27:16 EST,paperUSD,99389.2,99453.2,2000443.2,0.0,-610.8,-546.8,USD,99389.2,99453.2,0.0
20160519 21:50:17 EST,paperUSD,99387.2,99453.2,1978035.8,-1.8,-612.8,-546.8,USD,99385.4,99453.4,0.199999999997
20160520 00:50:52 EST,paperUSD,99387.8,99455.8,2000440.6,0.0,-612.2,-544.2,USD,99387.8,99455.8,0.0
20160520 02:41:08 EST,paperUSD,99385.8,99455.8,1978025.0,-1.8,-614.2,-544.2,USD,99384.0,99456.0,0.200000000001
20160520 04:13:45 EST,paperUSD,99363.4,99435.4,2000461.0,0.0,-636.6,-564.6,USD,99363.4,99435.4,0.0
20160520 05:59:18 EST,paperUSD,99361.4,99435.4,1978012.6,-1.6,-638.6,-564.6,USD,99359.8,99435.8,0.399999999998
20160520 08:02:51 EST,paperUSD,99371.8,99447.8,2000448.6,0.0,-628.2,-552.2,USD,99371.8,99447.8,0.0
