Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160502 09:42:35 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160502 09:42:35 EST,paperUSD,99998.0,100000.0,1942393.25284,-3.64144,-2.0,0.0,USD,99994.35856,99998.35856,-1.64144
20160502 09:43:05 EST,paperUSD,99996.0,100000.0,1926706.2405,606.32762,-4.0,0.0,USD,100602.32762,100610.32762,610.32762
20160502 09:43:18 EST,paperUSD,99994.0,100000.0,1896733.13574,603.44206,-6.0,0.0,USD,100597.44206,100609.44206,609.44206
20160502 09:43:22 EST,paperUSD,99992.0,100000.0,1866809.38106,597.86914,-8.0,0.0,USD,100589.86914,100605.86914,605.86914
20160502 09:43:28 EST,paperUSD,99990.0,100000.0,1807493.99226,596.69668,-10.0,0.0,USD,100586.69668,100606.69668,606.69668
20160502 09:44:22 EST,paperUSD,99988.0,100000.0,1778527.27812,584.38464,-12.0,0.0,USD,100572.38464,100596.38464,596.38464
20160502 09:44:29 EST,paperUSD,99986.0,100000.0,1721013.98488,580.27818,-14.0,0.0,USD,100566.27818,100594.27818,594.27818
20160502 09:44:40 EST,paperUSD,99984.0,100000.0,1689656.73584,573.70474,-16.0,0.0,USD,100557.70474,100589.70474,589.70474
20160502 09:44:48 EST,paperUSD,99982.0,100000.0,1662124.86272,555.51834,-18.0,0.0,USD,100537.51834,100573.51834,573.51834
20160502 09:45:00 EST,paperUSD,99980.0,100000.0,1634438.19012,573.49344,-20.0,0.0,USD,100553.49344,100593.49344,593.49344
20160502 09:45:09 EST,paperUSD,99978.0,100000.0,1589376.79792,574.21326,-22.0,0.0,USD,100552.21326,100596.21326,596.21326
20160502 09:45:18 EST,paperUSD,99976.0,100000.0,1542896.39172,569.29206,-24.0,0.0,USD,100545.29206,100593.29206,593.29206
20160502 09:45:27 EST,paperUSD,99974.0,100000.0,1497509.86156,532.97162,-26.0,0.0,USD,100506.97162,100558.97162,558.97162
20160502 09:45:38 EST,paperUSD,99972.0,100000.0,1453402.30156,524.9642,-28.0,0.0,USD,100496.9642,100552.9642,552.9642
20160502 09:45:41 EST,paperUSD,99970.0,100000.0,1407465.10156,507.48222,-30.0,0.0,USD,100477.48222,100537.48222,537.48222
20160502 09:45:43 EST,paperUSD,99968.0,100000.0,1348842.70156,509.71874,-32.0,0.0,USD,100477.71874,100541.71874,541.71874
20160502 09:45:45 EST,paperUSD,99966.0,100000.0,1309539.65184,514.90114,-34.0,0.0,USD,100480.90114,100548.90114,548.90114
20160502 09:45:48 EST,paperUSD,99964.0,100000.0,1271140.97184,499.89454,-36.0,0.0,USD,100463.89454,100535.89454,535.89454
20160502 09:45:52 EST,paperUSD,99962.0,100000.0,1240643.37184,505.18126,-38.0,0.0,USD,100467.18126,100543.18126,543.18126
20160502 09:45:54 EST,paperUSD,99960.0,100000.0,1201122.42432,495.88782,-40.0,0.0,USD,100455.88782,100535.88782,535.88782
20160502 09:45:56 EST,paperUSD,99958.0,100000.0,1174239.06432,489.77674,-42.0,0.0,USD,100447.77674,100531.77674,531.77674
20160502 09:45:58 EST,paperUSD,99956.0,100000.0,1143603.06432,477.76806,-44.0,0.0,USD,100433.76806,100521.76806,521.76806
20160502 09:46:00 EST,paperUSD,99954.0,100000.0,1103497.62432,-165.24326,-46.0,0.0,USD,99788.75674,99880.75674,-119.24326
20160502 09:46:14 EST,paperUSD,99952.0,100000.0,1058187.55952,427.50256,-48.0,0.0,USD,100379.50256,100475.50256,475.50256
20160502 09:46:21 EST,paperUSD,99950.0,100000.0,1001909.83952,379.36672,-50.0,0.0,USD,100329.36672,100429.36672,429.36672
