permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,75.572,10000.0,-10000.0,-2.0,SLD,NZD,JPY,20160323 05:41:08 EST,,0.0,19998.0,393349.664,75.572,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,75.456,20000.0,10000.0,8.208,BOT,NZD,JPY,20160323 06:13:29 EST,,10.208,20006.208,393349.664,75.456,20010.208,8.208
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,75.504,20000.0,-10000.0,2.224,SLD,NZD,JPY,20160323 06:26:57 EST,,4.224,20008.432,393349.664,75.504,20014.432,2.224
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,75.581,20000.0,10000.0,-8.776,BOT,NZD,JPY,20160323 06:49:00 EST,,-6.776,19999.656,393349.664,75.581,20007.656,-8.776
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,75.701,20000.0,-10000.0,8.56,SLD,NZD,JPY,20160323 07:30:44 EST,,10.56,20008.216,393349.664,75.701,20018.216,8.56
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,75.673,20000.0,10000.0,0.464000000001,BOT,NZD,JPY,20160323 07:42:02 EST,,2.464,20008.68,393349.664,75.673,20020.68,0.464000000001
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,75.591,20000.0,-10000.0,-9.216,SLD,NZD,JPY,20160323 08:20:10 EST,,-7.216,19999.464,393349.664,75.591,20013.464,-9.216
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,75.548,20000.0,10000.0,1.784,BOT,NZD,JPY,20160323 09:06:27 EST,,3.784,20001.248,393349.664,75.548,20017.248,1.784
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,75.489,20000.0,-10000.0,-7.192,SLD,NZD,JPY,20160323 09:50:16 EST,,-5.192,19994.056,393349.664,75.489,20012.056,-7.192
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,75.504,20000.0,10000.0,-3.32,BOT,NZD,JPY,20160323 10:39:39 EST,,-1.32,19990.736,393349.664,75.504,20010.736,-3.32
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,75.539,20000.0,-10000.0,1.08,SLD,NZD,JPY,20160323 11:05:18 EST,,3.08,19991.816,393349.664,75.539,20013.816,1.08
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,75.502,20000.0,10000.0,1.256,BOT,NZD,JPY,20160323 13:11:22 EST,,3.256,19993.072,393349.664,75.502,20017.072,1.256
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,75.511,20000.0,-10000.0,-1.208,SLD,NZD,JPY,20160323 14:15:16 EST,,0.792,19991.864,393349.664,75.511,20017.864,-1.208
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,75.497,20000.0,10000.0,-0.767999999999,BOT,NZD,JPY,20160323 14:36:15 EST,,1.232,19991.096,393349.664,75.497,20019.096,-0.767999999999
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,75.426,20000.0,-10000.0,-8.248,SLD,NZD,JPY,20160323 15:34:00 EST,,-6.248,19982.848,393349.664,75.426,20012.848,-8.248
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,75.375,20000.0,10000.0,2.488,BOT,NZD,JPY,20160323 17:43:32 EST,,4.488,19985.336,393349.664,75.375,20017.336,2.488
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,75.37,20000.0,-10000.0,-2.44,SLD,NZD,JPY,20160323 18:08:10 EST,,-0.44,19982.896,393349.664,75.37,20016.896,-2.44
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,75.515,20000.0,10000.0,-14.76,BOT,NZD,JPY,20160323 18:32:47 EST,,-12.76,19968.136,393349.664,75.515,20004.136,-14.76
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,75.437,20000.0,-10000.0,-8.864,SLD,NZD,JPY,20160323 18:57:45 EST,,-6.864,19959.272,393349.664,75.437,19997.272,-8.864
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,75.397,20000.0,10000.0,1.52,BOT,NZD,JPY,20160323 20:34:15 EST,,3.52,19960.792,393349.664,75.397,20000.792,1.52
