Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:24 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 07:05:24 EST,paperUSD,99998.0,100000.0,1984565.72,-2.99,-2.0,0.0,USD,99995.01,99999.01,-0.989999999997
20160425 07:09:28 EST,paperUSD,99996.0,100000.0,1964042.3,-1.65999999999,-4.0,0.0,USD,99994.34,100002.34,2.34000000001
20160520 08:23:05 EST,paperUSD,101064.64,101070.64,1964042.3,-496.3,1064.64,1070.64,USD,100568.34,100578.34,-492.3
20160520 08:23:07 EST,paperUSD,100573.58,100581.58,1964042.3,-8.32,573.58,581.58,USD,100565.26,100577.26,-4.32
20160520 10:06:40 EST,paperUSD,100571.58,100581.58,1949671.46,-31.54,571.58,581.58,USD,100540.04,100554.04,-27.54
20160520 10:06:41 EST,paperUSD,100569.58,100581.58,1929607.58,-33.16,569.58,581.58,USD,100536.42,100552.42,-29.16
20160520 11:14:13 EST,paperUSD,100561.82,100575.82,1943969.06,-12.64,561.82,575.82,USD,100549.18,100567.18,-8.64
20160520 11:14:14 EST,paperUSD,100558.38,100574.38,1964019.62,-11.2,558.38,574.38,USD,100547.18,100567.18,-7.2
20160520 12:31:08 EST,paperUSD,100556.38,100574.38,1949661.38,-32.08,556.38,574.38,USD,100524.3,100546.3,-28.08
20160520 12:31:12 EST,paperUSD,100554.38,100574.38,1929607.04,-33.7,554.38,574.38,USD,100520.68,100544.68,-29.7
