Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160425 07:05:41 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160425 08:16:12 EST,paperUSD,99998.0,100000.0,1971055.64,-5.77999999999,-2.0,0.0,USD,99992.22,99996.22,-3.77999999999
20160425 09:25:03 EST,paperUSD,99947.58,99951.58,2000048.42,0.0,-52.42,-48.42,USD,99947.58,99951.58,0.0
20160502 10:33:09 EST,paperUSD,99945.58,99951.58,1971913.34,-8.3,-54.42,-48.42,USD,99937.28,99945.28,-6.3
20160502 11:21:12 EST,paperUSD,99953.3,99961.3,2000038.7,0.0,-46.7,-38.7,USD,99953.3,99961.3,0.0
20160502 13:44:27 EST,paperUSD,99951.3,99961.3,1971902.0,-4.34,-48.7,-38.7,USD,99946.96,99958.96,-2.34
20160502 14:01:15 EST,paperUSD,99959.02,99971.02,2000028.98,0.0,-40.98,-28.98,USD,99959.02,99971.02,0.0
20160502 14:49:18 EST,paperUSD,99957.02,99971.02,1971914.96,-9.92,-42.98,-28.98,USD,99947.1,99963.1,-7.92
20160502 15:21:23 EST,paperUSD,99950.52,99966.52,2000024.48,0.0,-49.48,-33.48,USD,99950.52,99966.52,0.0
20160502 16:55:19 EST,paperUSD,99948.52,99966.52,1971920.36,-5.42,-51.48,-33.48,USD,99943.1,99963.1,-3.42
20160502 17:45:16 EST,paperUSD,99941.12,99961.12,2000029.88,0.0,-58.88,-38.88,USD,99941.12,99961.12,0.0
20160502 18:17:21 EST,paperUSD,99939.12,99961.12,1971932.06,-5.96,-60.88,-38.88,USD,99933.16,99957.16,-3.96
20160502 18:49:17 EST,paperUSD,99931.36,99955.36,2000024.12,0.0,-68.64,-44.64,USD,99931.36,99955.36,0.0
20160502 21:45:35 EST,paperUSD,99929.36,99955.36,1971971.3,-4.52,-70.64,-44.64,USD,99924.84,99952.84,-2.52
20160502 23:02:10 EST,paperUSD,99930.06,99958.06,1971971.3,-3.62,-69.94,-41.94,USD,99926.44,99956.44,-1.62
20160502 23:18:15 EST,paperUSD,99922.66,99952.66,2000032.22,0.0,-77.34,-47.34,USD,99922.66,99952.66,0.0
20160503 00:06:16 EST,paperUSD,99920.66,99952.66,1971977.06,-5.24,-79.34,-47.34,USD,99915.42,99949.42,-3.24
20160503 00:22:19 EST,paperUSD,99913.98,99947.98,2000036.9,0.0,-86.02,-52.02,USD,99913.98,99947.98,0.0
20160511 06:27:33 EST,paperUSD,99911.98,99947.98,1971811.64,-10.1,-88.02,-52.02,USD,99901.88,99939.88,-8.1
20160511 14:21:41 EST,paperUSD,99905.84,99943.84,1971811.64,-6.68,-94.16,-56.16,USD,99899.16,99939.16,-4.68
20160511 17:49:10 EST,paperUSD,99917.88,99957.88,1971811.64,-11.9,-82.12,-42.12,USD,99905.98,99947.98,-9.9
20160511 20:59:57 EST,paperUSD,99853.78,99895.78,1971811.64,-36.11,-146.22,-104.22,USD,99817.67,99861.67,-34.11
20160511 22:04:40 EST,paperUSD,99801.92,99845.92,1971811.64,-8.84,-198.08,-154.08,USD,99793.08,99839.08,-6.84
20160512 03:26:12 EST,paperUSD,99851.22,99897.22,1971811.64,-9.92,-148.78,-102.78,USD,99841.3,99889.3,-7.92
20160512 06:52:03 EST,paperUSD,99710.26,99758.26,2000196.74,0.0,-289.74,-241.74,USD,99710.26,99758.26,0.0
20160512 08:10:09 EST,paperUSD,99708.26,99758.26,1971772.58,-9.92,-291.74,-241.74,USD,99698.34,99750.34,-7.92
20160512 14:33:02 EST,paperUSD,99633.18,99685.18,1971772.58,-9.56,-366.82,-314.82,USD,99623.62,99677.62,-7.56
20160512 14:51:07 EST,paperUSD,99586.9,99640.9,1971772.58,-9.2,-413.1,-359.1,USD,99577.7,99633.7,-7.2
20160512 15:37:55 EST,paperUSD,99552.5,99608.5,2000135.54,0.0,-447.5,-391.5,USD,99552.5,99608.5,0.0
20160512 15:55:24 EST,paperUSD,99550.5,99608.5,1971762.14,-9.92,-449.5,-391.5,USD,99540.58,99600.58,-7.92
20160512 19:55:24 EST,paperUSD,99544.18,99604.18,1971762.14,-10.46,-455.82,-395.82,USD,99533.72,99595.72,-8.46
20160512 23:44:51 EST,paperUSD,99626.42,99688.42,1971762.14,-9.74,-373.58,-311.58,USD,99616.68,99680.68,-7.74
20160513 00:51:59 EST,paperUSD,99608.4,99672.4,1971762.14,-10.1,-391.6,-327.6,USD,99598.3,99664.3,-8.1
20160513 03:25:55 EST,paperUSD,99684.34,99750.34,1971762.14,-11.0,-315.66,-249.66,USD,99673.34,99741.34,-9.0
20160513 04:27:30 EST,paperUSD,99714.02,99782.02,1971762.14,-18.74,-285.98,-217.98,USD,99695.28,99765.28,-16.74
20160513 06:02:55 EST,paperUSD,99719.76,99789.76,1999976.96,0.0,-280.24,-210.24,USD,99719.76,99789.76,0.0
20160513 09:15:18 EST,paperUSD,99717.76,99789.76,1971764.12,-9.38,-282.24,-210.24,USD,99708.38,99782.38,-7.38
20160513 10:53:40 EST,paperUSD,99685.7,99759.7,1999946.9,0.0,-314.3,-240.3,USD,99685.7,99759.7,0.0
20160513 13:18:34 EST,paperUSD,99683.7,99759.7,1971792.74,-10.1,-316.3,-240.3,USD,99673.6,99751.6,-8.1
20160513 14:31:34 EST,paperUSD,99608.08,99686.08,1999873.28,0.0,-391.92,-313.92,USD,99608.08,99686.08,0.0
