Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 06:04:41 EST,paperUSD,19998.0,20000.0,392417.656,0,-2.0,0.0,USD
20160323 06:19:32 EST,paperUSD,19996.44,20000.44,399999.56,0,-3.56,0.44,USD
20160323 06:19:32 EST,paperUSD,19994.44,20000.44,377253.848,0,-5.56,0.44,USD
20160323 06:35:38 EST,paperUSD,19992.44,20000.44,362090.744,0,-7.56,0.44,USD
20160323 06:47:58 EST,paperUSD,19994.6288,20004.6288,369676.696,0,-5.3712,4.6288,USD
20160323 07:17:34 EST,paperUSD,20007.8352,20019.8352,392437.192,0,7.8352,19.8352,USD
20160323 07:36:00 EST,paperUSD,20011.872,20025.872,400024.992,0,11.872,25.872,USD
20160323 07:51:10 EST,paperUSD,20009.872,20025.872,377257.104,0,9.872,25.872,USD
20160323 08:10:38 EST,paperUSD,20007.872,20025.872,362080.976,0,7.872,25.872,USD
20160323 08:28:51 EST,paperUSD,19996.8256,20016.8256,377249.536,0,-3.1744,16.8256,USD
20160323 08:48:09 EST,paperUSD,19963.568,19985.568,399984.688,0,-36.432,-14.432,USD
20160323 08:48:09 EST,paperUSD,19961.568,19985.568,392406.304,0,-38.432,-14.432,USD
20160323 08:51:03 EST,paperUSD,19959.216,19985.216,399985.04,0,-40.784,-14.784,USD
20160323 08:56:05 EST,paperUSD,19957.216,19985.216,392413.696,0,-42.784,-14.784,USD
20160323 09:00:45 EST,paperUSD,19949.056,19979.056,399978.88,0,-50.944,-20.944,USD
20160323 09:00:45 EST,paperUSD,19947.056,19979.056,362152.96,0,-52.944,-20.944,USD
20160323 09:03:24 EST,paperUSD,19971.896,20005.896,399952.04,0,-28.104,5.896,USD
20160323 09:25:03 EST,paperUSD,19969.896,20005.896,362196.08,0,-30.104,5.896,USD
20160323 09:34:43 EST,paperUSD,19989.456,20027.456,399973.6,0,-10.544,27.456,USD
20160323 09:34:43 EST,paperUSD,19987.456,20027.456,362196.08,0,-12.544,27.456,USD
20160323 09:49:53 EST,paperUSD,20069.232,20111.232,392334.32,0,69.232,111.232,USD
20160323 09:51:26 EST,paperUSD,20067.232,20111.232,369735.392,0,67.232,111.232,USD
20160323 09:52:46 EST,paperUSD,20077.552,20123.552,399877.504,0,77.552,123.552,USD
20160323 09:52:46 EST,paperUSD,20075.552,20123.552,392341.976,0,75.552,123.552,USD
20160323 09:56:07 EST,paperUSD,20067.832,20117.832,399871.784,0,67.832,117.832,USD
20160323 09:56:07 EST,paperUSD,20065.832,20117.832,362222.744,0,65.832,117.832,USD
20160323 09:57:19 EST,paperUSD,20070.872,20124.872,399864.744,0,70.872,124.872,USD
20160323 09:57:19 EST,paperUSD,20068.872,20124.872,362222.744,0,68.872,124.872,USD
20160323 09:58:24 EST,paperUSD,20072.152,20130.152,392341.624,0,72.152,130.152,USD
20160323 09:59:18 EST,paperUSD,20066.808,20126.808,399866.68,0,66.808,126.808,USD
20160323 09:59:18 EST,paperUSD,20064.808,20126.808,392341.624,0,64.808,126.808,USD
20160323 10:00:22 EST,paperUSD,20058.32,20122.32,399871.168,0,58.32,122.32,USD
20160323 10:00:22 EST,paperUSD,20056.32,20122.32,362223.448,0,56.32,122.32,USD
20160323 10:01:23 EST,paperUSD,20043.32,20111.32,399860.168,0,43.32,111.32,USD
20160323 10:02:24 EST,paperUSD,20041.32,20111.32,362238.848,0,41.32,111.32,USD
20160323 10:03:25 EST,paperUSD,20034.92,20106.92,399864.568,0,34.92,106.92,USD
20160323 10:04:27 EST,paperUSD,20032.92,20106.92,362261.288,0,32.92,106.92,USD
20160323 10:05:28 EST,paperUSD,20006.72,20082.72,399840.368,0,6.72,82.72,USD
20160323 10:12:26 EST,paperUSD,20004.72,20082.72,392318.04,0,4.72,82.72,USD
20160323 10:13:27 EST,paperUSD,19998.496,20078.496,399844.592,0,-1.504,78.496,USD
20160323 10:15:29 EST,paperUSD,19996.496,20078.496,362229.872,0,-3.504,78.496,USD
20160323 10:19:00 EST,paperUSD,20020.192,20104.192,392295.952,0,20.192,104.192,USD
20160323 10:22:31 EST,paperUSD,20019.952,20105.952,399817.136,0,19.952,105.952,USD
20160323 10:25:33 EST,paperUSD,20017.952,20105.952,392297.272,0,17.952,105.952,USD
20160323 10:35:07 EST,paperUSD,20019.384,20109.384,399813.704,0,19.384,109.384,USD
20160323 10:43:39 EST,paperUSD,20017.384,20109.384,392295.864,0,17.384,109.384,USD
20160323 10:44:40 EST,paperUSD,20014.68,20108.68,399813.0,0,14.68,108.68,USD
20160323 10:45:40 EST,paperUSD,20012.68,20108.68,392295.424,0,12.68,108.68,USD
20160323 10:46:11 EST,paperUSD,20012.704,20110.704,399815.024,0,12.704,110.704,USD
20160323 10:46:11 EST,paperUSD,20010.704,20110.704,392295.424,0,10.704,110.704,USD
20160323 10:47:13 EST,paperUSD,20008.704,20110.704,369742.432,0,8.704,110.704,USD
20160323 10:48:13 EST,paperUSD,19993.504,20097.504,399828.224,0,-6.496,97.504,USD
20160323 10:49:14 EST,paperUSD,19991.504,20097.504,392309.24,0,-8.496,97.504,USD
20160323 10:58:48 EST,paperUSD,19989.504,20097.504,377268.632,0,-10.496,97.504,USD
20160323 11:01:49 EST,paperUSD,19995.424,20105.424,399820.304,0,-4.576,105.424,USD
20160323 11:05:51 EST,paperUSD,19993.424,20105.424,392304.048,0,-6.576,105.424,USD
20160323 11:08:53 EST,paperUSD,19993.008,20107.008,399821.888,0,-6.992,107.008,USD
20160323 11:08:53 EST,paperUSD,19991.008,20107.008,392304.048,0,-8.992,107.008,USD
20160323 11:11:54 EST,paperUSD,19987.864,20105.864,399823.032,0,-12.136,105.864,USD
20160323 11:11:54 EST,paperUSD,19985.864,20105.864,362228.112,0,-14.136,105.864,USD
20160323 11:18:26 EST,paperUSD,19958.52,20080.52,392278.704,0,-41.48,80.52,USD
20160323 11:19:57 EST,paperUSD,19948.336,20072.336,399789.504,0,-51.664,72.336,USD
20160323 11:20:58 EST,paperUSD,19946.336,20072.336,392279.232,0,-53.664,72.336,USD
20160323 11:21:59 EST,paperUSD,19944.336,20072.336,362244.128,0,-55.664,72.336,USD
20160323 11:22:59 EST,paperUSD,19953.16,20083.16,399800.328,0,-46.84,83.16,USD
20160323 11:22:59 EST,paperUSD,19951.16,20083.16,362244.128,0,-48.84,83.16,USD
20160323 11:26:01 EST,paperUSD,19958.84,20092.84,399790.648,0,-41.16,92.84,USD
20160323 11:26:01 EST,paperUSD,19956.84,20092.84,362244.128,0,-43.16,92.84,USD
20160323 11:26:32 EST,paperUSD,19956.248,20094.248,392282.752,0,-43.752,94.248,USD
20160323 11:27:32 EST,paperUSD,19954.248,20094.248,362229.344,0,-45.752,94.248,USD
20160323 11:29:04 EST,paperUSD,19937.816,20079.816,399777.624,0,-62.184,79.816,USD
20160323 11:29:04 EST,paperUSD,19935.816,20079.816,369739.0,0,-64.184,79.816,USD
20160323 11:29:34 EST,paperUSD,19933.112,20079.112,399778.328,0,-66.888,79.112,USD
20160323 11:29:34 EST,paperUSD,19931.112,20079.112,369739.0,0,-68.888,79.112,USD
20160323 11:30:35 EST,paperUSD,19922.072,20072.072,399771.288,0,-77.928,72.072,USD
20160323 11:30:35 EST,paperUSD,19920.072,20072.072,377247.072,0,-79.928,72.072,USD
20160323 11:33:06 EST,paperUSD,19924.584,20078.584,392256.704,0,-75.416,78.584,USD
20160323 11:36:38 EST,paperUSD,19919.592,20075.592,399767.768,0,-80.408,75.592,USD
20160323 11:40:40 EST,paperUSD,19917.592,20075.592,362240.608,0,-82.408,75.592,USD
20160323 11:42:41 EST,paperUSD,19891.392,20051.392,399791.968,0,-108.608,51.392,USD
20160323 11:42:41 EST,paperUSD,19889.392,20051.392,362240.608,0,-110.608,51.392,USD
20160323 11:46:43 EST,paperUSD,19834.152,19998.152,399738.728,0,-165.848,-1.848,USD
20160323 11:46:43 EST,paperUSD,19832.152,19998.152,362240.608,0,-167.848,-1.848,USD
20160323 11:49:15 EST,paperUSD,19803.312,19971.312,399765.568,0,-196.688,-28.688,USD
20160323 11:49:15 EST,paperUSD,19801.312,19971.312,392260.576,0,-198.688,-28.688,USD
20160323 11:53:20 EST,paperUSD,19799.312,19971.312,362259.264,0,-200.688,-28.688,USD
20160323 11:57:24 EST,paperUSD,19794.2848,19968.2848,392261.28,0,-205.7152,-31.7152,USD
20160323 12:07:38 EST,paperUSD,19801.736,19977.736,399771.992,0,-198.264,-22.264,USD
20160323 12:07:38 EST,paperUSD,19799.736,19977.736,392261.28,0,-200.264,-22.264,USD
20160323 12:08:40 EST,paperUSD,19797.472,19977.472,399772.256,0,-202.528,-22.528,USD
20160323 12:08:40 EST,paperUSD,19795.472,19977.472,362217.376,0,-204.528,-22.528,USD
20160323 12:09:43 EST,paperUSD,19813.712,19997.712,399792.496,0,-186.288,-2.288,USD
20160323 12:09:43 EST,paperUSD,19811.712,19997.712,392277.472,0,-188.288,-2.288,USD
20160323 12:11:17 EST,paperUSD,19808.832,19996.832,399793.376,0,-191.168,-3.168,USD
20160323 12:11:17 EST,paperUSD,19806.832,19996.832,392277.472,0,-193.168,-3.168,USD
20160323 12:12:17 EST,paperUSD,19806.064,19998.064,399794.608,0,-193.936,-1.936,USD
20160323 12:12:17 EST,paperUSD,19804.064,19998.064,392277.472,0,-195.936,-1.936,USD
20160323 12:18:21 EST,paperUSD,19800.392,19996.392,399796.28,0,-199.608,-3.608,USD
20160323 12:18:21 EST,paperUSD,19798.392,19996.392,392277.472,0,-201.608,-3.608,USD
20160323 12:32:27 EST,paperUSD,19795.952,19995.952,399795.84,0,-204.048,-4.048,USD
20160323 12:32:27 EST,paperUSD,19793.952,19995.952,392277.472,0,-206.048,-4.048,USD
20160323 12:38:31 EST,paperUSD,19797.848,20001.848,399789.944,0,-202.152,1.848,USD
20160323 12:38:31 EST,paperUSD,19795.848,20001.848,392277.472,0,-204.152,1.848,USD
20160323 12:54:47 EST,paperUSD,19794.376,20002.376,399790.472,0,-205.624,2.376,USD
20160323 12:54:47 EST,paperUSD,19792.376,20002.376,392277.472,0,-207.624,2.376,USD
20160323 13:00:51 EST,paperUSD,19794.776,20006.776,399786.072,0,-205.224,6.776,USD
20160323 13:00:51 EST,paperUSD,19792.776,20006.776,392277.472,0,-207.224,6.776,USD
20160323 13:09:30 EST,paperUSD,19792.096,20008.096,399787.392,0,-207.904,8.096,USD
20160323 13:09:30 EST,paperUSD,19790.096,20008.096,392277.472,0,-209.904,8.096,USD
20160323 13:23:37 EST,paperUSD,19788.096,20008.096,362236.384,0,-211.904,8.096,USD
20160323 13:26:42 EST,paperUSD,19802.464,20024.464,399771.024,0,-197.536,24.464,USD
20160323 13:26:42 EST,paperUSD,19800.464,20024.464,392264.096,0,-199.536,24.464,USD
20160323 13:29:24 EST,paperUSD,19797.672,20023.672,399770.232,0,-202.328,23.672,USD
20160323 13:29:24 EST,paperUSD,19795.672,20023.672,392264.096,0,-204.328,23.672,USD
20160323 13:30:26 EST,paperUSD,19790.68,20020.68,399773.224,0,-209.32,20.68,USD
20160323 13:30:26 EST,paperUSD,19788.68,20020.68,392264.096,0,-211.32,20.68,USD
20160323 13:31:29 EST,paperUSD,19785.712,20019.712,399772.256,0,-214.288,19.712,USD
20160323 13:39:15 EST,paperUSD,19783.712,20019.712,362259.616,0,-216.288,19.712,USD
20160323 13:40:16 EST,paperUSD,19773.792,20011.792,399780.176,0,-226.208,11.792,USD
20160323 13:44:23 EST,paperUSD,19771.792,20011.792,392276.68,0,-228.208,11.792,USD
20160323 13:45:25 EST,paperUSD,19769.176,20011.176,399780.792,0,-230.824,11.176,USD
20160323 13:46:26 EST,paperUSD,19767.176,20011.176,392276.592,0,-232.824,11.176,USD
20160323 13:48:28 EST,paperUSD,19766.232,20012.232,399779.736,0,-233.768,12.232,USD
20160323 13:48:28 EST,paperUSD,19764.232,20012.232,392276.592,0,-235.768,12.232,USD
20160323 13:49:32 EST,paperUSD,19761.0,20011.0,399778.504,0,-239.0,11.0,USD
20160323 13:50:35 EST,paperUSD,19759.0,20011.0,392274.832,0,-241.0,11.0,USD
20160323 13:51:47 EST,paperUSD,19757.88,20011.88,399779.384,0,-242.12,11.88,USD
20160323 13:51:47 EST,paperUSD,19755.88,20011.88,392274.832,0,-244.12,11.88,USD
20160323 13:53:22 EST,paperUSD,19753.88,20011.88,362264.368,0,-246.12,11.88,USD
20160323 13:54:53 EST,paperUSD,19744.576,20004.576,399786.688,0,-255.424,4.576,USD
20160323 13:55:56 EST,paperUSD,19742.576,20004.576,362261.728,0,-257.424,4.576,USD
20160323 13:57:09 EST,paperUSD,19736.704,20000.704,392285.568,0,-263.296,0.703999999997,USD
20160323 13:58:11 EST,paperUSD,19734.704,20000.704,362269.472,0,-265.296,0.703999999997,USD
20160323 13:59:52 EST,paperUSD,19726.4384,19994.4384,392292.608,0,-273.5616,-5.56160000001,USD
20160323 14:00:53 EST,paperUSD,19724.896,19994.896,399796.368,0,-275.104,-5.10400000001,USD
20160323 14:00:53 EST,paperUSD,19722.896,19994.896,362277.568,0,-277.104,-5.10400000001,USD
20160323 14:02:26 EST,paperUSD,19720.016,19994.016,399795.488,0,-279.984,-5.98400000001,USD
20160323 14:02:26 EST,paperUSD,19718.016,19994.016,362277.568,0,-281.984,-5.98400000001,USD
20160323 14:03:57 EST,paperUSD,19708.096,19986.096,399803.408,0,-291.904,-13.904,USD
20160323 14:03:57 EST,paperUSD,19706.096,19986.096,392298.24,0,-293.904,-13.904,USD
20160323 14:05:05 EST,paperUSD,19702.688,19984.688,399802.0,0,-297.312,-15.312,USD
20160323 14:06:07 EST,paperUSD,19700.688,19984.688,362279.68,0,-299.312,-15.312,USD
20160323 14:07:09 EST,paperUSD,19696.488,19982.488,399799.8,0,-303.512,-17.512,USD
20160323 14:07:09 EST,paperUSD,19694.488,19982.488,362279.68,0,-305.512,-17.512,USD
20160323 14:10:49 EST,paperUSD,19712.728,20002.728,399779.56,0,-287.272,2.728,USD
20160323 14:10:49 EST,paperUSD,19710.728,20002.728,392279.584,0,-289.272,2.728,USD
20160323 14:15:28 EST,paperUSD,19708.728,20002.728,362275.104,0,-291.272,2.728,USD
20160323 14:16:29 EST,paperUSD,19718.5552,20014.5552,392290.496,0,-281.4448,14.5552,USD
20160323 14:18:32 EST,paperUSD,19716.5552,20014.5552,362271.232,0,-283.4448,14.5552,USD
20160323 14:20:04 EST,paperUSD,19718.92,20018.92,399795.752,0,-281.08,18.92,USD
20160323 14:21:06 EST,paperUSD,19716.92,20018.92,362272.112,0,-283.08,18.92,USD
20160323 14:22:09 EST,paperUSD,19714.04,20018.04,399796.632,0,-285.96,18.04,USD
20160323 14:23:43 EST,paperUSD,19712.04,20018.04,362284.872,0,-287.96,18.04,USD
