trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,-1380.222,20160505 06:02:26 EST,20160505 06:02:26 EST,20160505 06:02:26 EST,20062.0,,#Germany50,short,,20160504 20:56:30 EST,closed,20160504 20:56:30 EST,20049.0,,,2.0,2.0,,#Germany50,,-1300.0,2.0,USD,98659.876,80.222,4006200.0,98659.876,98700.0,,98700.0,
2.0,-1380.222,20160505 06:18:17 EST,20160505 06:18:17 EST,20160505 06:18:17 EST,20049.0,,#Germany50,long,,20160505 06:02:26 EST,closed,20160505 06:02:26 EST,20062.0,,,2.0,2.0,,#Germany50,,-1300.0,-2.0,USD,97319.778,80.222,6011100.0,97319.778,97400.0,,97400.0,
3.0,-1380.222,20160506 00:11:42 EST,20160506 00:11:42 EST,20160506 00:11:42 EST,20062.0,,#Germany50,short,,20160505 06:18:17 EST,closed,20160505 06:18:17 EST,20049.0,,,2.0,2.0,,#Germany50,,-1300.0,2.0,USD,95979.654,80.222,8017300.0,95979.654,96100.0,,96100.0,
4.0,-1380.222,20160506 00:27:26 EST,20160506 00:27:26 EST,20160506 00:27:26 EST,20049.0,,#Germany50,long,,20160506 00:11:42 EST,closed,20160506 00:11:42 EST,20062.0,,,2.0,2.0,,#Germany50,,-1300.0,-2.0,USD,94639.556,80.222,10022200.0,94639.556,94800.0,,94800.0,
5.0,3019.866,20160506 00:58:42 EST,20160506 00:58:42 EST,20160506 00:58:42 EST,20018.0,,#Germany50,short,,20160506 00:27:26 EST,closed,20160506 00:27:26 EST,20049.0,,,2.0,2.0,,#Germany50,,3100.0,2.0,USD,97699.52,80.134,12024000.0,97699.52,97900.0,,97900.0,
6.0,-1380.046,20160506 02:03:44 EST,20160506 02:03:44 EST,20160506 02:03:44 EST,20005.0,,#Germany50,long,,20160506 00:58:42 EST,closed,20160506 00:58:42 EST,20018.0,,,2.0,2.0,,#Germany50,,-1300.0,-2.0,USD,96359.51,80.046,14024500.0,96359.51,96600.0,,96600.0,
7.0,-1380.046,20160506 02:20:40 EST,20160506 02:20:40 EST,20160506 02:20:40 EST,20018.0,,#Germany50,short,,20160506 02:03:44 EST,closed,20160506 02:03:44 EST,20005.0,,,2.0,2.0,,#Germany50,,-1300.0,2.0,USD,95019.474,80.046,16026300.0,95019.474,95300.0,,95300.0,
8.0,-2980.014,20160506 03:54:55 EST,20160506 03:54:55 EST,20160506 03:54:55 EST,19989.0,,#Germany50,long,,20160506 02:20:40 EST,closed,20160506 02:20:40 EST,20018.0,,,2.0,2.0,,#Germany50,,-2900.0,-2.0,USD,92079.496,80.014,18025200.0,92079.496,92400.0,,92400.0,
9.0,-779.97,20160506 04:13:01 EST,20160506 04:13:01 EST,20160506 04:13:01 EST,19996.0,,#Germany50,short,,20160506 03:54:55 EST,closed,20160506 03:54:55 EST,19989.0,,,2.0,2.0,,#Germany50,,-700.0,2.0,USD,91339.504,79.97,20024800.0,91339.504,91700.0,,91700.0,
10.0,-3379.918,20160506 04:27:44 EST,20160506 04:27:44 EST,20160506 04:27:44 EST,19963.0,,#Germany50,long,,20160506 04:13:01 EST,closed,20160506 04:13:01 EST,19996.0,,,2.0,2.0,,#Germany50,,-3300.0,-2.0,USD,87999.578,79.918,22021100.0,87999.578,88400.0,,88400.0,
11.0,-4179.934,20160506 05:47:39 EST,20160506 05:47:39 EST,20160506 05:47:39 EST,20004.0,,#Germany50,short,,20160506 04:27:44 EST,closed,20160506 04:27:44 EST,19963.0,,,2.0,2.0,,#Germany50,,-4100.0,2.0,USD,83859.57,79.934,24021500.0,83859.57,84300.0,,84300.0,
12.0,-4979.918,20160506 06:50:41 EST,20160506 06:50:41 EST,20160506 06:50:41 EST,19955.0,,#Germany50,long,,20160506 05:47:39 EST,closed,20160506 05:47:39 EST,20004.0,,,2.0,2.0,,#Germany50,,-4900.0,-2.0,USD,78919.66,79.918,26017000.0,78919.66,79400.0,,79400.0,
13.0,-1679.852,20160506 07:22:24 EST,20160506 07:22:24 EST,20160506 07:22:24 EST,19971.0,,#Germany50,short,,20160506 06:50:41 EST,closed,20160506 06:50:41 EST,19955.0,,,2.0,2.0,,#Germany50,,-1600.0,2.0,USD,77279.718,79.852,28014100.0,77279.718,77800.0,,77800.0,
14.0,-7179.742,20160506 08:59:45 EST,20160506 08:59:45 EST,20160506 08:59:45 EST,19900.0,,#Germany50,long,,20160506 07:22:24 EST,closed,20160506 07:22:24 EST,19971.0,,,2.0,2.0,,#Germany50,,-7100.0,-2.0,USD,70139.918,79.742,30004100.0,70139.918,70700.0,,70700.0,
15.0,-16179.922,20160506 09:48:24 EST,20160506 09:48:24 EST,20160506 09:48:24 EST,20061.0,,#Germany50,short,,20160506 08:59:45 EST,closed,20160506 08:59:45 EST,19900.0,,,2.0,2.0,,#Germany50,,-16100.0,2.0,USD,53999.796,79.922,32010200.0,53999.796,54600.0,,54600.0,
16.0,-380.238,20160506 10:02:49 EST,20160506 10:02:49 EST,20160506 10:02:49 EST,20058.0,,#Germany50,long,,20160506 09:48:24 EST,closed,20160506 09:48:24 EST,20061.0,,,2.0,2.0,,#Germany50,,-300.0,-2.0,USD,53659.68,80.238,34016000.0,53659.68,54300.0,,54300.0,
17.0,3819.846,20160506 11:11:07 EST,20160506 11:11:07 EST,20160506 11:11:07 EST,20019.0,,#Germany50,short,,20160506 10:02:49 EST,closed,20160506 10:02:49 EST,20058.0,,,2.0,2.0,,#Germany50,,3900.0,2.0,USD,57519.642,80.154,36017900.0,57519.642,58200.0,,58200.0,
18.0,919.904,20160506 15:06:45 EST,20160506 15:06:45 EST,20160506 15:06:45 EST,20029.0,,#Germany50,long,,20160506 11:11:07 EST,closed,20160506 11:11:07 EST,20019.0,,,2.0,2.0,,#Germany50,,1000.0,-2.0,USD,58479.584,80.096,38020800.0,58479.584,59200.0,,59200.0,
19.0,-1480.144,20160506 15:21:39 EST,20160506 15:21:39 EST,20160506 15:21:39 EST,20043.0,,#Germany50,short,,20160506 15:06:45 EST,closed,20160506 15:06:45 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,57039.498,80.144,40025100.0,57039.498,57800.0,,57800.0,
20.0,-1480.144,20160506 20:29:37 EST,20160506 20:29:37 EST,20160506 20:29:37 EST,20029.0,,#Germany50,long,,20160506 15:21:39 EST,closed,20160506 15:21:39 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,55599.44,80.144,42028000.0,55599.44,56400.0,,56400.0,
21.0,-1480.144,20160506 20:44:47 EST,20160506 20:44:47 EST,20160506 20:44:47 EST,20043.0,,#Germany50,short,,20160506 20:29:37 EST,closed,20160506 20:29:37 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,54159.354,80.144,44032300.0,54159.354,55000.0,,55000.0,
22.0,-1480.144,20160506 22:19:17 EST,20160506 22:19:17 EST,20160506 22:19:17 EST,20029.0,,#Germany50,long,,20160506 20:44:47 EST,closed,20160506 20:44:47 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,52719.296,80.144,46035200.0,52719.296,53600.0,,53600.0,
23.0,-1480.144,20160506 22:34:45 EST,20160506 22:34:45 EST,20160506 22:34:45 EST,20043.0,,#Germany50,short,,20160506 22:19:17 EST,closed,20160506 22:19:17 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,51279.21,80.144,48039500.0,51279.21,52200.0,,52200.0,
24.0,-1480.144,20160507 01:16:38 EST,20160507 01:16:38 EST,20160507 01:16:38 EST,20029.0,,#Germany50,long,,20160506 22:34:45 EST,closed,20160506 22:34:45 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,49839.152,80.144,50042400.0,49839.152,50800.0,,50800.0,
25.0,-1480.144,20160507 01:30:15 EST,20160507 01:30:15 EST,20160507 01:30:15 EST,20043.0,,#Germany50,short,,20160507 01:16:38 EST,closed,20160507 01:16:38 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,48399.066,80.144,52046700.0,48399.066,49400.0,,49400.0,
26.0,-1480.144,20160507 02:35:23 EST,20160507 02:35:23 EST,20160507 02:35:23 EST,20029.0,,#Germany50,long,,20160507 01:30:15 EST,closed,20160507 01:30:15 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,46959.008,80.144,54049600.0,46959.008,48000.0,,48000.0,
27.0,-1480.144,20160507 02:51:41 EST,20160507 02:51:41 EST,20160507 02:51:41 EST,20043.0,,#Germany50,short,,20160507 02:35:23 EST,closed,20160507 02:35:23 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,45518.922,80.144,56053900.0,45518.922,46600.0,,46600.0,
28.0,-1480.144,20160507 03:20:44 EST,20160507 03:20:44 EST,20160507 03:20:44 EST,20029.0,,#Germany50,long,,20160507 02:51:41 EST,closed,20160507 02:51:41 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,44078.864,80.144,58056800.0,44078.864,45200.0,,45200.0,
29.0,-1480.144,20160507 03:38:14 EST,20160507 03:38:14 EST,20160507 03:38:14 EST,20043.0,,#Germany50,short,,20160507 03:20:44 EST,closed,20160507 03:20:44 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,42638.778,80.144,60061100.0,42638.778,43800.0,,43800.0,
30.0,-1480.144,20160507 09:45:28 EST,20160507 09:45:28 EST,20160507 09:45:28 EST,20029.0,,#Germany50,long,,20160507 03:38:14 EST,closed,20160507 03:38:14 EST,20043.0,,,2.0,2.0,,#Germany50,,-1400.0,-2.0,USD,41198.72,80.144,62064000.0,41198.72,42400.0,,42400.0,
31.0,-1480.144,20160507 10:03:55 EST,20160507 10:03:55 EST,20160507 10:03:55 EST,20043.0,,#Germany50,short,,20160507 09:45:28 EST,closed,20160507 09:45:28 EST,20029.0,,,2.0,2.0,,#Germany50,,-1400.0,2.0,USD,39758.634,80.144,64068300.0,39758.634,41000.0,,41000.0,
