Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160509 05:11:14 EST,paperUSD,100000.0,100000.0,2000000.0,0,0.0,0.0,USD,100000.0,100000.0,0
20160525 09:32:56 EST,paperUSD,99779.624,99800.0,3018800.0,0,-220.376,-200.0,USD,99779.624,99800.0,0
20160525 18:12:29 EST,paperUSD,99459.22,99500.0,4039000.0,0,-540.78,-500.0,USD,99459.22,99500.0,0
20160526 01:19:17 EST,paperUSD,99138.816,99200.0,5059200.0,0,-861.184,-800.0,USD,99138.816,99200.0,0
20160526 17:34:11 EST,paperUSD,98868.289,98950.0,6085550.0,0,-1131.711,-1050.0,USD,98868.289,98950.0,0
20160526 18:50:04 EST,paperUSD,98597.762,98700.0,7111900.0,0,-1402.238,-1300.0,USD,98597.762,98700.0,0
20160527 11:00:40 EST,paperUSD,98527.187,98650.0,8140650.0,0,-1472.813,-1350.0,USD,98527.187,98650.0,0
20160527 12:57:12 EST,paperUSD,98206.626,98350.0,9168700.0,0,-1793.374,-1650.0,USD,98206.626,98350.0,0
20160527 16:27:03 EST,paperUSD,97886.072,98050.0,10196400.0,0,-2113.928,-1950.0,USD,97886.072,98050.0,0
20160527 17:24:57 EST,paperUSD,97565.518,97750.0,11224100.0,0,-2434.482,-2250.0,USD,97565.518,97750.0,0
20160528 00:33:11 EST,paperUSD,97144.919,97350.0,12254050.0,0,-2855.081,-2650.0,USD,97144.919,97350.0,0
20160528 10:11:05 EST,paperUSD,96724.32,96950.0,13284000.0,0,-3275.68,-3050.0,USD,96724.32,96950.0,0
20160528 19:56:13 EST,paperUSD,96303.721,96550.0,14313950.0,0,-3696.279,-3450.0,USD,96303.721,96550.0,0
20160529 05:33:38 EST,paperUSD,95883.122,96150.0,15343900.0,0,-4116.878,-3850.0,USD,95883.122,96150.0,0
20160529 06:55:27 EST,paperUSD,95462.523,95750.0,16373850.0,0,-4537.477,-4250.0,USD,95462.523,95750.0,0
20160529 09:07:45 EST,paperUSD,95041.924,95350.0,17403800.0,0,-4958.076,-4650.0,USD,95041.924,95350.0,0
20160529 10:37:04 EST,paperUSD,94621.325,94950.0,18433750.0,0,-5378.675,-5050.0,USD,94621.325,94950.0,0
20160529 15:30:56 EST,paperUSD,94200.726,94550.0,19463700.0,0,-5799.274,-5450.0,USD,94200.726,94550.0,0
20160529 18:58:09 EST,paperUSD,93780.127,94150.0,20493650.0,0,-6219.873,-5850.0,USD,93780.127,94150.0,0
20160529 20:16:05 EST,paperUSD,93359.528,93750.0,21523600.0,0,-6640.472,-6250.0,USD,93359.528,93750.0,0
20160529 22:24:46 EST,paperUSD,92938.929,93350.0,22553550.0,0,-7061.071,-6650.0,USD,92938.929,93350.0,0
20160530 01:18:29 EST,paperUSD,92518.33,92950.0,23583500.0,0,-7481.67,-7050.0,USD,92518.33,92950.0,0
20160530 09:16:33 EST,paperUSD,92497.69,92950.0,24615500.0,0,-7502.31,-7050.0,USD,92497.69,92950.0,0
20160531 00:42:24 EST,paperUSD,90426.996,90900.0,25650200.0,0,-9573.004,-9100.0,USD,90426.996,90900.0,0
20160601 07:16:42 EST,paperUSD,98706.647,99200.0,26667650.0,0,-1293.353,-800.0,USD,98706.647,99200.0,0
20160601 09:56:26 EST,paperUSD,98336.292,98850.0,27685400.0,0,-1663.708,-1150.0,USD,98336.292,98850.0,0
20160601 14:10:40 EST,paperUSD,98315.879,98850.0,28706050.0,0,-1684.121,-1150.0,USD,98315.879,98850.0,0
