permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,14.7708,USD,IDEALPRO,1.0,,,1.0,83.925,1000000.0,-1000000.0,-14.7708,SLD,CAD,JPY,20160405 10:38:42 EST,,0.0,19985.2292,-338540.0,83.925,20000.0,-14.7708
2,Paper,Paper,27.533968,USD,IDEALPRO,2.0,,,1.0,156.443,1000000.0,1000000.0,-27.533968,BOT,GBP,JPY,20160405 10:38:44 EST,,0.0,19957.695232,-1715238.4,156.443,20000.0,-27.533968
3,Paper,Paper,14.747216,USD,IDEALPRO,3.0,,,1.0,83.791,1000000.0,0.0,1164.452784,BOT,CAD,JPY,20160405 10:44:19 EST,,1179.2,21122.148016,-977877.6,83.925,21179.2,1164.452784
4,Paper,Paper,27.511264,USD,IDEALPRO,4.0,,,1.0,156.314,1000000.0,0.0,-1162.711264,SLD,GBP,JPY,20160405 10:44:20 EST,,-1135.2,19959.436752,397685.6,156.443,20044.0,-1162.711264
5,Paper,Paper,14.747744,USD,IDEALPRO,5.0,,,1.0,83.794,1000000.0,-1000000.0,-14.747744,SLD,CAD,JPY,20160405 10:46:22 EST,,0.0,19944.689008,-339701.6,83.794,20044.0,-14.747744
6,Paper,Paper,27.506864,USD,IDEALPRO,6.0,,,1.0,156.289,1000000.0,1000000.0,-27.506864,BOT,GBP,JPY,20160405 10:46:57 EST,,0.0,19917.182144,-1715044.8,156.289,20044.0,-27.506864
7,Paper,Paper,14.749328,USD,IDEALPRO,7.0,,,1.0,83.803,1000000.0,0.0,-93.949328,BOT,CAD,JPY,20160405 10:51:03 EST,,-79.2,19823.232816,-977578.4,83.794,19964.8,-93.949328
8,Paper,Paper,27.51408,USD,IDEALPRO,8.0,,,1.0,156.33,1000000.0,0.0,333.28592,SLD,GBP,JPY,20160405 10:51:04 EST,,360.8,20156.518736,398125.6,156.289,20325.6,333.28592
9,Paper,Paper,27.509152,USD,IDEALPRO,9.0,,,1.0,156.302,1000000.0,1000000.0,-27.509152,BOT,GBP,JPY,20160405 10:53:36 EST,,0.0,20129.009584,-977332.0,156.302,20325.6,-27.509152
10,Paper,Paper,14.745456,USD,IDEALPRO,10.0,,,1.0,83.781,1000000.0,-1000000.0,-14.745456,SLD,CAD,JPY,20160405 10:54:07 EST,,0.0,20114.264128,-1714604.8,83.781,20325.6,-14.745456
11,Paper,Paper,14.72856,USD,IDEALPRO,11.0,,,1.0,83.685,1000000.0,0.0,830.07144,BOT,CAD,JPY,20160405 12:31:57 EST,,844.8,20944.335568,-978176.8,83.781,21170.4,830.07144
12,Paper,Paper,27.469728,USD,IDEALPRO,12.0,,,1.0,156.078,1000000.0,0.0,-1998.669728,SLD,GBP,JPY,20160405 12:31:58 EST,,-1971.2,18945.66584,395309.6,156.302,19199.2,-1998.669728
13,Paper,Paper,14.725392,USD,IDEALPRO,13.0,,,1.0,83.667,1000000.0,-1000000.0,-14.725392,SLD,CAD,JPY,20160405 12:33:28 EST,,0.0,18930.940448,-340960.0,83.667,19199.2,-14.725392
14,Paper,Paper,27.465856,USD,IDEALPRO,14.0,,,1.0,156.056,1000000.0,1000000.0,-27.465856,BOT,GBP,JPY,20160405 12:33:29 EST,,0.0,18903.474592,-1714252.8,156.056,19199.2,-27.465856
15,Paper,Paper,14.723456,USD,IDEALPRO,15.0,,,1.0,83.656,1000000.0,0.0,82.076544,BOT,CAD,JPY,20160405 12:34:30 EST,,96.8,18985.551136,-978080.0,83.667,19296.0,82.076544
16,Paper,Paper,27.469376,USD,IDEALPRO,16.0,,,1.0,156.076,1000000.0,0.0,148.530624,SLD,GBP,JPY,20160405 12:35:00 EST,,176.0,19134.08176,395388.8,156.056,19472.0,148.530624
17,Paper,Paper,27.479936,USD,IDEALPRO,17.0,,,1.0,156.136,1000000.0,1000000.0,-27.479936,BOT,GBP,JPY,20160405 12:37:32 EST,,0.0,19106.601824,-978608.0,156.136,19472.0,-27.479936
18,Paper,Paper,14.734896,USD,IDEALPRO,18.0,,,1.0,83.721,1000000.0,-1000000.0,-14.734896,SLD,CAD,JPY,20160405 12:38:33 EST,,0.0,19091.866928,-1715352.8,83.721,19472.0,-14.734896
19,Paper,Paper,14.74176,USD,IDEALPRO,19.0,,,1.0,83.76,1000000.0,0.0,-357.94176,BOT,CAD,JPY,20160405 12:54:44 EST,,-343.2,18733.925168,-978264.8,83.721,19128.8,-357.94176
20,Paper,Paper,27.486096,USD,IDEALPRO,20.0,,,1.0,156.171,1000000.0,0.0,280.513904,SLD,GBP,JPY,20160405 12:55:46 EST,,308.0,19014.439072,396040.0,156.136,19436.8,280.513904
