permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,14.7708,USD,IDEALPRO,1.0,,,1.0,83.925,1000000.0,-1000000.0,-14.7708,SLD,CAD,JPY,20160405 10:38:42 EST,,0.0,19985.2292,-338540.0,83.925,20000.0,-14.7708
2,Paper,Paper,27.533968,USD,IDEALPRO,2.0,,,1.0,156.443,1000000.0,1000000.0,-27.533968,BOT,GBP,JPY,20160405 10:38:44 EST,,0.0,19957.695232,-1715238.4,156.443,20000.0,-27.533968
3,Paper,Paper,14.747216,USD,IDEALPRO,3.0,,,1.0,83.791,1000000.0,0.0,1164.452784,BOT,CAD,JPY,20160405 10:44:19 EST,,1179.2,21122.148016,-977877.6,83.925,21179.2,1164.452784
4,Paper,Paper,27.511264,USD,IDEALPRO,4.0,,,1.0,156.314,1000000.0,0.0,-1162.711264,SLD,GBP,JPY,20160405 10:44:20 EST,,-1135.2,19959.436752,397685.6,156.443,20044.0,-1162.711264
5,Paper,Paper,14.747744,USD,IDEALPRO,5.0,,,1.0,83.794,1000000.0,-1000000.0,-14.747744,SLD,CAD,JPY,20160405 10:46:22 EST,,0.0,19944.689008,-339701.6,83.794,20044.0,-14.747744
6,Paper,Paper,27.506864,USD,IDEALPRO,6.0,,,1.0,156.289,1000000.0,1000000.0,-27.506864,BOT,GBP,JPY,20160405 10:46:57 EST,,0.0,19917.182144,-1715044.8,156.289,20044.0,-27.506864
7,Paper,Paper,14.749328,USD,IDEALPRO,7.0,,,1.0,83.803,1000000.0,0.0,-93.949328,BOT,CAD,JPY,20160405 10:51:03 EST,,-79.2,19823.232816,-977578.4,83.794,19964.8,-93.949328
8,Paper,Paper,27.51408,USD,IDEALPRO,8.0,,,1.0,156.33,1000000.0,0.0,333.28592,SLD,GBP,JPY,20160405 10:51:04 EST,,360.8,20156.518736,398125.6,156.289,20325.6,333.28592
9,Paper,Paper,27.509152,USD,IDEALPRO,9.0,,,1.0,156.302,1000000.0,1000000.0,-27.509152,BOT,GBP,JPY,20160405 10:53:36 EST,,0.0,20129.009584,-977332.0,156.302,20325.6,-27.509152
10,Paper,Paper,14.745456,USD,IDEALPRO,10.0,,,1.0,83.781,1000000.0,-1000000.0,-14.745456,SLD,CAD,JPY,20160405 10:54:07 EST,,0.0,20114.264128,-1714604.8,83.781,20325.6,-14.745456
