permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,87.662,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160425 07:16:20 EST,,0.0,99998.0,1984220.84,99995.82,87.662,99999.82,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,87.705,20000.0,0.0,-9.74,BOT,CAD,JPY,20160425 07:30:31 EST,,-7.74,99988.26,2000007.74,99988.26,87.662,99992.26,99992.26,-9.74
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,87.432,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160425 08:13:33 EST,,0.0,99986.26,1984269.98,99984.62,87.432,99992.62,99992.26,-2.0
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,87.707,20000.0,0.0,-51.5,BOT,CAD,JPY,20160425 08:48:17 EST,,-49.5,99934.76,2000057.24,99934.76,87.432,99942.76,99942.76,-51.5
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,87.707,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160425 09:28:40 EST,,0.0,99932.76,1984269.98,99929.68,87.707,99941.68,99942.76,-2.0
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,85.139,20000.0,0.0,460.24,BOT,CAD,JPY,20160502 09:42:28 EST,,462.24,100393.0,1999595.0,100393.0,87.707,100405.0,100405.0,460.24
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,85.024,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160502 11:05:17 EST,,0.0,100391.0,1984290.68,100388.46,85.024,100404.46,100405.0,-2.0
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,85.08,20000.0,0.0,-12.08,BOT,CAD,JPY,20160502 11:21:10 EST,,-10.08,100378.92,1999605.08,100378.92,85.024,100394.92,100394.92,-12.08
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,84.92,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160502 16:57:12 EST,,0.0,100376.92,1984319.48,100374.02,84.92,100394.02,100394.92,-2.0
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,84.952,40000.0,20000.0,-7.76,BOT,CAD,JPY,20160502 17:29:12 EST,,-5.76,100369.16,1984319.48,100362.66,84.952,100384.66,100389.16,-7.76
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,84.896,40000.0,-20000.0,-12.08,SLD,CAD,JPY,20160502 17:42:05 EST,,-10.08,100357.08,1984319.48,100352.74,84.896,100376.74,100379.08,-12.08
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,84.921,40000.0,20000.0,-6.5,BOT,CAD,JPY,20160502 18:32:53 EST,,-4.5,100350.58,1984319.48,100347.68,84.921,100373.68,100374.58,-6.5
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,84.934,20000.0,0.0,0.339999999998,SLD,CAD,JPY,20160502 18:48:22 EST,,2.34,100350.92,1999607.6,100350.92,84.921,100376.92,100376.92,0.339999999998
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,84.95,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160502 19:35:33 EST,,0.0,100348.92,1984316.6,100345.93,84.95,100375.93,100376.92,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,84.96,40000.0,-20000.0,-0.200000000002,SLD,CAD,JPY,20160502 19:53:19 EST,,1.8,100348.72,1984316.6,100345.28,84.96,100377.28,100378.72,-0.200000000002
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,84.728,40000.0,20000.0,39.76,BOT,CAD,JPY,20160502 20:22:41 EST,,41.76,100388.48,1984316.6,100385.76,84.728,100419.76,100420.48,39.76
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,84.771,40000.0,-20000.0,5.74,SLD,CAD,JPY,20160502 20:56:18 EST,,7.74,100394.22,1984316.6,100390.42,84.771,100426.42,100428.22,5.74
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,84.866,40000.0,20000.0,-19.1,BOT,CAD,JPY,20160502 21:28:16 EST,,-17.1,100375.12,1984316.6,100374.38,84.866,100412.38,100411.12,-19.1
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,84.863,40000.0,-20000.0,-2.54,SLD,CAD,JPY,20160502 22:59:27 EST,,-0.54,100372.58,1984316.6,100368.33,84.863,100408.33,100410.58,-2.54
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,84.865,40000.0,20000.0,-2.36,BOT,CAD,JPY,20160503 00:20:34 EST,,-0.359999999999,100370.22,1984316.6,100367.14,84.865,100409.14,100410.22,-2.36
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,84.688,40000.0,-20000.0,-33.86,SLD,CAD,JPY,20160503 00:38:02 EST,,-31.86,100336.36,1984316.6,100325.36,84.688,100369.36,100378.36,-33.86
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,84.191,20000.0,0.0,87.46,BOT,CAD,JPY,20160511 06:23:38 EST,,89.46,100423.82,1999470.98,100423.82,84.688,100467.82,100467.82,87.46
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,84.398,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160511 18:22:25 EST,,0.0,100421.82,1984279.34,100412.08,84.398,100460.08,100467.82,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,84.22,20000.0,0.0,-34.04,SLD,CAD,JPY,20160511 20:59:05 EST,,-32.04,100387.78,1999438.94,100387.78,84.398,100435.78,100435.78,-34.04
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,84.876,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160512 05:31:37 EST,,0.0,100385.78,1984161.26,100377.12,84.876,100429.12,100435.78,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,85.003,40000.0,-20000.0,20.86,SLD,CAD,JPY,20160512 06:51:19 EST,,22.86,100406.64,1984161.26,100402.12,85.003,100456.12,100458.64,20.86
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,85.226,20000.0,0.0,-42.14,BOT,CAD,JPY,20160512 08:13:00 EST,,-40.14,100364.5,1999501.94,100364.5,85.003,100418.5,100418.5,-42.14
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,84.876,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160512 10:32:21 EST,,0.0,100362.5,1984224.26,100353.3,84.876,100411.3,100418.5,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,84.877,20000.0,0.0,-2.18,BOT,CAD,JPY,20160512 10:34:48 EST,,-0.179999999998,100360.32,1999502.12,100360.32,84.876,100418.32,100418.32,-2.18
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,84.805,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160512 12:43:49 EST,,0.0,100358.32,1984237.22,100346.78,84.805,100408.78,100418.32,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,85.096,20000.0,0.0,-54.38,BOT,CAD,JPY,20160512 14:27:45 EST,,-52.38,100303.94,1999554.5,100303.94,84.805,100365.94,100365.94,-54.38
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,84.959,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160512 15:55:01 EST,,0.0,100301.94,1984261.88,100293.1,84.959,100359.1,100365.94,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,84.881,20000.0,0.0,12.04,BOT,CAD,JPY,20160512 16:59:51 EST,,14.04,100313.98,1999540.46,100313.98,84.959,100379.98,100379.98,12.04
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,84.896,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160512 18:20:10 EST,,0.0,100311.98,1984259.18,100302.96,84.896,100372.96,100379.98,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,84.744,40000.0,-20000.0,-29.36,SLD,CAD,JPY,20160512 20:43:31 EST,,-27.36,100282.62,1984259.18,100273.42,84.744,100345.42,100352.62,-29.36
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,84.694,40000.0,20000.0,7.0,BOT,CAD,JPY,20160512 23:43:46 EST,,9.0,100289.62,1984259.18,100282.22,84.694,100356.22,100361.62,7.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,84.598,20000.0,0.0,-19.28,SLD,CAD,JPY,20160513 02:01:52 EST,,-17.28,100270.34,1999486.82,100270.34,84.694,100344.34,100344.34,-19.28
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,84.55,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160513 05:13:24 EST,,0.0,100268.34,1984267.82,100259.86,84.55,100337.86,100344.34,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,84.494,20000.0,0.0,-12.08,SLD,CAD,JPY,20160513 05:57:42 EST,,-10.08,100256.26,1999476.74,100256.26,84.55,100334.26,100334.26,-12.08
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,84.635,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160513 09:07:40 EST,,0.0,100254.26,1984242.44,100245.06,84.635,100327.06,100334.26,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,84.265,20000.0,0.0,-68.6,SLD,CAD,JPY,20160513 10:13:00 EST,,-66.6,100185.66,1999410.14,100185.66,84.635,100267.66,100267.66,-68.6
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,84.246,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160513 12:22:42 EST,,0.0,100183.66,1984245.86,100174.28,84.246,100260.28,100267.66,-2.0
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,84.206,20000.0,0.0,5.2,BOT,CAD,JPY,20160513 13:10:42 EST,,7.2,100188.86,1999402.94,100188.86,84.246,100274.86,100274.86,5.2
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,83.99,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160513 16:39:52 EST,,0.0,100186.86,1984284.74,100177.66,83.99,100267.66,100274.86,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,84.057,40000.0,20000.0,-14.06,BOT,CAD,JPY,20160513 17:19:52 EST,,-12.06,100172.8,1984284.74,100134.8,84.057,100226.8,100262.8,-14.06
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,83.857,20000.0,0.0,-38.0,SLD,CAD,JPY,20160514 08:20:37 EST,,-36.0,100134.8,1999379.0,100134.8,84.057,100226.8,100226.8,-38.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,84.057,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160514 11:01:11 EST,,0.0,100132.8,1984248.74,100094.8,84.057,100190.8,100226.8,-2.0
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,83.857,20000.0,0.0,-38.0,SLD,CAD,JPY,20160514 11:07:50 EST,,-36.0,100094.8,1999343.0,100094.8,84.057,100190.8,100190.8,-38.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,84.057,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160514 13:25:46 EST,,0.0,100092.8,1984212.74,100054.8,84.057,100154.8,100190.8,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,83.857,20000.0,0.0,-38.0,SLD,CAD,JPY,20160514 13:46:32 EST,,-36.0,100054.8,1999307.0,100054.8,84.057,100154.8,100154.8,-38.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,84.057,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160514 22:21:49 EST,,0.0,100052.8,1984176.74,100014.8,84.057,100118.8,100154.8,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,83.857,20000.0,0.0,-38.0,SLD,CAD,JPY,20160514 23:05:14 EST,,-36.0,100014.8,1999271.0,100014.8,84.057,100118.8,100118.8,-38.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,84.057,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160515 00:44:13 EST,,0.0,100012.8,1984140.74,99974.8,84.057,100082.8,100118.8,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,83.857,20000.0,0.0,-38.0,SLD,CAD,JPY,20160515 02:49:51 EST,,-36.0,99974.8,1999235.0,99974.8,84.057,100082.8,100082.8,-38.0
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,84.057,20000.0,20000.0,-2.0,BOT,CAD,JPY,20160515 04:49:52 EST,,0.0,99972.8,1984104.74,99934.8,84.057,100046.8,100082.8,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,83.857,20000.0,0.0,-38.0,SLD,CAD,JPY,20160515 06:39:39 EST,,-36.0,99934.8,1999199.0,99934.8,84.057,100046.8,100046.8,-38.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,83.848,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160515 20:05:01 EST,,0.0,99932.8,1984106.36,99926.3,83.848,100042.3,100046.8,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,84.241,40000.0,20000.0,-72.74,BOT,CAD,JPY,20160515 23:10:47 EST,,-70.74,99860.06,1984106.36,99857.34,84.241,99975.34,99976.06,-72.74
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,84.246,20000.0,0.0,-1.1,SLD,CAD,JPY,20160516 00:04:28 EST,,0.900000000002,99858.96,1999270.64,99858.96,84.241,99976.96,99976.96,-1.1
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,84.064,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160516 01:32:03 EST,,0.0,99856.96,1984139.12,99854.06,84.064,99976.06,99976.96,-2.0
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,84.2,40000.0,20000.0,-26.48,BOT,CAD,JPY,20160516 03:02:05 EST,,-24.48,99830.48,1984139.12,99821.82,84.2,99945.82,99952.48,-26.48
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,84.113,20000.0,0.0,-17.66,SLD,CAD,JPY,20160516 03:22:53 EST,,-15.66,99812.82,1999279.46,99812.82,84.2,99936.82,99936.82,-17.66
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,84.201,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160516 05:12:33 EST,,0.0,99810.82,1984123.28,99807.74,84.201,99935.74,99936.82,-2.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,84.327,20000.0,0.0,-24.68,BOT,CAD,JPY,20160516 06:11:10 EST,,-22.68,99786.14,1999302.14,99786.14,84.201,99914.14,99914.14,-24.68
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,84.262,20000.0,-20000.0,-2.0,SLD,CAD,JPY,20160516 06:23:01 EST,,0.0,99784.14,1984134.98,99780.7,84.262,99912.7,99914.14,-2.0
