Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:25 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:25 EST,paperUSD,99998.0,100000.0,1987053.792,166.08,-2.0,0.0,USD,100164.08,100168.08,168.08
20160410 19:13:23 EST,paperUSD,99956.4,99960.4,2000039.6,0.0,-43.6,-39.6,USD,99956.4,99960.4,0.0
20160410 19:13:23 EST,paperUSD,99954.4,99960.4,1974067.984,253.552,-45.6,-39.6,USD,100207.952,100215.952,255.552
20160410 19:39:37 EST,paperUSD,99950.816,99958.816,1987052.208,125.776,-49.184,-41.184,USD,100076.592,100086.592,127.776
20160410 20:56:23 EST,paperUSD,99947.232,99957.232,2000036.432,0.0,-52.768,-42.768,USD,99947.232,99957.232,0.0
20160410 20:56:23 EST,paperUSD,99945.232,99957.232,1974067.984,258.128,-54.768,-42.768,USD,100203.36,100217.36,260.128
20160410 21:21:09 EST,paperUSD,99941.648,99955.648,1987053.792,128.064,-58.352,-44.352,USD,100069.712,100085.712,130.064
20160410 21:49:24 EST,paperUSD,99939.648,99955.648,1974069.568,258.128,-60.352,-44.352,USD,100197.776,100215.776,260.128
20160410 22:17:06 EST,paperUSD,99936.064,99954.064,1987055.376,128.064,-63.936,-45.936,USD,100064.128,100084.128,130.064
