Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,366743.04,0.0,-2.0,0.0,USD,,,
20160323 09:17:12 EST,paperUSD,19992.04,19996.04,399996.04,0.0,-7.96,-3.96,USD,,,
20160323 09:17:12 EST,paperUSD,19990.04,19996.04,393345.44,0.0,-9.96,-3.96,USD,,,
20160323 09:30:37 EST,paperUSD,19983.992,19991.992,400000.088,0.0,-16.008,-8.008,USD,,,
20160323 09:30:55 EST,paperUSD,19981.992,19991.992,393346.232,0.0,-18.008,-8.008,USD,,,
20160323 10:15:30 EST,paperUSD,19965.472,19977.472,399985.568,0.0,-34.528,-22.528,USD,,,
20160323 10:15:30 EST,paperUSD,19963.472,19977.472,393346.232,0.0,-36.528,-22.528,USD,,,
20160323 10:29:04 EST,paperUSD,19956.28,19972.28,399990.76,0.0,-43.72,-27.72,USD,,,
20160323 10:41:39 EST,paperUSD,19954.28,19972.28,393349.84,0.0,-45.72,-27.72,USD,,,
20160323 11:07:18 EST,paperUSD,19957.912,19977.912,399996.392,0.0,-42.088,-22.088,USD,,,
20160323 11:21:53 EST,paperUSD,19955.912,19977.912,393349.928,0.0,-44.088,-22.088,USD,,,
20160323 11:53:07 EST,paperUSD,19964.384,19988.384,399985.92,0.0,-35.616,-11.616,USD,,,
20160323 11:53:37 EST,paperUSD,19962.384,19988.384,393352.568,0.0,-37.616,-11.616,USD,,,
20160323 12:37:32 EST,paperUSD,19957.392,19985.392,399988.912,0.0,-42.608,-14.608,USD,,,
20160323 12:37:32 EST,paperUSD,19955.392,19985.392,386716.224,0.0,-44.608,-14.608,USD,,,
20160323 12:46:09 EST,paperUSD,19958.936,19990.936,393358.112,0.0,-41.064,-9.064,USD,,,
20160323 13:01:37 EST,paperUSD,19963.976,19997.976,400001.496,0.0,-36.024,-2.024,USD,,,
20160323 13:01:37 EST,paperUSD,19961.976,19997.976,393358.112,0.0,-38.024,-2.024,USD,,,
20160323 13:16:23 EST,paperUSD,19955.664,19993.664,400005.808,0.0,-44.336,-6.336,USD,,,
20160323 13:31:34 EST,paperUSD,19953.664,19993.664,393356.176,0.0,-46.336,-6.336,USD,,,
20160323 13:46:25 EST,paperUSD,19950.432,19992.432,400004.576,0.0,-49.568,-7.568,USD,,,
20160323 13:46:25 EST,paperUSD,19948.432,19992.432,386707.776,0.0,-51.568,-7.568,USD,,,
20160323 14:15:30 EST,paperUSD,19950.656,19996.656,400000.352,0.0,-49.344,-3.344,USD,,,
20160323 14:20:35 EST,paperUSD,19948.656,19996.656,393350.984,0.0,-51.344,-3.344,USD,,,
20160323 16:26:18 EST,paperUSD,19968.304,20018.304,399978.704,0.0,-31.696,18.304,USD,,,
20160323 16:26:18 EST,paperUSD,19966.304,20018.304,393350.984,0.0,-33.696,18.304,USD,,,
20160323 16:42:02 EST,paperUSD,19968.704,20022.704,399983.104,0.0,-31.296,22.704,USD,,,
20160323 16:42:02 EST,paperUSD,19966.704,20022.704,393350.984,0.0,-33.296,22.704,USD,,,
20160323 17:59:25 EST,paperUSD,19961.096,20019.096,399986.712,0.0,-38.904,19.096,USD,,,
20160323 17:59:25 EST,paperUSD,19959.096,20019.096,393350.984,0.0,-40.904,19.096,USD,,,
20160323 18:07:40 EST,paperUSD,19954.192,20016.192,399983.808,0.0,-45.808,16.192,USD,,,
20160323 18:07:40 EST,paperUSD,19952.192,20016.192,393350.984,0.0,-47.808,16.192,USD,,,
20160323 18:23:37 EST,paperUSD,19940.336,20006.336,399993.664,0.0,-59.664,6.336,USD,,,
20160323 18:23:37 EST,paperUSD,19938.336,20006.336,393350.984,0.0,-61.664,6.336,USD,,,
20160323 18:39:39 EST,paperUSD,19936.688,20006.688,399994.016,0.0,-63.312,6.688,USD,,,
20160323 18:39:39 EST,paperUSD,19934.688,20006.688,393350.984,0.0,-65.312,6.688,USD,,,
20160323 19:25:55 EST,paperUSD,19936.032,20010.032,399990.672,0.0,-63.968,10.032,USD,,,
20160323 19:40:41 EST,paperUSD,19934.032,20010.032,393348.784,0.0,-65.968,10.032,USD,,,
20160323 19:55:27 EST,paperUSD,19935.64,20013.64,399994.28,0.0,-64.36,13.64,USD,,,
20160323 19:55:27 EST,paperUSD,19933.64,20013.64,393348.784,0.0,-66.36,13.64,USD,,,
