Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,393296.1,0,-2.0,0.0,USD
20160323 05:41:43 EST,paperUSD,19996.0,20000.0,393296.1,0,-4.0,-1.11022302463e-12,USD
20160323 06:05:05 EST,paperUSD,19990.8,19996.8,393296.1,0,-9.2,-3.2,USD
20160323 06:24:24 EST,paperUSD,19990.7,19998.7,393296.1,0,-9.3,-1.3,USD
20160323 07:47:05 EST,paperUSD,20012.4,20022.4,400018.6,0,12.4,22.4,USD
20160323 08:06:56 EST,paperUSD,20010.4,20022.4,393308.7,0,10.4,22.4,USD
20160323 08:29:24 EST,paperUSD,20001.1,20015.1,393308.7,0,1.1,15.1,USD
20160323 08:32:26 EST,paperUSD,19999.1,20015.1,366491.5,0,-0.9,15.1,USD
20160323 08:35:39 EST,paperUSD,20005.4,20023.4,366491.5,0,5.4,23.4,USD
20160323 08:38:46 EST,paperUSD,20012.9,20032.9,393308.3,0,12.9,32.9,USD
20160323 08:45:35 EST,paperUSD,20010.3,20032.3,366489.1,0,10.3,32.3,USD
20160323 08:48:46 EST,paperUSD,20026.3,20050.3,400031.1,0,26.3,50.3,USD
20160323 08:52:12 EST,paperUSD,20024.3,20050.3,393326.6,0,24.3,50.3,USD
20160323 08:54:47 EST,paperUSD,20022.3,20050.3,366503.4,0,22.3,50.3,USD
20160323 08:57:41 EST,paperUSD,20019.6,20049.6,366503.4,0,19.6,49.6,USD
20160323 09:01:11 EST,paperUSD,20045.1,20077.1,366503.4,0,45.1,77.1,USD
20160323 09:04:20 EST,paperUSD,20028.1,20062.1,366503.4,0,28.1,62.1,USD
20160323 09:12:07 EST,paperUSD,20023.6,20059.6,366503.4,0,23.6,59.6,USD
20160323 09:23:58 EST,paperUSD,20011.6,20049.6,393285.0,0,11.6,49.6,USD
20160323 09:26:31 EST,paperUSD,20003.4,20043.4,393285.0,0,3.4,43.4,USD
20160323 09:33:12 EST,paperUSD,20004.7,20046.7,399989.9,0,4.7,46.7,USD
20160323 09:36:54 EST,paperUSD,20002.7,20046.7,393286.8,0,2.7,46.7,USD
20160323 09:39:55 EST,paperUSD,19998.5,20044.5,366483.2,0,-1.5,44.5,USD
20160323 09:44:18 EST,paperUSD,20008.5,20056.5,399975.7,0,8.5,56.5,USD
20160323 09:47:46 EST,paperUSD,20006.5,20056.5,393279.5,0,6.5,56.5,USD
20160323 09:51:30 EST,paperUSD,20006.5,20058.5,399977.7,0,6.5,58.5,USD
20160323 09:56:38 EST,paperUSD,20004.5,20058.5,366492.2,0,4.5,58.5,USD
20160323 10:04:57 EST,paperUSD,20018.5,20074.5,366492.2,0,18.5,74.5,USD
20160323 10:09:56 EST,paperUSD,20006.5,20064.5,373184.1,0,6.5,64.5,USD
