Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:05 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:05 EST,paperUSD,19998.0,20000.0,393296.1,0,-2.0,0.0,USD
20160323 05:41:43 EST,paperUSD,19996.0,20000.0,393296.1,0,-4.0,-1.11022302463e-12,USD
20160323 06:05:05 EST,paperUSD,19990.8,19996.8,393296.1,0,-9.2,-3.2,USD
20160323 06:24:24 EST,paperUSD,19990.7,19998.7,393296.1,0,-9.3,-1.3,USD
20160323 07:47:05 EST,paperUSD,20012.4,20022.4,400018.6,0,12.4,22.4,USD
20160323 08:06:56 EST,paperUSD,20010.4,20022.4,393308.7,0,10.4,22.4,USD
20160323 08:29:24 EST,paperUSD,20001.1,20015.1,393308.7,0,1.1,15.1,USD
20160323 08:32:26 EST,paperUSD,19999.1,20015.1,366491.5,0,-0.9,15.1,USD
20160323 08:35:39 EST,paperUSD,20005.4,20023.4,366491.5,0,5.4,23.4,USD
20160323 08:38:46 EST,paperUSD,20012.9,20032.9,393308.3,0,12.9,32.9,USD
20160323 08:45:35 EST,paperUSD,20010.3,20032.3,366489.1,0,10.3,32.3,USD
20160323 08:48:46 EST,paperUSD,20026.3,20050.3,400031.1,0,26.3,50.3,USD
20160323 08:52:12 EST,paperUSD,20024.3,20050.3,393326.6,0,24.3,50.3,USD
20160323 08:54:47 EST,paperUSD,20022.3,20050.3,366503.4,0,22.3,50.3,USD
20160323 08:57:41 EST,paperUSD,20019.6,20049.6,366503.4,0,19.6,49.6,USD
20160323 09:01:11 EST,paperUSD,20045.1,20077.1,366503.4,0,45.1,77.1,USD
20160323 09:04:20 EST,paperUSD,20028.1,20062.1,366503.4,0,28.1,62.1,USD
20160323 09:12:07 EST,paperUSD,20023.6,20059.6,366503.4,0,23.6,59.6,USD
20160323 09:23:58 EST,paperUSD,20011.6,20049.6,393285.0,0,11.6,49.6,USD
20160323 09:26:31 EST,paperUSD,20003.4,20043.4,393285.0,0,3.4,43.4,USD
20160323 09:33:12 EST,paperUSD,20004.7,20046.7,399989.9,0,4.7,46.7,USD
20160323 09:36:54 EST,paperUSD,20002.7,20046.7,393286.8,0,2.7,46.7,USD
20160323 09:39:55 EST,paperUSD,19998.5,20044.5,366483.2,0,-1.5,44.5,USD
20160323 09:44:18 EST,paperUSD,20008.5,20056.5,399975.7,0,8.5,56.5,USD
20160323 09:47:46 EST,paperUSD,20006.5,20056.5,393279.5,0,6.5,56.5,USD
20160323 09:51:30 EST,paperUSD,20006.5,20058.5,399977.7,0,6.5,58.5,USD
20160323 09:56:38 EST,paperUSD,20004.5,20058.5,366492.2,0,4.5,58.5,USD
20160323 10:04:57 EST,paperUSD,20018.5,20074.5,366492.2,0,18.5,74.5,USD
20160323 10:09:56 EST,paperUSD,20006.5,20064.5,373184.1,0,6.5,64.5,USD
20160323 10:15:02 EST,paperUSD,20004.5,20064.5,366492.9,0,4.5,64.5,USD
20160323 10:31:39 EST,paperUSD,19985.3,20047.3,366492.9,0,-14.7,47.3,USD
20160323 10:33:10 EST,paperUSD,20006.8,20070.8,393292.5,0,6.8,70.8,USD
20160323 10:38:43 EST,paperUSD,20004.8,20070.8,366498.5,0,4.8,70.8,USD
20160323 10:42:14 EST,paperUSD,20013.7,20081.7,393284.9,0,13.7,81.7,USD
20160323 10:46:46 EST,paperUSD,20020.1,20090.1,393284.9,0,20.1,90.1,USD
20160323 10:51:50 EST,paperUSD,20018.1,20090.1,366446.5,0,18.1,90.1,USD
20160323 10:54:21 EST,paperUSD,20009.22,20083.22,393288.1,0,9.22,83.22,USD
20160323 10:56:53 EST,paperUSD,20004.1,20080.1,366440.9,0,4.1,80.1,USD
20160323 11:01:25 EST,paperUSD,19975.6,20053.6,366440.9,0,-24.4,53.6,USD
20160323 11:05:27 EST,paperUSD,19979.1,20059.1,393262.5,0,-20.9,59.1,USD
20160323 11:10:29 EST,paperUSD,19978.7,20060.7,399969.5,0,-21.3,60.7,USD
20160323 11:14:31 EST,paperUSD,19976.7,20060.7,393265.5,0,-23.3,60.7,USD
20160323 11:18:03 EST,paperUSD,19974.7,20060.7,366452.3,0,-25.3,60.7,USD
20160323 11:21:04 EST,paperUSD,19988.9,20076.9,399953.3,0,-11.1,76.9,USD
20160323 11:27:07 EST,paperUSD,19986.9,20076.9,393251.5,0,-13.1,76.9,USD
20160323 11:29:38 EST,paperUSD,19984.0,20076.0,399952.4,0,-16.0,76.0,USD
20160323 11:33:09 EST,paperUSD,19982.0,20076.0,366436.4,0,-18.0,76.0,USD
20160323 11:40:42 EST,paperUSD,19959.5,20055.5,399931.9,0,-40.5,55.5,USD
20160323 11:43:46 EST,paperUSD,19957.5,20055.5,366431.9,0,-42.5,55.5,USD
20160323 11:45:16 EST,paperUSD,19965.5,20065.5,393221.9,0,-34.5,65.5,USD
20160323 11:48:49 EST,paperUSD,19965.7,20067.7,399919.7,0,-34.3,67.7,USD
20160323 11:54:23 EST,paperUSD,19963.7,20067.7,393223.9,0,-36.3,67.7,USD
20160323 11:55:25 EST,paperUSD,19960.8,20066.8,393223.9,0,-39.2,66.8,USD
20160323 11:57:26 EST,paperUSD,19957.7,20065.7,399919.5,0,-42.3,65.7,USD
20160323 11:58:58 EST,paperUSD,19955.7,20065.7,393224.1,0,-44.3,65.7,USD
20160323 12:00:28 EST,paperUSD,19957.7,20069.7,393224.1,0,-42.3,69.7,USD
20160323 12:02:30 EST,paperUSD,19955.4,20069.4,393224.1,0,-44.6,69.4,USD
20160323 12:03:00 EST,paperUSD,19951.9,20067.9,393224.1,0,-48.1,67.9,USD
20160323 12:05:35 EST,paperUSD,19952.0,20070.0,399920.2,0,-48.0,70.0,USD
20160323 12:06:45 EST,paperUSD,19950.0,20070.0,393223.8,0,-50.0,70.0,USD
20160323 12:07:46 EST,paperUSD,19948.0,20070.0,366444.6,0,-52.0,70.0,USD
20160323 12:09:17 EST,paperUSD,19951.12,20075.12,393230.2,0,-48.88,75.12,USD
20160323 12:10:48 EST,paperUSD,19949.12,20075.12,366450.6,0,-50.88,75.12,USD
20160323 12:11:49 EST,paperUSD,19946.9,20074.9,393230.2,0,-53.1,74.9,USD
20160323 12:13:20 EST,paperUSD,19944.1,20074.1,393230.2,0,-55.9,74.1,USD
20160323 12:15:22 EST,paperUSD,19942.3,20074.3,393230.2,0,-57.7,74.3,USD
20160323 12:16:23 EST,paperUSD,19942.3,20076.3,393230.2,0,-57.7,76.3,USD
20160323 12:17:54 EST,paperUSD,19937.4,20073.4,399921.2,0,-62.6,73.4,USD
20160323 12:19:56 EST,paperUSD,19935.4,20073.4,366464.7,0,-64.6,73.4,USD
20160323 12:20:58 EST,paperUSD,19935.8,20075.8,393232.3,0,-64.2,75.8,USD
20160323 12:25:29 EST,paperUSD,19929.2,20071.2,399919.0,0,-70.8,71.2,USD
20160323 12:28:01 EST,paperUSD,19927.2,20071.2,366482.0,0,-72.8,71.2,USD
20160323 12:37:05 EST,paperUSD,19928.4,20074.4,393234.8,0,-71.6,74.4,USD
20160323 12:39:06 EST,paperUSD,19928.0,20076.0,393234.8,0,-72.0,76.0,USD
20160323 12:40:43 EST,paperUSD,19924.3,20074.3,366472.0,0,-75.7,74.3,USD
20160323 12:42:45 EST,paperUSD,19933.9,20085.9,393246.4,0,-66.1,85.9,USD
20160323 12:44:47 EST,paperUSD,19940.4,20094.4,393246.4,0,-59.6,94.4,USD
20160323 12:46:19 EST,paperUSD,19937.9,20093.9,366447.6,0,-62.1,93.9,USD
20160323 12:47:50 EST,paperUSD,19927.9,20085.9,366447.6,0,-72.1,85.9,USD
20160323 12:50:05 EST,paperUSD,19923.4,20083.4,366447.6,0,-76.6,83.4,USD
20160323 12:50:36 EST,paperUSD,19918.4,20080.4,366447.6,0,-81.6,80.4,USD
20160323 12:55:21 EST,paperUSD,19923.4,20087.4,393234.0,0,-76.6,87.4,USD
20160323 12:58:24 EST,paperUSD,19922.6,20088.6,366442.8,0,-77.4,88.6,USD
20160323 13:01:26 EST,paperUSD,19899.6,20067.6,366442.8,0,-100.4,67.6,USD
20160323 13:05:31 EST,paperUSD,19903.6,20073.6,393255.6,0,-96.4,73.6,USD
20160323 13:09:05 EST,paperUSD,19901.6,20073.6,366459.6,0,-98.4,73.6,USD
20160323 13:13:06 EST,paperUSD,19887.76,20061.76,393270.8,0,-112.24,61.76,USD
20160323 13:21:10 EST,paperUSD,19885.76,20061.76,366450.0,0,-114.24,61.76,USD
20160323 13:31:58 EST,paperUSD,19850.9,20028.9,393292.8,0,-149.1,28.9,USD
20160323 13:35:13 EST,paperUSD,19846.0,20026.0,393292.8,0,-154.0,26.0,USD
20160323 13:39:50 EST,paperUSD,19842.5,20024.5,393292.8,0,-157.5,24.5,USD
20160323 13:44:53 EST,paperUSD,19840.0,20024.0,393292.8,0,-160.0,24.0,USD
20160323 13:45:56 EST,paperUSD,19837.0,20023.0,393292.8,0,-163.0,23.0,USD
20160323 13:48:58 EST,paperUSD,19840.6,20028.6,366431.2,0,-159.4,28.6,USD
20160323 13:50:00 EST,paperUSD,19845.8,20035.8,393285.6,0,-154.2,35.8,USD
20160323 13:51:08 EST,paperUSD,19845.3,20037.3,399999.5,0,-154.7,37.3,USD
20160323 13:51:39 EST,paperUSD,19843.3,20037.3,393286.4,0,-156.7,37.3,USD
20160323 13:54:19 EST,paperUSD,19838.7,20034.7,400002.1,0,-161.3,34.7,USD
20160323 13:55:52 EST,paperUSD,19836.7,20034.7,393281.0,0,-163.3,34.7,USD
20160323 13:56:37 EST,paperUSD,19833.7,20033.7,400001.1,0,-166.3,33.7,USD
20160323 13:58:38 EST,paperUSD,19831.7,20033.7,366387.1,0,-168.3,33.7,USD
20160323 13:59:40 EST,paperUSD,19827.2,20031.2,399998.6,0,-172.8,31.2,USD
20160323 14:15:22 EST,paperUSD,19825.2,20031.2,366427.1,0,-174.8,31.2,USD
20160323 14:16:23 EST,paperUSD,19818.2,20026.2,366427.1,0,-181.8,26.2,USD
20160323 14:17:28 EST,paperUSD,19819.4,20029.4,379860.9,0,-180.6,29.4,USD
20160323 14:18:29 EST,paperUSD,19824.3,20036.3,373143.3,0,-175.7,36.3,USD
20160323 14:20:02 EST,paperUSD,19820.3,20034.3,366425.2,0,-179.7,34.3,USD
20160323 14:21:05 EST,paperUSD,19817.3,20033.3,373143.1,0,-182.7,33.3,USD
20160323 14:22:37 EST,paperUSD,19814.9,20032.9,379861.4,0,-185.1,32.9,USD
20160323 14:23:44 EST,paperUSD,19812.9,20032.9,373142.7,0,-187.1,32.9,USD
20160323 14:24:15 EST,paperUSD,19811.3,20033.3,366424.7,0,-188.7,33.3,USD
20160323 14:28:31 EST,paperUSD,19802.5,20026.5,373135.9,0,-197.5,26.5,USD
20160323 14:29:34 EST,paperUSD,19771.7,19997.7,393268.3,0,-228.3,-2.3,USD
20160323 14:31:12 EST,paperUSD,19769.7,19997.7,373134.4,0,-230.3,-2.3,USD
20160323 14:32:15 EST,paperUSD,19767.7,19997.7,366422.7,0,-232.3,-2.3,USD
20160323 14:34:46 EST,paperUSD,19751.62,19983.62,393281.9,0,-248.38,-16.38,USD
20160323 14:35:46 EST,paperUSD,19749.62,19983.62,366430.7,0,-250.38,-16.38,USD
20160323 14:36:48 EST,paperUSD,19750.004,19986.004,393278.3,0,-249.996,-13.996,USD
20160323 14:38:18 EST,paperUSD,19748.004,19986.004,366439.9,0,-251.996,-13.996,USD
20160323 14:41:21 EST,paperUSD,19738.4,19978.4,366439.9,0,-261.6,-21.6,USD
20160323 14:42:55 EST,paperUSD,19728.9,19970.9,399990.9,0,-271.1,-29.1,USD
20160323 14:43:28 EST,paperUSD,19726.9,19970.9,366441.4,0,-273.1,-29.1,USD
20160323 14:45:01 EST,paperUSD,19715.3,19961.3,393290.6,0,-284.7,-38.7,USD
20160323 14:46:36 EST,paperUSD,19713.3,19961.3,366446.2,0,-286.7,-38.7,USD
20160323 14:54:12 EST,paperUSD,19725.6,19975.6,399986.2,0,-274.4,-24.4,USD
20160323 14:58:16 EST,paperUSD,19723.6,19975.6,393278.6,0,-276.4,-24.4,USD
20160323 15:05:42 EST,paperUSD,19721.6,19975.6,366458.2,0,-278.4,-24.4,USD
20160323 15:10:21 EST,paperUSD,19730.6,19986.6,366458.2,0,-269.4,-13.4,USD
20160323 15:11:23 EST,paperUSD,19728.1,19986.1,399974.7,0,-271.9,-13.9,USD
20160323 15:14:55 EST,paperUSD,19726.1,19986.1,393272.3,0,-273.9,-13.9,USD
20160323 15:16:35 EST,paperUSD,19723.2,19985.2,399975.6,0,-276.8,-14.8,USD
20160323 15:20:48 EST,paperUSD,19721.2,19985.2,366443.1,0,-278.8,-14.8,USD
20160323 15:21:48 EST,paperUSD,19716.4,19982.4,393271.9,0,-283.6,-17.6,USD
20160323 15:22:49 EST,paperUSD,19714.4,19982.4,366447.5,0,-285.6,-17.6,USD
20160323 15:25:29 EST,paperUSD,19716.3,19986.3,366447.5,0,-283.7,-13.7,USD
20160323 15:28:35 EST,paperUSD,19719.9,19991.9,393274.7,0,-280.1,-8.09999999999,USD
20160323 15:29:36 EST,paperUSD,19719.3,19993.3,366447.5,0,-280.7,-6.69999999999,USD
20160323 15:31:17 EST,paperUSD,19716.5,19992.5,393275.5,0,-283.5,-7.49999999999,USD
20160323 15:32:19 EST,paperUSD,19714.5,19992.5,366448.7,0,-285.5,-7.49999999999,USD
20160323 15:33:19 EST,paperUSD,19700.98,19980.98,393287.1,0,-299.02,-19.02,USD
20160323 15:34:51 EST,paperUSD,19698.98,19980.98,366452.3,0,-301.02,-19.02,USD
20160323 15:36:54 EST,paperUSD,19704.596,19988.596,393277.9,0,-295.404,-11.404,USD
20160323 15:37:55 EST,paperUSD,19703.6,19989.6,399985.2,0,-296.4,-10.4,USD
20160323 15:38:25 EST,paperUSD,19701.6,19989.6,393278.0,0,-298.4,-10.4,USD
20160323 15:41:58 EST,paperUSD,19699.6,19989.6,366456.8,0,-300.4,-10.4,USD
20160323 15:45:01 EST,paperUSD,19680.2,19972.2,366456.8,0,-319.8,-27.8,USD
20160323 15:48:39 EST,paperUSD,19682.2,19976.2,366456.8,0,-317.8,-23.8,USD
20160323 15:52:12 EST,paperUSD,19684.7,19980.7,399968.3,0,-315.3,-19.3,USD
20160323 15:54:49 EST,paperUSD,19682.7,19980.7,366443.8,0,-317.3,-19.3,USD
20160323 15:55:23 EST,paperUSD,19681.1,19981.1,393263.8,0,-318.9,-18.9,USD
20160323 15:57:30 EST,paperUSD,19676.6,19978.6,399966.2,0,-323.4,-21.4,USD
20160323 16:00:08 EST,paperUSD,19674.6,19978.6,366457.2,0,-325.4,-21.4,USD
20160323 16:01:41 EST,paperUSD,19677.6,19983.6,399971.2,0,-322.4,-16.4,USD
20160323 16:03:50 EST,paperUSD,19675.6,19983.6,366459.7,0,-324.4,-16.4,USD
20160323 16:19:38 EST,paperUSD,19680.6,19990.6,366459.7,0,-319.4,-9.4,USD
20160323 16:24:46 EST,paperUSD,19687.1,19999.1,366459.7,0,-312.9,-0.9,USD
20160323 16:28:20 EST,paperUSD,19685.9,19999.9,393269.3,0,-314.1,-0.0999999999948,USD
20160323 16:31:23 EST,paperUSD,19683.9,19999.9,366463.7,0,-316.1,-0.0999999999948,USD
20160323 16:33:56 EST,paperUSD,19671.1,19989.1,399982.7,0,-328.9,-10.9,USD
20160323 16:35:26 EST,paperUSD,19669.1,19989.1,366466.7,0,-330.9,-10.9,USD
20160323 16:36:27 EST,paperUSD,19661.5,19983.5,393285.1,0,-338.5,-16.5,USD
20160323 16:45:07 EST,paperUSD,19659.5,19983.5,366463.9,0,-340.5,-16.5,USD
20160323 16:54:13 EST,paperUSD,19657.42,19983.42,393283.5,0,-342.58,-16.58,USD
20160323 17:02:22 EST,paperUSD,19650.6,19978.6,393283.5,0,-349.4,-21.4,USD
20160323 17:03:23 EST,paperUSD,19641.9,19971.9,393283.5,0,-358.1,-28.1,USD
