Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:34 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:34 EST,paperUSD,19986.1426,20000.0,-292870.0,0,-13.8574,0.0,USD
20160330 17:06:24 EST,paperUSD,19022.3042,19050.0,399050.0,0,-977.6958,-950.0,USD
20160330 18:44:46 EST,paperUSD,19008.4792,19050.0,-292200.0,0,-991.5208,-950.0,USD
20160330 18:49:22 EST,paperUSD,18684.6604,18740.0,398740.0,0,-1315.3396,-1260.0,USD
20160330 18:59:25 EST,paperUSD,18670.8456,18740.0,-292000.0,0,-1329.1544,-1260.0,USD
20160331 03:30:29 EST,paperUSD,18007.0438,18090.0,398090.0,0,-1992.9562,-1910.0,USD
20160331 04:01:45 EST,paperUSD,17993.2558,18090.0,-291310.0,0,-2006.7442,-1910.0,USD
20160331 04:03:17 EST,paperUSD,18099.4654,18210.0,398210.0,0,-1900.5346,-1790.0,USD
20160331 04:28:26 EST,paperUSD,18085.6512,18210.0,-292500.0,0,-1914.3488,-1790.0,USD
20160331 04:44:00 EST,paperUSD,19491.8086,19630.0,399630.0,0,-508.1914,-370.0,USD
20160331 04:44:31 EST,paperUSD,19477.9658,19630.0,-292510.0,0,-522.0342,-370.0,USD
20160331 05:00:35 EST,paperUSD,19324.1258,19490.0,399490.0,0,-675.8742,-510.0,USD
20160331 05:24:14 EST,paperUSD,19310.2732,19490.0,-293140.0,0,-689.7268,-510.0,USD
20160331 05:46:20 EST,paperUSD,19246.4216,19440.0,-293140.0,0,-753.5784,-560.0,USD
20160331 08:17:55 EST,paperUSD,18012.5456,18220.0,-293140.0,0,-1987.4544,-1780.0,USD
20160331 16:53:09 EST,paperUSD,17968.6702,18190.0,-293140.0,0,-2031.3298,-1810.0,USD
20160331 18:20:48 EST,paperUSD,17924.7942,18160.0,400660.0,0,-2075.2058,-1840.0,USD
20160331 18:24:51 EST,paperUSD,17910.9188,18160.0,-293110.0,0,-2089.0812,-1840.0,USD
20160331 19:17:20 EST,paperUSD,17867.0428,18130.0,400690.0,0,-2132.9572,-1870.0,USD
20160331 19:59:34 EST,paperUSD,17853.1674,18130.0,-293080.0,0,-2146.8326,-1870.0,USD
20160331 22:30:09 EST,paperUSD,17809.2914,18100.0,-293080.0,0,-2190.7086,-1900.0,USD
20160401 04:37:03 EST,paperUSD,17765.416,18070.0,-293080.0,0,-2234.584,-1930.0,USD
20160401 04:57:09 EST,paperUSD,17721.54,18040.0,400720.0,0,-2278.46,-1960.0,USD
20160401 04:59:41 EST,paperUSD,17707.6646,18040.0,-293050.0,0,-2292.3354,-1960.0,USD
20160401 05:02:13 EST,paperUSD,17663.7886,18010.0,400750.0,0,-2336.2114,-1990.0,USD
20160401 05:07:46 EST,paperUSD,17649.9132,18010.0,-293020.0,0,-2350.0868,-1990.0,USD
