Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160330 08:35:34 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160330 08:35:34 EST,paperUSD,19986.1426,20000.0,-292870.0,0.0,-13.8574,0.0,USD,,,
20160330 17:06:24 EST,paperUSD,19022.3042,19050.0,399050.0,0.0,-977.6958,-950.0,USD,,,
20160330 18:44:46 EST,paperUSD,19008.4792,19050.0,-292200.0,0.0,-991.5208,-950.0,USD,,,
20160330 18:49:22 EST,paperUSD,18684.6604,18740.0,398740.0,0.0,-1315.3396,-1260.0,USD,,,
20160330 18:59:25 EST,paperUSD,18670.8456,18740.0,-292000.0,0.0,-1329.1544,-1260.0,USD,,,
20160331 03:30:29 EST,paperUSD,18007.0438,18090.0,398090.0,0.0,-1992.9562,-1910.0,USD,,,
20160331 04:01:45 EST,paperUSD,17993.2558,18090.0,-291310.0,0.0,-2006.7442,-1910.0,USD,,,
20160331 04:03:17 EST,paperUSD,18099.4654,18210.0,398210.0,0.0,-1900.5346,-1790.0,USD,,,
20160331 04:28:26 EST,paperUSD,18085.6512,18210.0,-292500.0,0.0,-1914.3488,-1790.0,USD,,,
20160331 04:44:00 EST,paperUSD,19491.8086,19630.0,399630.0,0.0,-508.1914,-370.0,USD,,,
20160331 04:44:31 EST,paperUSD,19477.9658,19630.0,-292510.0,0.0,-522.0342,-370.0,USD,,,
20160331 05:00:35 EST,paperUSD,19324.1258,19490.0,399490.0,0.0,-675.8742,-510.0,USD,,,
20160331 05:24:14 EST,paperUSD,19310.2732,19490.0,-293140.0,0.0,-689.7268,-510.0,USD,,,
20160331 05:46:20 EST,paperUSD,19246.4216,19440.0,-293140.0,0.0,-753.5784,-560.0,USD,,,
20160331 08:17:55 EST,paperUSD,18012.5456,18220.0,-293140.0,0.0,-1987.4544,-1780.0,USD,,,
20160331 16:53:09 EST,paperUSD,17968.6702,18190.0,-293140.0,0.0,-2031.3298,-1810.0,USD,,,
20160331 18:20:48 EST,paperUSD,17924.7942,18160.0,400660.0,0.0,-2075.2058,-1840.0,USD,,,
20160331 18:24:51 EST,paperUSD,17910.9188,18160.0,-293110.0,0.0,-2089.0812,-1840.0,USD,,,
20160331 19:17:20 EST,paperUSD,17867.0428,18130.0,400690.0,0.0,-2132.9572,-1870.0,USD,,,
20160331 19:59:34 EST,paperUSD,17853.1674,18130.0,-293080.0,0.0,-2146.8326,-1870.0,USD,,,
20160331 22:30:09 EST,paperUSD,17809.2914,18100.0,-293080.0,0.0,-2190.7086,-1900.0,USD,,,
20160401 04:37:03 EST,paperUSD,17765.416,18070.0,-293080.0,0.0,-2234.584,-1930.0,USD,,,
20160401 04:57:09 EST,paperUSD,17721.54,18040.0,400720.0,0.0,-2278.46,-1960.0,USD,,,
20160401 04:59:41 EST,paperUSD,17707.6646,18040.0,-293050.0,0.0,-2292.3354,-1960.0,USD,,,
20160401 05:02:13 EST,paperUSD,17663.7886,18010.0,400750.0,0.0,-2336.2114,-1990.0,USD,,,
20160401 05:07:46 EST,paperUSD,17649.9132,18010.0,-293020.0,0.0,-2350.0868,-1990.0,USD,,,
20160401 09:27:00 EST,paperUSD,17606.0372,17980.0,400780.0,0.0,-2393.9628,-2020.0,USD,,,
20160401 10:20:31 EST,paperUSD,17592.1618,17980.0,-292990.0,0.0,-2407.8382,-2020.0,USD,,,
20160401 10:33:09 EST,paperUSD,17548.2858,17950.0,400810.0,0.0,-2451.7142,-2050.0,USD,,,
20160401 10:34:40 EST,paperUSD,17534.4104,17950.0,-292960.0,0.0,-2465.5896,-2050.0,USD,,,
20160401 10:36:11 EST,paperUSD,17490.5344,17920.0,400840.0,0.0,-2509.4656,-2080.0,USD,,,
20160401 11:05:27 EST,paperUSD,17476.659,17920.0,-292930.0,0.0,-2523.341,-2080.0,USD,,,
20160401 11:07:58 EST,paperUSD,17432.783,17890.0,400870.0,0.0,-2567.217,-2110.0,USD,,,
20160401 13:06:24 EST,paperUSD,17418.9076,17890.0,-292900.0,0.0,-2581.0924,-2110.0,USD,,,
20160401 13:08:55 EST,paperUSD,17375.0316,17860.0,400900.0,0.0,-2624.9684,-2140.0,USD,,,
20160401 13:58:21 EST,paperUSD,17361.1562,17860.0,-292870.0,0.0,-2638.8438,-2140.0,USD,,,
20160401 13:59:53 EST,paperUSD,17317.2802,17830.0,400930.0,0.0,-2682.7198,-2170.0,USD,,,
20160401 14:04:27 EST,paperUSD,17303.4048,17830.0,-292840.0,0.0,-2696.5952,-2170.0,USD,,,
20160401 14:06:28 EST,paperUSD,17259.5288,17800.0,400960.0,0.0,-2740.4712,-2200.0,USD,,,
20160401 14:07:30 EST,paperUSD,17245.6534,17800.0,-292810.0,0.0,-2754.3466,-2200.0,USD,,,
20160401 14:08:31 EST,paperUSD,17201.7774,17770.0,400990.0,0.0,-2798.2226,-2230.0,USD,,,
20160401 14:12:02 EST,paperUSD,17187.902,17770.0,-292780.0,0.0,-2812.098,-2230.0,USD,,,
20160401 14:19:05 EST,paperUSD,17144.026,17740.0,401020.0,0.0,-2855.974,-2260.0,USD,,,
20160401 14:21:36 EST,paperUSD,17130.1506,17740.0,-292750.0,0.0,-2869.8494,-2260.0,USD,,,
20160401 15:15:46 EST,paperUSD,17086.2746,17710.0,401050.0,0.0,-2913.7254,-2290.0,USD,,,
20160401 15:18:18 EST,paperUSD,17072.3992,17710.0,-292720.0,0.0,-2927.6008,-2290.0,USD,,,
20160401 15:34:28 EST,paperUSD,17028.5232,17680.0,401080.0,0.0,-2971.4768,-2320.0,USD,,,
20160401 15:37:30 EST,paperUSD,17014.6478,17680.0,-292690.0,0.0,-2985.3522,-2320.0,USD,,,
20160401 15:39:31 EST,paperUSD,16970.7718,17650.0,401110.0,0.0,-3029.2282,-2350.0,USD,,,
20160401 15:41:32 EST,paperUSD,16956.8964,17650.0,-292660.0,0.0,-3043.1036,-2350.0,USD,,,
20160401 15:55:38 EST,paperUSD,16913.0204,17620.0,401140.0,0.0,-3086.9796,-2380.0,USD,,,
20160401 16:05:45 EST,paperUSD,16899.145,17620.0,-292630.0,0.0,-3100.855,-2380.0,USD,,,
20160401 16:15:20 EST,paperUSD,16855.269,17590.0,401170.0,0.0,-3144.731,-2410.0,USD,,,
20160401 16:17:21 EST,paperUSD,16841.3936,17590.0,-292600.0,0.0,-3158.6064,-2410.0,USD,,,
20160401 16:20:23 EST,paperUSD,16797.5176,17560.0,401200.0,0.0,-3202.4824,-2440.0,USD,,,
20160401 16:22:55 EST,paperUSD,16783.6422,17560.0,-292570.0,0.0,-3216.3578,-2440.0,USD,,,
20160401 16:34:00 EST,paperUSD,16739.7662,17530.0,401230.0,0.0,-3260.2338,-2470.0,USD,,,
20160401 16:36:01 EST,paperUSD,16725.8908,17530.0,-292540.0,0.0,-3274.1092,-2470.0,USD,,,
20160401 16:53:38 EST,paperUSD,16682.0148,17500.0,401260.0,0.0,-3317.9852,-2500.0,USD,,,
20160401 16:57:39 EST,paperUSD,16668.1394,17500.0,-292510.0,0.0,-3331.8606,-2500.0,USD,,,
20160401 17:23:27 EST,paperUSD,16624.2634,17470.0,401290.0,0.0,-3375.7366,-2530.0,USD,,,
20160403 21:56:12 EST,paperUSD,16610.477,17470.0,-288030.0,0.0,-3389.523,-2530.0,USD,,,
20160404 05:35:08 EST,paperUSD,19576.7502,20450.0,398310.0,0.0,-423.2498,450.0,USD,,,
20160404 05:44:12 EST,paperUSD,19563.0222,20450.0,-288090.0,0.0,-436.9778,450.0,USD,,,
20160404 05:48:43 EST,paperUSD,18959.306,19860.0,397720.0,0.0,-1040.694,-140.0,USD,,,
20160404 05:53:14 EST,paperUSD,18945.5904,19860.0,-288060.0,0.0,-1054.4096,-140.0,USD,,,
20160404 06:05:18 EST,paperUSD,18791.8776,19720.0,-288060.0,0.0,-1208.1224,-280.0,USD,,,
20160404 06:09:20 EST,paperUSD,18918.1676,19860.0,397440.0,0.0,-1081.8324,-140.0,USD,,,
20160404 06:35:40 EST,paperUSD,18904.4714,19860.0,-287370.0,0.0,-1095.5286,-140.0,USD,,,
20160404 07:36:47 EST,paperUSD,18970.7768,19940.0,397360.0,0.0,-1029.2232,-59.9999999999,USD,,,
20160404 08:05:34 EST,paperUSD,18957.064,19940.0,-288280.0,0.0,-1042.936,-59.9999999999,USD,,,
20160404 09:05:08 EST,paperUSD,18363.3396,19360.0,397940.0,0.0,-1636.6604,-640.0,USD,,,
20160404 10:22:58 EST,paperUSD,18349.6354,19360.0,-287270.0,0.0,-1650.3646,-640.0,USD,,,
20160404 17:59:53 EST,paperUSD,20365.9718,21390.0,395910.0,0.0,365.9718,1390.0,USD,,,
20160404 21:37:24 EST,paperUSD,20352.352,21390.0,-285080.0,0.0,352.352,1390.0,USD,,,
20160404 22:06:50 EST,paperUSD,20018.7258,21070.0,396230.0,0.0,18.7258,1070.0,USD,,,
20160404 22:37:30 EST,paperUSD,20005.1002,21070.0,-285050.0,0.0,5.1002,1070.0,USD,,,
20160404 23:07:30 EST,paperUSD,19991.4746,21070.0,396230.0,0.0,-8.5254,1070.0,USD,,,
20160404 23:37:22 EST,paperUSD,19977.854,21070.0,-284800.0,0.0,-22.146,1070.0,USD,,,
20160405 01:36:00 EST,paperUSD,21704.2682,22810.0,394490.0,0.0,1704.2682,2810.0,USD,,,
20160405 09:06:30 EST,paperUSD,21677.1594,22810.0,-960950.0,0.0,1677.1594,2810.0,USD,,,
20160405 10:07:02 EST,paperUSD,24370.105,25530.0,391770.0,0.0,4370.105,5530.0,USD,,,
20160405 10:37:00 EST,paperUSD,24356.5012,25530.0,-288420.0,0.0,4356.5012,5530.0,USD,,,
20160405 11:06:52 EST,paperUSD,24972.91,26160.0,391140.0,0.0,4972.91,6160.0,USD,,,
20160405 12:06:58 EST,paperUSD,24959.3266,26160.0,-288030.0,0.0,4959.3266,6160.0,USD,,,
20160405 18:17:07 EST,paperUSD,23665.7176,24880.0,392420.0,0.0,3665.7176,4880.0,USD,,,
20160405 20:07:04 EST,paperUSD,23638.5152,24880.0,-967700.0,0.0,3638.5152,4880.0,USD,,,
20160405 20:39:01 EST,paperUSD,24564.8952,25820.0,-286700.0,0.0,4564.8952,5820.0,USD,,,
20160405 21:09:27 EST,paperUSD,24221.3006,25490.0,393030.0,0.0,4221.3006,5490.0,USD,,,
20160405 21:38:55 EST,paperUSD,24207.6948,25490.0,-287260.0,0.0,4207.6948,5490.0,USD,,,
20160405 22:08:27 EST,paperUSD,24424.0844,25720.0,-287260.0,0.0,4424.0844,5720.0,USD,,,
20160405 22:38:24 EST,paperUSD,23770.4612,25080.0,-287260.0,0.0,3770.4612,5080.0,USD,,,
20160405 23:08:49 EST,paperUSD,23106.851,24430.0,-967770.0,0.0,3106.851,4430.0,USD,,,
20160405 23:38:20 EST,paperUSD,22423.2274,23760.0,-286590.0,0.0,2423.2274,3760.0,USD,,,
20160406 00:09:19 EST,paperUSD,21759.6042,23110.0,394570.0,0.0,1759.6042,3110.0,USD,,,
20160406 01:09:02 EST,paperUSD,21732.341,23110.0,-968590.0,0.0,1732.341,3110.0,USD,,,
20160406 01:38:59 EST,paperUSD,21665.0786,23070.0,394530.0,0.0,1665.0786,3070.0,USD,,,
20160406 02:09:22 EST,paperUSD,21637.8238,23070.0,-968210.0,0.0,1637.8238,3070.0,USD,,,
20160406 03:08:47 EST,paperUSD,19450.6122,20910.0,-968210.0,0.0,-549.3878,910.0,USD,,,
20160406 03:38:08 EST,paperUSD,19443.401,20930.0,392350.0,0.0,-556.599,930.0,USD,,,
20160406 04:08:08 EST,paperUSD,19416.221,20930.0,-966650.0,0.0,-583.779,930.0,USD,,,
20160406 04:38:32 EST,paperUSD,18512.6488,20040.0,-288040.0,0.0,-1487.3512,40.0000000001,USD,,,
20160406 05:09:26 EST,paperUSD,17879.0712,19420.0,390840.0,0.0,-2120.9288,-580.0,USD,,,
20160406 07:40:11 EST,paperUSD,17865.5082,19420.0,-287310.0,0.0,-2134.4918,-580.0,USD,,,
20160406 08:26:27 EST,paperUSD,17171.9316,18740.0,391520.0,0.0,-2828.0684,-1260.0,USD,,,
20160406 09:07:52 EST,paperUSD,17158.362,18740.0,-286960.0,0.0,-2841.638,-1260.0,USD,,,
20160406 10:06:09 EST,paperUSD,15174.753,16770.0,393490.0,0.0,-4825.247,-3230.0,USD,,,
20160406 11:08:01 EST,paperUSD,15161.1396,16770.0,-287180.0,0.0,-4838.8604,-3230.0,USD,,,
20160406 12:06:52 EST,paperUSD,12567.4746,14190.0,396070.0,0.0,-7432.5254,-5810.0,USD,,,
20160406 13:38:33 EST,paperUSD,12553.8272,14190.0,-286300.0,0.0,-7446.1728,-5810.0,USD,,,
20160406 14:08:01 EST,paperUSD,13870.2064,15520.0,394740.0,0.0,-6129.7936,-4480.0,USD,,,
20160406 16:08:14 EST,paperUSD,13856.5504,15520.0,-288060.0,0.0,-6143.4496,-4480.0,USD,,,
20160406 16:37:31 EST,paperUSD,13112.909,14790.0,-288060.0,0.0,-6887.091,-5210.0,USD,,,
20160406 17:17:27 EST,paperUSD,12619.258,14310.0,-288060.0,0.0,-7380.742,-5690.0,USD,,,
