trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
1.0,132.469,20160511 07:41:51 EST,20160511 07:41:51 EST,20160511 07:41:51 EST,4383.5,,#NAS100_M6,long,,20160511 06:06:35 EST,closed,20160511 06:06:35 EST,4382.0,,,2.0,2.0,,#NAS100_M6,,150.0,-2.0,USD,100141.233,17.531,2438350.0,100141.233,100150.0,,100150.0,
2.0,-3242.4695,20160511 16:30:50 EST,20160511 16:30:50 EST,20160511 16:30:50 EST,4351.25,,#NAS100_M6,long,,20160511 12:01:14 EST,closed,20160511 12:01:14 EST,4383.5,,,2.0,2.0,,#NAS100_M6,,-3225.0,-2.0,USD,96907.5305,17.4695,2873475.0,96907.5305,96925.0,,96925.0,
3.0,-167.408,20160511 17:10:12 EST,20160511 17:10:12 EST,20160511 17:10:12 EST,4352.75,,#NAS100_M6,short,,20160511 16:30:50 EST,closed,20160511 16:30:50 EST,4351.25,,,2.0,2.0,,#NAS100_M6,,-150.0,2.0,USD,96748.825,17.408,3308750.0,96748.825,96775.0,,96775.0,
4.0,-117.409,20160511 17:46:31 EST,20160511 17:46:31 EST,20160511 17:46:31 EST,4351.75,,#NAS100_M6,long,,20160511 17:10:12 EST,closed,20160511 17:10:12 EST,4352.75,,,2.0,2.0,,#NAS100_M6,,-100.0,-2.0,USD,96640.1215,17.409,3743925.0,96640.1215,96675.0,,96675.0,
5.0,-292.4125,20160511 22:59:31 EST,20160511 22:59:31 EST,20160511 22:59:31 EST,4354.5,,#NAS100_M6,short,,20160511 17:46:31 EST,closed,20160511 17:46:31 EST,4351.75,,,2.0,2.0,,#NAS100_M6,,-275.0,2.0,USD,96356.4125,17.4125,4179375.0,96356.4125,96400.0,,96400.0,
6.0,482.572,20160512 01:10:39 EST,20160512 01:10:39 EST,20160512 01:10:39 EST,4359.5,,#NAS100_M6,long,,20160511 22:59:31 EST,closed,20160511 22:59:31 EST,4354.5,,,2.0,2.0,,#NAS100_M6,,500.0,-2.0,USD,96847.6935,17.428,4615325.0,96847.6935,96900.0,,96900.0,
7.0,57.5635,20160512 02:52:22 EST,20160512 02:52:22 EST,20160512 02:52:22 EST,4358.75,,#NAS100_M6,short,,20160512 01:12:47 EST,closed,20160512 01:12:47 EST,4359.5,,,2.0,2.0,,#NAS100_M6,,75.0,2.0,USD,96913.976,17.4365,5051200.0,96913.976,96975.0,,96975.0,
8.0,-2317.389,20160512 16:59:17 EST,20160512 16:59:17 EST,20160512 16:59:17 EST,4335.75,,#NAS100_M6,long,,20160512 02:52:22 EST,closed,20160512 02:52:22 EST,4358.75,,,2.0,2.0,,#NAS100_M6,,-2300.0,-2.0,USD,94605.3045,17.389,5484775.0,94605.3045,94675.0,,94675.0,
9.0,57.6585,20160512 18:40:55 EST,20160512 18:40:55 EST,20160512 18:40:55 EST,4335.0,,#NAS100_M6,short,,20160512 16:59:17 EST,closed,20160512 16:59:17 EST,4335.75,,,2.0,2.0,,#NAS100_M6,,75.0,2.0,USD,94671.6345,17.3415,5918275.0,94671.6345,94750.0,,94750.0,
10.0,-42.3395,20160512 19:21:23 EST,20160512 19:21:23 EST,20160512 19:21:23 EST,4334.75,,#NAS100_M6,long,,20160512 18:40:55 EST,closed,20160512 18:40:55 EST,4335.0,,,2.0,2.0,,#NAS100_M6,,-25.0,-2.0,USD,94637.965,17.3395,6351750.0,94637.965,94725.0,,94725.0,
11.0,-167.345,20160512 20:42:32 EST,20160512 20:42:32 EST,20160512 20:42:32 EST,4335.5,,#NAS100_M6,long,,20160512 20:19:12 EST,closed,20160512 20:19:12 EST,4337.0,,,2.0,2.0,,#NAS100_M6,,-150.0,-2.0,USD,94479.294,17.345,6785300.0,94479.294,94575.0,,94575.0,
12.0,1357.6855,20160512 21:41:02 EST,20160512 21:41:02 EST,20160512 21:41:02 EST,4321.75,,#NAS100_M6,short,,20160512 20:42:32 EST,closed,20160512 20:42:32 EST,4335.5,,,2.0,2.0,,#NAS100_M6,,1375.0,2.0,USD,95845.6505,17.3145,7217475.0,95845.6505,95950.0,,95950.0,
13.0,32.719,20160513 00:04:52 EST,20160513 00:04:52 EST,20160513 00:04:52 EST,4320.0,,#NAS100_M6,short,,20160512 22:29:11 EST,closed,20160512 22:29:11 EST,4320.5,,,2.0,2.0,,#NAS100_M6,,50.0,2.0,USD,95887.0105,17.281,7649475.0,95887.0105,96000.0,,96000.0,
14.0,-92.2785,20160513 02:00:44 EST,20160513 02:00:44 EST,20160513 02:00:44 EST,4319.25,,#NAS100_M6,long,,20160513 00:04:52 EST,closed,20160513 00:04:52 EST,4320.0,,,2.0,2.0,,#NAS100_M6,,-75.0,-2.0,USD,95803.372,17.2785,8081400.0,95803.372,95925.0,,95925.0,
