Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:52 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:52 EST,paperUSD,9998.0,18952.304,0,-2.0,USD
20160318 06:23:53 EST,paperUSD,9996.0,7679.304,0,-4.0,USD
20160318 06:23:53 EST,paperUSD,9994.0,-6759.796,0,-6.0,USD
20160318 06:23:53 EST,paperUSD,9992.0,-16559.74,0,-8.0,USD
20160318 06:23:53 EST,paperUSD,9990.0,-26282.59186,0,-10.0,USD
20160318 07:13:33 EST,paperUSD,9988.0,-33916.39186,0,-12.0,USD
20160318 07:13:55 EST,paperUSD,9977.5,-19468.79186,0,-22.5,USD
20160318 07:17:01 EST,paperUSD,9963.62,-8409.21586,0,-36.38,USD
20160318 07:17:45 EST,paperUSD,9955.72,2869.68414,0,-44.28,USD
20160318 07:27:40 EST,paperUSD,9944.97542,12583.79142,0,-55.02458,USD
20160318 07:40:17 EST,paperUSD,9939.54342,22387.16742,0,-60.45658,USD
