Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:52 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:52 EST,paperUSD,9998.0,18952.304,0,-2.0,USD
20160318 06:23:53 EST,paperUSD,9996.0,7679.304,0,-4.0,USD
20160318 06:23:53 EST,paperUSD,9994.0,-6759.796,0,-6.0,USD
20160318 06:23:53 EST,paperUSD,9992.0,-16559.74,0,-8.0,USD
20160318 06:23:53 EST,paperUSD,9990.0,-26282.59186,0,-10.0,USD
20160318 07:13:33 EST,paperUSD,9988.0,-33916.39186,0,-12.0,USD
20160318 07:13:55 EST,paperUSD,9977.5,-19468.79186,0,-22.5,USD
20160318 07:17:01 EST,paperUSD,9963.62,-8409.21586,0,-36.38,USD
20160318 07:17:45 EST,paperUSD,9955.72,2869.68414,0,-44.28,USD
20160318 07:27:40 EST,paperUSD,9944.97542,12583.79142,0,-55.02458,USD
20160318 07:40:17 EST,paperUSD,9939.54342,22387.16742,0,-60.45658,USD
20160318 08:44:37 EST,paperUSD,10133.54342,80339.56742,0,133.54342,USD
20160318 08:49:40 EST,paperUSD,10131.34342,87973.16742,0,131.34342,USD
20160318 09:05:16 EST,paperUSD,10129.34342,78179.019,0,129.34342,USD
20160318 09:07:51 EST,paperUSD,10140.80742,87992.427,0,140.80742,USD
20160318 09:09:11 EST,paperUSD,10267.95814,126754.68372,0,267.95814,USD
20160318 10:13:19 EST,paperUSD,10310.05474,136433.43898,0,310.05474,USD
20160318 10:18:11 EST,paperUSD,10313.11574,146222.5264,0,313.11574,USD
20160318 10:32:01 EST,paperUSD,10328.01574,157512.4264,0,328.01574,USD
20160318 10:35:22 EST,paperUSD,10318.18374,167320.2024,0,318.18374,USD
20160318 10:44:40 EST,paperUSD,10448.53574,211643.3384,0,448.53574,USD
20160318 11:50:36 EST,paperUSD,10471.08774,222715.5864,0,471.08774,USD
20160318 11:55:56 EST,paperUSD,10478.94374,232525.3864,0,478.94374,USD
20160318 12:08:54 EST,paperUSD,10460.24374,243815.0864,0,460.24374,USD
20160318 12:12:45 EST,paperUSD,10458.24374,194811.9539,0,458.24374,USD
20160318 13:16:23 EST,paperUSD,10444.09974,205871.7939,0,444.09974,USD
20160318 13:34:22 EST,paperUSD,10442.09974,196059.6179,0,442.09974,USD
20160318 13:38:46 EST,paperUSD,10440.09974,188462.7179,0,440.09974,USD
20160318 14:59:18 EST,paperUSD,10503.38664,237531.1373,0,503.38664,USD
20160318 15:04:36 EST,paperUSD,10502.18664,245128.8373,0,502.18664,USD
20160318 15:11:39 EST,paperUSD,10514.70664,254955.5333,0,514.70664,USD
20160318 15:26:12 EST,paperUSD,10551.20664,269433.1333,0,551.20664,USD
20160318 16:13:51 EST,paperUSD,10549.20664,261836.0333,0,549.20664,USD
20160318 16:15:54 EST,paperUSD,10547.20664,250764.9293,0,547.20664,USD
20160318 16:27:54 EST,paperUSD,10544.40664,262037.1293,0,544.40664,USD
20160318 16:47:09 EST,paperUSD,10534.41026,271845.75218,0,534.41026,USD
20160320 17:15:11 EST,paperUSD,10537.31026,283113.85218,0,537.31026,USD
20160320 17:15:11 EST,paperUSD,10515.41026,297572.85218,0,515.41026,USD
20160320 17:15:11 EST,paperUSD,10513.41026,258294.63362,0,513.41026,USD
20160320 17:15:12 EST,paperUSD,10511.41026,219022.34562,0,511.41026,USD
20160320 17:15:12 EST,paperUSD,10518.37906,228754.16628,0,518.37906,USD
