Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:29:18 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:29:18 EST,paperUSD,9999.08155,29632.62,0,-0.91845,USD
20160318 06:35:47 EST,paperUSD,9995.09395,30002.14,0,-4.90605,USD
20160318 06:36:45 EST,paperUSD,9994.21225,30370.48,0,-5.78775,USD
20160318 06:37:45 EST,paperUSD,9992.3653,30737.87,0,-7.6347,USD
20160318 06:39:05 EST,paperUSD,9991.21495,31105.94,0,-8.78505,USD
20160318 08:34:28 EST,paperUSD,9990.1117,31472.59,0,-9.8883,USD
20160318 08:37:49 EST,paperUSD,9987.88675,31839.58,0,-12.11325,USD
20160318 09:02:45 EST,paperUSD,9988.3111,32204.71,0,-11.6889,USD
20160318 09:03:44 EST,paperUSD,9986.04635,32571.66,0,-13.95365,USD
