Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:29:18 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:29:18 EST,paperUSD,9999.08155,29632.62,0,-0.91845,USD
20160318 06:35:47 EST,paperUSD,9995.09395,30002.14,0,-4.90605,USD
20160318 06:36:45 EST,paperUSD,9994.21225,30370.48,0,-5.78775,USD
20160318 06:37:45 EST,paperUSD,9992.3653,30737.87,0,-7.6347,USD
20160318 06:39:05 EST,paperUSD,9991.21495,31105.94,0,-8.78505,USD
20160318 08:34:28 EST,paperUSD,9990.1117,31472.59,0,-9.8883,USD
20160318 08:37:49 EST,paperUSD,9987.88675,31839.58,0,-12.11325,USD
20160318 09:02:45 EST,paperUSD,9988.3111,32204.71,0,-11.6889,USD
20160318 09:03:44 EST,paperUSD,9986.04635,32571.66,0,-13.95365,USD
20160318 09:47:47 EST,paperUSD,9984.5009,32938.75,0,-15.4991,USD
20160318 09:48:26 EST,paperUSD,9984.1963,33307.67,0,-15.8037,USD
20160318 10:35:03 EST,paperUSD,9983.71615,33673.7,0,-16.28385,USD
20160318 10:35:44 EST,paperUSD,9980.536,34039.73,0,-19.464,USD
20160318 11:08:35 EST,paperUSD,9981.76435,34404.06,0,-18.23565,USD
20160318 11:08:57 EST,paperUSD,9976.8927,34768.39,0,-23.1073,USD
20160318 12:00:06 EST,paperUSD,9980.0205,35130.83,0,-19.9795,USD
20160318 12:00:29 EST,paperUSD,9973.6663,35493.67,0,-26.3337,USD
20160318 13:31:30 EST,paperUSD,9976.42225,35856.48,0,-23.57775,USD
20160318 13:32:59 EST,paperUSD,9970.277,36219.53,0,-29.723,USD
20160318 14:05:13 EST,paperUSD,9972.53045,36582.84,0,-27.46955,USD
20160318 14:12:32 EST,paperUSD,9966.43495,36945.94,0,-33.56505,USD
20160318 15:44:05 EST,paperUSD,9973.32145,37304.64,0,-26.67855,USD
20160318 15:44:50 EST,paperUSD,9961.7435,37662.23,0,-38.2565,USD
