Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:06:26 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:06:26 EST,paperUSD,10712.75,20000.0,-3314900.0,0,-9287.25,0.0,USD
20160322 07:35:38 EST,paperUSD,4834.0,23400.0,-3314900.0,0,-15166.0,3400.0,USD
20160322 07:37:09 EST,paperUSD,-4444.75,23400.0,-3314900.0,0,-24444.75,3400.0,USD
20160322 10:14:20 EST,paperUSD,-17633.25,19500.0,-3314900.0,0,-37633.25,-500.0,USD
20160322 10:16:00 EST,paperUSD,-29415.5,17000.0,-3314900.0,0,-49415.5,-3000.0,USD
20160322 10:20:41 EST,paperUSD,-31179.0,24500.0,-3314900.0,0,-51179.0,4500.0,USD
20160322 10:22:13 EST,paperUSD,-36452.5,28500.0,-3314900.0,0,-56452.5,8500.0,USD
20160322 11:06:35 EST,paperUSD,-48533.0,25700.0,-3314900.0,0,-68533.0,5700.0,USD
20160322 11:08:14 EST,paperUSD,-57215.0,26300.0,-3314900.0,0,-77215.0,6300.0,USD
20160322 11:09:52 EST,paperUSD,-68101.0,24700.0,-3314900.0,0,-88101.0,4700.0,USD
20160322 11:11:35 EST,paperUSD,-77087.75,25000.0,-3314900.0,0,-97087.75,5000.0,USD
20160322 11:24:51 EST,paperUSD,-77853.25,33500.0,-3314900.0,0,-97853.25,13500.0,USD
20160322 11:26:30 EST,paperUSD,-78939.25,41700.0,-3314900.0,0,-98939.25,21700.0,USD
20160322 12:58:57 EST,paperUSD,-87122.5,42800.0,-3314900.0,0,-107122.5,22800.0,USD
20160322 13:00:38 EST,paperUSD,-96306.0,42900.0,-3314900.0,0,-116306.0,22900.0,USD
20160322 15:37:26 EST,paperUSD,-105188.5,43300.0,-3314900.0,0,-125188.5,23300.0,USD
20160322 15:40:59 EST,paperUSD,-107588.25,50200.0,-3314900.0,0,-127588.25,30200.0,USD
20160322 18:20:29 EST,paperUSD,-112376.75,54700.0,-3314900.0,0,-132376.75,34700.0,USD
20160322 18:22:18 EST,paperUSD,-114084.25,62300.0,-3314900.0,0,-134084.25,42300.0,USD
20160322 19:05:04 EST,paperUSD,-117978.25,67700.0,-3314900.0,0,-137978.25,47700.0,USD
20160322 19:06:53 EST,paperUSD,-126873.25,68100.0,-3314900.0,0,-146873.25,48100.0,USD
20160323 03:54:43 EST,paperUSD,-135767.25,68500.0,-3314900.0,0,-155767.25,48500.0,USD
20160323 03:56:58 EST,paperUSD,-143864.25,69700.0,-3314900.0,0,-163864.25,49700.0,USD
20160324 18:45:08 EST,paperUSD,-155567.25,67300.0,-3314900.0,0,-175567.25,47300.0,USD
20160324 18:46:26 EST,paperUSD,-163972.5,68200.0,-3314900.0,0,-183972.5,48200.0,USD
20160324 19:18:53 EST,paperUSD,-162751.5,78700.0,-3314900.0,0,-182751.5,58700.0,USD
20160324 19:21:55 EST,paperUSD,-179013.0,71700.0,-3314900.0,0,-199013.0,51700.0,USD
20160324 19:46:40 EST,paperUSD,-184966.25,75000.0,-3314900.0,0,-204966.25,55000.0,USD
20160324 19:48:27 EST,paperUSD,-195516.25,73700.0,-3314900.0,0,-215516.25,53700.0,USD
20160324 20:09:05 EST,paperUSD,-199553.25,78900.0,-3314900.0,0,-219553.25,58900.0,USD
20160324 20:10:29 EST,paperUSD,-206196.75,81500.0,-3314900.0,0,-226196.75,61500.0,USD
20160324 20:26:47 EST,paperUSD,-212232.25,84700.0,-3314900.0,0,-232232.25,64700.0,USD
20160324 20:28:36 EST,paperUSD,-222764.5,83400.0,-3314900.0,0,-242764.5,63400.0,USD
20160324 21:56:46 EST,paperUSD,-230192.25,85200.0,-3314900.0,0,-250192.25,65200.0,USD
20160324 22:07:42 EST,paperUSD,-239519.75,85100.0,-3314900.0,0,-259519.75,65100.0,USD
20160324 22:21:53 EST,paperUSD,-248847.5,85000.0,-3314900.0,0,-268847.5,65000.0,USD
20160324 22:36:40 EST,paperUSD,-258075.25,85000.0,-3314900.0,0,-278075.25,65000.0,USD
20160324 22:57:09 EST,paperUSD,-281739.0,70600.0,-3314900.0,0,-301739.0,50600.0,USD
20160324 23:14:24 EST,paperUSD,-294394.25,67200.0,-3314900.0,0,-314394.25,47200.0,USD
20160325 04:16:32 EST,paperUSD,-320992.75,49900.0,-3314900.0,0,-340992.75,29900.0,USD
20160325 04:18:22 EST,paperUSD,-329692.75,50500.0,-3314900.0,0,-349692.75,30500.0,USD
20160325 04:32:04 EST,paperUSD,-338391.25,51100.0,-3314900.0,0,-358391.25,31100.0,USD
20160325 04:35:43 EST,paperUSD,-347590.0,51200.0,-3314900.0,0,-367590.0,31200.0,USD
20160325 04:39:24 EST,paperUSD,-354583.0,53500.0,-3314900.0,0,-374583.0,33500.0,USD
20160325 04:41:14 EST,paperUSD,-363776.25,53600.0,-3314900.0,0,-383776.25,33600.0,USD
20160325 04:46:49 EST,paperUSD,-372367.75,54300.0,-3314900.0,0,-392367.75,34300.0,USD
20160325 04:57:19 EST,paperUSD,-381659.25,54300.0,-3314900.0,0,-401659.25,34300.0,USD
20160325 07:59:39 EST,paperUSD,-403281.5,42000.0,-3314900.0,0,-423281.5,22000.0,USD
20160325 08:01:24 EST,paperUSD,-407516.5,47100.0,-3314900.0,0,-427516.5,27100.0,USD
20160325 08:36:48 EST,paperUSD,-407327.75,56600.0,-3314900.0,0,-427327.75,36600.0,USD
20160325 08:38:31 EST,paperUSD,-414843.5,58400.0,-3314900.0,0,-434843.5,38400.0,USD
20160325 09:18:30 EST,paperUSD,-429673.0,52900.0,-3314900.0,0,-449673.0,32900.0,USD
20160325 09:20:08 EST,paperUSD,-442194.5,49700.0,-3314900.0,0,-462194.5,29700.0,USD
20160325 09:53:34 EST,paperUSD,-456328.0,44900.0,-3314900.0,0,-476328.0,24900.0,USD
20160325 10:00:08 EST,paperUSD,-463167.75,47400.0,-3314900.0,0,-483167.75,27400.0,USD
20160325 10:22:50 EST,paperUSD,-472307.0,47600.0,-3314900.0,0,-492307.0,27600.0,USD
20160325 10:29:27 EST,paperUSD,-481446.75,47800.0,-3314900.0,0,-501446.75,27800.0,USD
20160325 11:35:05 EST,paperUSD,-486776.5,51800.0,-3314900.0,0,-506776.5,31800.0,USD
20160325 11:36:45 EST,paperUSD,-496006.5,51900.0,-3314900.0,0,-516006.5,31900.0,USD
20160325 11:48:43 EST,paperUSD,-500624.75,56600.0,-3314900.0,0,-520624.75,36600.0,USD
20160325 11:50:28 EST,paperUSD,-505155.0,61400.0,-3314900.0,0,-525155.0,41400.0,USD
20160325 12:07:21 EST,paperUSD,-513382.5,62500.0,-3314900.0,0,-533382.5,42500.0,USD
20160325 12:12:38 EST,paperUSD,-513732.5,71500.0,-3314900.0,0,-533732.5,51500.0,USD
20160325 12:19:39 EST,paperUSD,-518070.0,76500.0,-3314900.0,0,-538070.0,56500.0,USD
20160325 12:24:49 EST,paperUSD,-526110.75,77800.0,-3314900.0,0,-546110.75,57800.0,USD
20160325 13:01:35 EST,paperUSD,-527030.5,86200.0,-3314900.0,0,-547030.5,66200.0,USD
20160325 13:05:06 EST,paperUSD,-531263.0,91300.0,-3314900.0,0,-551263.0,71300.0,USD
20160325 14:25:50 EST,paperUSD,-538189.5,93700.0,-3314900.0,0,-558189.5,73700.0,USD
20160325 14:27:39 EST,paperUSD,-547216.75,94000.0,-3314900.0,0,-567216.75,74000.0,USD
20160325 14:31:25 EST,paperUSD,-553636.75,96900.0,-3314900.0,0,-573636.75,76900.0,USD
20160325 14:33:12 EST,paperUSD,-562956.75,96900.0,-3314900.0,0,-582956.75,76900.0,USD
20160325 15:44:37 EST,paperUSD,-569269.25,99900.0,-3314900.0,0,-589269.25,79900.0,USD
20160325 15:46:34 EST,paperUSD,-575988.25,102500.0,-3314900.0,0,-595988.25,82500.0,USD
20160325 16:39:02 EST,paperUSD,-582700.75,105100.0,-3314900.0,0,-602700.75,85100.0,USD
20160325 16:40:58 EST,paperUSD,-590816.25,106300.0,-3314900.0,0,-610816.25,86300.0,USD
20160325 17:16:18 EST,paperUSD,-604342.25,102100.0,-3314900.0,0,-624342.25,82100.0,USD
20160325 17:21:52 EST,paperUSD,-613468.75,102300.0,-3314900.0,0,-633468.75,82300.0,USD
20160325 18:02:39 EST,paperUSD,-622193.75,102900.0,-3314900.0,0,-642193.75,82900.0,USD
20160325 18:08:18 EST,paperUSD,-631518.75,102900.0,-3314900.0,0,-651518.75,82900.0,USD
20160325 18:33:01 EST,paperUSD,-629916.5,113800.0,-3314900.0,0,-649916.5,93800.0,USD
20160325 18:48:42 EST,paperUSD,-630735.5,122300.0,-3314900.0,0,-650735.5,102300.0,USD
20160325 21:43:19 EST,paperUSD,-643763.75,118600.0,-3314900.0,0,-663763.75,98600.0,USD
20160325 21:51:07 EST,paperUSD,-649800.25,121900.0,-3314900.0,0,-669800.25,101900.0,USD
20160325 23:05:13 EST,paperUSD,-652420.0,128600.0,-3314900.0,0,-672420.0,108600.0,USD
20160325 23:09:26 EST,paperUSD,-657251.0,133100.0,-3314900.0,0,-677251.0,113100.0,USD
20160326 03:47:51 EST,paperUSD,-673599.5,126100.0,-3314900.0,0,-693599.5,106100.0,USD
20160326 03:51:28 EST,paperUSD,-682449.25,126600.0,-3314900.0,0,-702449.25,106600.0,USD
