Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:06:26 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:06:26 EST,paperUSD,10712.75,20000.0,-3314900.0,0,-9287.25,0.0,USD
20160322 07:35:38 EST,paperUSD,4834.0,23400.0,-3314900.0,0,-15166.0,3400.0,USD
20160322 07:37:09 EST,paperUSD,-4444.75,23400.0,-3314900.0,0,-24444.75,3400.0,USD
20160322 10:14:20 EST,paperUSD,-17633.25,19500.0,-3314900.0,0,-37633.25,-500.0,USD
20160322 10:16:00 EST,paperUSD,-29415.5,17000.0,-3314900.0,0,-49415.5,-3000.0,USD
20160322 10:20:41 EST,paperUSD,-31179.0,24500.0,-3314900.0,0,-51179.0,4500.0,USD
20160322 10:22:13 EST,paperUSD,-36452.5,28500.0,-3314900.0,0,-56452.5,8500.0,USD
20160322 11:06:35 EST,paperUSD,-48533.0,25700.0,-3314900.0,0,-68533.0,5700.0,USD
20160322 11:08:14 EST,paperUSD,-57215.0,26300.0,-3314900.0,0,-77215.0,6300.0,USD
20160322 11:09:52 EST,paperUSD,-68101.0,24700.0,-3314900.0,0,-88101.0,4700.0,USD
20160322 11:11:35 EST,paperUSD,-77087.75,25000.0,-3314900.0,0,-97087.75,5000.0,USD
20160322 11:24:51 EST,paperUSD,-77853.25,33500.0,-3314900.0,0,-97853.25,13500.0,USD
20160322 11:26:30 EST,paperUSD,-78939.25,41700.0,-3314900.0,0,-98939.25,21700.0,USD
20160322 12:58:57 EST,paperUSD,-87122.5,42800.0,-3314900.0,0,-107122.5,22800.0,USD
20160322 13:00:38 EST,paperUSD,-96306.0,42900.0,-3314900.0,0,-116306.0,22900.0,USD
20160322 15:37:26 EST,paperUSD,-105188.5,43300.0,-3314900.0,0,-125188.5,23300.0,USD
20160322 15:40:59 EST,paperUSD,-107588.25,50200.0,-3314900.0,0,-127588.25,30200.0,USD
20160322 18:20:29 EST,paperUSD,-112376.75,54700.0,-3314900.0,0,-132376.75,34700.0,USD
20160322 18:22:18 EST,paperUSD,-114084.25,62300.0,-3314900.0,0,-134084.25,42300.0,USD
20160322 19:05:04 EST,paperUSD,-117978.25,67700.0,-3314900.0,0,-137978.25,47700.0,USD
20160322 19:06:53 EST,paperUSD,-126873.25,68100.0,-3314900.0,0,-146873.25,48100.0,USD
20160323 03:54:43 EST,paperUSD,-135767.25,68500.0,-3314900.0,0,-155767.25,48500.0,USD
20160323 03:56:58 EST,paperUSD,-143864.25,69700.0,-3314900.0,0,-163864.25,49700.0,USD
