Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160416 07:00:04 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160416 07:00:04 EST,paperUSD,99980.762,100000.0,1992304.8,-19.238,-19.238,0.0,USD,99961.524,100000.0,0.0
20160416 07:36:29 EST,paperUSD,99965.7135,100004.2,1992304.8,-19.2485,-34.2865,4.2,USD,99946.465,100004.2,0.0
20160416 08:00:26 EST,paperUSD,99964.911,100022.6,1992304.8,-19.2025,-35.089,22.6,USD,99945.7085,100022.6,0.0
20160416 09:02:46 EST,paperUSD,99924.761,100001.6,1992304.8,-19.15,-75.239,1.6,USD,99905.611,100001.6,0.0
20160416 09:15:59 EST,paperUSD,99933.4805,100029.4,1992304.8,-19.0805,-66.5195,29.4,USD,99914.4,100029.4,0.0
20160416 09:30:24 EST,paperUSD,99920.5845,100035.6,1992304.8,-19.096,-79.4155,35.6,USD,99901.4885,100035.6,0.0
20160416 09:44:29 EST,paperUSD,99900.486,100034.6,1992304.8,-19.0985,-99.514,34.6,USD,99881.3875,100034.6,0.0
20160416 16:32:41 EST,paperUSD,99887.971,100041.2,1992304.8,-19.115,-112.029,41.2,USD,99868.856,100041.2,0.0
20160416 16:43:21 EST,paperUSD,99858.831,100031.2,1992304.8,-19.14,-141.169,31.2,USD,99839.691,100031.2,0.0
20160416 19:06:54 EST,paperUSD,99863.232,100054.8,1992304.8,-19.199,-136.768,54.8,USD,99844.033,100054.8,0.0
20160416 19:30:07 EST,paperUSD,99843.8325,100054.6,1992304.8,-19.1995,-156.1675,54.6,USD,99824.633,100054.6,0.0
20160416 20:58:40 EST,paperUSD,99817.85,100047.8,1992304.8,-19.1825,-182.15,47.8,USD,99798.6675,100047.8,0.0
20160416 21:23:32 EST,paperUSD,99793.4545,100042.6,1992304.8,-19.1955,-206.5455,42.6,USD,99774.259,100042.6,0.0
20160416 22:39:37 EST,paperUSD,99771.865,100040.2,1992304.8,-19.1895,-228.135,40.2,USD,99752.6755,100040.2,0.0
20160416 23:04:05 EST,paperUSD,99756.2845,100043.8,1992304.8,-19.1805,-243.7155,43.8,USD,99737.104,100043.8,0.0
20160417 00:45:11 EST,paperUSD,99713.7625,100020.4,1992304.8,-19.122,-286.2375,20.4,USD,99694.6405,100020.4,0.0
20160417 01:12:04 EST,paperUSD,99694.841,100020.6,1992304.8,-19.1215,-305.159,20.6,USD,99675.7195,100020.6,0.0
20160417 01:24:41 EST,paperUSD,99680.9065,100025.8,1992304.8,-19.1345,-319.0935,25.8,USD,99661.772,100025.8,0.0
20160417 01:37:45 EST,paperUSD,99685.431,100049.4,1992304.8,-19.0755,-314.569,49.4,USD,99666.3555,100049.4,0.0
20160417 02:12:48 EST,paperUSD,99686.904,100070.0,1992304.8,-19.127,-313.096,70.0,USD,99667.777,100070.0,0.0
