Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:06:26 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:06:26 EST,paperUSD,10712.75,20000.0,-3314900.0,0,-9287.25,0.0,USD
20160322 07:35:38 EST,paperUSD,4834.0,23400.0,-3314900.0,0,-15166.0,3400.0,USD
20160322 07:37:09 EST,paperUSD,-4444.75,23400.0,-3314900.0,0,-24444.75,3400.0,USD
20160322 10:14:20 EST,paperUSD,-17633.25,19500.0,-3314900.0,0,-37633.25,-500.0,USD
20160322 10:16:00 EST,paperUSD,-29415.5,17000.0,-3314900.0,0,-49415.5,-3000.0,USD
20160322 10:20:41 EST,paperUSD,-31179.0,24500.0,-3314900.0,0,-51179.0,4500.0,USD
20160322 10:22:13 EST,paperUSD,-36452.5,28500.0,-3314900.0,0,-56452.5,8500.0,USD
20160322 11:06:35 EST,paperUSD,-48533.0,25700.0,-3314900.0,0,-68533.0,5700.0,USD
20160322 11:08:14 EST,paperUSD,-57215.0,26300.0,-3314900.0,0,-77215.0,6300.0,USD
20160322 11:09:52 EST,paperUSD,-68101.0,24700.0,-3314900.0,0,-88101.0,4700.0,USD
20160322 11:11:35 EST,paperUSD,-77087.75,25000.0,-3314900.0,0,-97087.75,5000.0,USD
20160322 11:24:51 EST,paperUSD,-77853.25,33500.0,-3314900.0,0,-97853.25,13500.0,USD
20160322 11:26:30 EST,paperUSD,-78939.25,41700.0,-3314900.0,0,-98939.25,21700.0,USD
20160322 12:58:57 EST,paperUSD,-87122.5,42800.0,-3314900.0,0,-107122.5,22800.0,USD
20160322 13:00:38 EST,paperUSD,-96306.0,42900.0,-3314900.0,0,-116306.0,22900.0,USD
20160322 15:37:26 EST,paperUSD,-105188.5,43300.0,-3314900.0,0,-125188.5,23300.0,USD
20160322 15:40:59 EST,paperUSD,-107588.25,50200.0,-3314900.0,0,-127588.25,30200.0,USD
20160322 18:20:29 EST,paperUSD,-112376.75,54700.0,-3314900.0,0,-132376.75,34700.0,USD
20160322 18:22:18 EST,paperUSD,-114084.25,62300.0,-3314900.0,0,-134084.25,42300.0,USD
20160322 19:05:04 EST,paperUSD,-117978.25,67700.0,-3314900.0,0,-137978.25,47700.0,USD
20160322 19:06:53 EST,paperUSD,-126873.25,68100.0,-3314900.0,0,-146873.25,48100.0,USD
20160323 03:54:43 EST,paperUSD,-135767.25,68500.0,-3314900.0,0,-155767.25,48500.0,USD
20160323 03:56:58 EST,paperUSD,-143864.25,69700.0,-3314900.0,0,-163864.25,49700.0,USD
20160324 18:45:08 EST,paperUSD,-155567.25,67300.0,-3314900.0,0,-175567.25,47300.0,USD
20160324 18:46:26 EST,paperUSD,-163972.5,68200.0,-3314900.0,0,-183972.5,48200.0,USD
20160324 19:18:53 EST,paperUSD,-162751.5,78700.0,-3314900.0,0,-182751.5,58700.0,USD
20160324 19:21:55 EST,paperUSD,-179013.0,71700.0,-3314900.0,0,-199013.0,51700.0,USD
20160324 19:46:40 EST,paperUSD,-184966.25,75000.0,-3314900.0,0,-204966.25,55000.0,USD
20160324 19:48:27 EST,paperUSD,-195516.25,73700.0,-3314900.0,0,-215516.25,53700.0,USD
20160324 20:09:05 EST,paperUSD,-199553.25,78900.0,-3314900.0,0,-219553.25,58900.0,USD
20160324 20:10:29 EST,paperUSD,-206196.75,81500.0,-3314900.0,0,-226196.75,61500.0,USD
20160324 20:26:47 EST,paperUSD,-212232.25,84700.0,-3314900.0,0,-232232.25,64700.0,USD
20160324 20:28:36 EST,paperUSD,-222764.5,83400.0,-3314900.0,0,-242764.5,63400.0,USD
20160324 21:56:46 EST,paperUSD,-230192.25,85200.0,-3314900.0,0,-250192.25,65200.0,USD
20160324 22:07:42 EST,paperUSD,-239519.75,85100.0,-3314900.0,0,-259519.75,65100.0,USD
20160324 22:21:53 EST,paperUSD,-248847.5,85000.0,-3314900.0,0,-268847.5,65000.0,USD
20160324 22:36:40 EST,paperUSD,-258075.25,85000.0,-3314900.0,0,-278075.25,65000.0,USD
20160324 22:57:09 EST,paperUSD,-281739.0,70600.0,-3314900.0,0,-301739.0,50600.0,USD
20160324 23:14:24 EST,paperUSD,-294394.25,67200.0,-3314900.0,0,-314394.25,47200.0,USD
