trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,94.472,20160408 02:29:00 EST,20160408 02:29:00 EST,20160408 02:29:00 EST,123.6105,,EURJPY,long,,20160407 09:05:00 EST,closed,20160407 09:05:00 EST,123.051,,,20000.0,20000.0,,EURJPY,,98.472,-20000.0,JPY,100092.472,4.0,1973246.328,100152.336,100160.336,100098.472,0.0,-2.0
2.0,-65.864,20160408 02:29:00 EST,20160408 02:29:00 EST,20160408 02:29:00 EST,152.9205,,GBPJPY,short,,20160407 09:05:00 EST,closed,20160407 09:05:00 EST,152.569,,,20000.0,20000.0,,GBPJPY,,-61.864,20000.0,JPY,100028.608,4.0,2000160.336,100028.608,100036.608,100036.608,61.864,59.864
3.0,58.656,20160408 05:12:00 EST,20160408 05:12:00 EST,20160408 05:12:00 EST,123.926,,EURJPY,long,,20160408 03:04:00 EST,closed,20160408 03:04:00 EST,123.57,,,20000.0,20000.0,,EURJPY,,62.656,-20000.0,JPY,100085.264,4.0,1973292.352,100124.8,100140.8,100099.264,0.0,-2.0
4.0,-45.536,20160408 05:12:00 EST,20160408 05:12:00 EST,20160408 05:12:00 EST,153.251,,GBPJPY,short,,20160408 03:04:00 EST,closed,20160408 03:04:00 EST,153.015,,,20000.0,20000.0,,GBPJPY,,-41.536,20000.0,JPY,100041.728,4.0,2000264.528,100041.728,100057.728,100057.728,41.536,39.536
5.0,15.096,20160408 09:48:00 EST,20160408 09:48:00 EST,20160408 09:48:00 EST,123.7025,,EURJPY,long,,20160408 07:37:00 EST,closed,20160408 07:37:00 EST,123.594,,,20000.0,20000.0,,EURJPY,,19.096,-20000.0,JPY,100054.824,4.0,1973328.256,100034.168,100058.168,100076.824,0.0,-2.0
6.0,14.656,20160408 09:48:00 EST,20160408 09:48:00 EST,20160408 09:48:00 EST,153.0495,,GBPJPY,short,,20160408 07:37:00 EST,closed,20160408 07:37:00 EST,153.1555,,,20000.0,20000.0,,GBPJPY,,18.656,20000.0,JPY,100071.48,4.0,2000264.968,100071.48,100095.48,100095.48,-18.656,-20.656
7.0,-33.48,20160408 12:44:00 EST,20160408 12:44:00 EST,20160408 12:44:00 EST,123.7055,,EURJPY,short,,20160408 11:54:00 EST,closed,20160408 11:54:00 EST,123.538,,,20000.0,20000.0,,EURJPY,,-29.48,20000.0,JPY,100036.0,4.0,1973406.224,100100.704,100132.704,100066.0,0.0,-2.0
8.0,62.704,20160408 12:44:00 EST,20160408 12:44:00 EST,20160408 12:44:00 EST,153.153,,GBPJPY,long,,20160408 11:54:00 EST,closed,20160408 11:54:00 EST,152.774,,,20000.0,20000.0,,GBPJPY,,66.704,-20000.0,JPY,100100.704,4.0,2000361.152,100100.704,100132.704,100132.704,66.704,64.704
9.0,-2.0,,,,0.0,,EURJPY,long,,20160408 15:01:00 EST,open,20160408 15:01:00 EST,123.4715,,,0.0,20000.0,,EURJPY,,0.0,20000.0,JPY,100098.704,2.0,1978630.168,100096.704,100132.704,100132.704,,
10.0,-2.0,,,,0.0,,GBPJPY,short,,20160408 15:01:00 EST,open,20160408 15:01:00 EST,153.0045,,,0.0,20000.0,,GBPJPY,,0.0,-20000.0,JPY,100096.704,2.0,1951701.376,100092.704,100132.704,100132.704,,
