trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,7.88,20160323 06:17:38 EST,20160323 06:17:38 EST,20160323 06:17:38 EST,159.677,,GBPJPY,short,,20160323 05:41:09 EST,closed,20160323 05:41:09 EST,159.812,,,1.0,1.0,,GBPJPY,,11.88,1.0,20007.88,4.0,399988.12,20011.88
2.0,-10.688,20160323 06:29:27 EST,20160323 06:29:27 EST,20160323 06:29:27 EST,159.601,,GBPJPY,long,,20160323 06:17:38 EST,closed,20160323 06:17:38 EST,159.677,,,1.0,1.0,,GBPJPY,,-6.688,-1.0,19997.192,4.0,399981.432,20005.192
3.0,-13.856,20160323 06:41:07 EST,20160323 06:41:07 EST,20160323 06:41:07 EST,159.713,,GBPJPY,short,,20160323 06:29:27 EST,closed,20160323 06:29:27 EST,159.601,,,1.0,1.0,,GBPJPY,,-9.856,1.0,19983.336,4.0,399991.288,19995.336
4.0,5.68,20160323 06:52:16 EST,20160323 06:52:16 EST,20160323 06:52:16 EST,159.823,,GBPJPY,long,,20160323 06:41:07 EST,closed,20160323 06:41:07 EST,159.713,,,1.0,1.0,,GBPJPY,,9.68,-1.0,19989.016,4.0,400000.968,20005.016
5.0,-5.848,20160323 07:06:33 EST,20160323 07:06:33 EST,20160323 07:06:33 EST,159.844,,GBPJPY,short,,20160323 06:52:16 EST,closed,20160323 06:52:16 EST,159.823,,,1.0,1.0,,GBPJPY,,-1.848,1.0,19983.168,4.0,400002.816,20003.168
6.0,-7.696,20160323 07:33:28 EST,20160323 07:33:28 EST,20160323 07:33:28 EST,159.802,,GBPJPY,long,,20160323 07:06:33 EST,closed,20160323 07:06:33 EST,159.844,,,1.0,1.0,,GBPJPY,,-3.696,-1.0,19975.472,4.0,399999.12,19999.472
7.0,6.208,20160323 07:44:29 EST,20160323 07:44:29 EST,20160323 07:44:29 EST,159.686,,GBPJPY,short,,20160323 07:33:28 EST,closed,20160323 07:33:28 EST,159.802,,,1.0,1.0,,GBPJPY,,10.208,1.0,19981.68,4.0,399988.912,20009.68
8.0,-55.568,20160323 09:57:36 EST,20160323 09:57:36 EST,20160323 09:57:36 EST,159.1,,GBPJPY,long,,20160323 07:44:29 EST,closed,20160323 07:44:29 EST,159.686,,,1.0,1.0,,GBPJPY,,-51.568,-1.0,19926.112,4.0,399937.344,19958.112
9.0,-20.984,20160323 10:47:47 EST,20160323 10:47:47 EST,20160323 10:47:47 EST,159.293,,GBPJPY,short,,20160323 09:57:36 EST,closed,20160323 09:57:36 EST,159.1,,,1.0,1.0,,GBPJPY,,-16.984,1.0,19905.128,4.0,399954.328,19941.128
10.0,-18.696,20160323 11:11:26 EST,20160323 11:11:26 EST,20160323 11:11:26 EST,159.126,,GBPJPY,long,,20160323 10:47:47 EST,closed,20160323 10:47:47 EST,159.293,,,1.0,1.0,,GBPJPY,,-14.696,-1.0,19886.432,4.0,399939.632,19926.432
