Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,389832.304,0,-2.0,0.0,USD
20160323 06:34:54 EST,paperUSD,19999.168,20003.168,399996.832,0,-0.832,3.168,USD
20160323 06:34:54 EST,paperUSD,19997.168,20003.168,389832.304,0,-2.832,3.168,USD
20160323 09:06:12 EST,paperUSD,20005.904,20013.904,400007.568,0,5.904,13.904,USD
20160323 09:19:15 EST,paperUSD,20003.904,20013.904,349090.328,0,3.904,13.904,USD
20160323 09:40:46 EST,paperUSD,20009.824,20021.824,400015.488,0,9.824,21.824,USD
20160323 09:42:26 EST,paperUSD,20007.824,20021.824,349105.288,0,7.824,21.824,USD
20160323 09:45:20 EST,paperUSD,20021.224,20037.224,400000.088,0,21.224,37.224,USD
20160323 09:48:30 EST,paperUSD,20019.224,20037.224,349091.648,0,19.224,37.224,USD
20160323 10:10:56 EST,paperUSD,19993.464,20013.464,400023.848,0,-6.53599999999,13.464,USD
20160323 10:10:56 EST,paperUSD,19991.464,20013.464,349091.648,0,-8.53599999999,13.464,USD
20160323 10:13:28 EST,paperUSD,19996.064,20020.064,400030.448,0,-3.93599999999,20.064,USD
20160323 10:19:01 EST,paperUSD,19994.064,20020.064,349071.408,0,-5.93599999999,20.064,USD
20160323 10:22:33 EST,paperUSD,19992.944,20020.944,400029.568,0,-7.05599999999,20.944,USD
20160323 10:23:34 EST,paperUSD,19990.944,20020.944,349077.568,0,-9.05599999999,20.944,USD
20160323 10:24:35 EST,paperUSD,19980.584,20012.584,400037.928,0,-19.416,12.584,USD
20160323 10:26:05 EST,paperUSD,19978.584,20012.584,349074.928,0,-21.416,12.584,USD
20160323 10:28:06 EST,paperUSD,19979.752,20015.752,389848.496,0,-20.248,15.752,USD
20160323 10:31:38 EST,paperUSD,19979.864,20017.864,400043.208,0,-20.136,17.864,USD
20160323 10:31:38 EST,paperUSD,19977.864,20017.864,349069.648,0,-22.136,17.864,USD
20160323 10:34:39 EST,paperUSD,19969.264,20011.264,400049.808,0,-30.736,11.264,USD
20160323 10:37:41 EST,paperUSD,19967.264,20011.264,349078.448,0,-32.736,11.264,USD
20160323 10:45:45 EST,paperUSD,19965.968,20011.968,359272.016,0,-34.032,11.968,USD
20160323 10:46:46 EST,paperUSD,19963.968,20011.968,349081.704,0,-36.032,11.968,USD
20160323 10:47:48 EST,paperUSD,19974.728,20024.728,400036.344,0,-25.272,24.728,USD
20160323 10:47:48 EST,paperUSD,19972.728,20024.728,389845.416,0,-27.272,24.728,USD
20160323 10:48:48 EST,paperUSD,19969.144,20023.144,400034.76,0,-30.856,23.144,USD
20160323 10:48:48 EST,paperUSD,19967.144,20023.144,349088.04,0,-32.856,23.144,USD
20160323 10:50:20 EST,paperUSD,19958.984,20016.984,400040.92,0,-41.016,16.984,USD
20160323 10:50:20 EST,paperUSD,19956.984,20016.984,389850.344,0,-43.016,16.984,USD
20160323 10:51:21 EST,paperUSD,19950.496,20012.496,400036.432,0,-49.504,12.496,USD
20160323 10:51:21 EST,paperUSD,19948.496,20012.496,349105.992,0,-51.504,12.496,USD
20160323 10:52:52 EST,paperUSD,19939.456,20005.456,389857.384,0,-60.544,5.456,USD
20160323 10:54:23 EST,paperUSD,19937.456,20005.456,349109.864,0,-62.544,5.456,USD
20160323 10:56:25 EST,paperUSD,19933.4144,20003.4144,389858.792,0,-66.5856,3.4144,USD
20160323 10:57:26 EST,paperUSD,19931.4144,20003.4144,349108.456,0,-68.5856,3.4144,USD
20160323 10:58:26 EST,paperUSD,19933.832,20007.832,400041.096,0,-66.168,7.832,USD
20160323 10:58:26 EST,paperUSD,19931.832,20007.832,389854.568,0,-68.168,7.832,USD
20160323 10:59:27 EST,paperUSD,19929.832,20007.832,349116.552,0,-70.168,7.832,USD
20160323 11:00:28 EST,paperUSD,19920.2288,20000.2288,389848.584,0,-79.7712,0.228799999998,USD
20160323 11:01:59 EST,paperUSD,19915.712,19997.712,400030.976,0,-84.288,-2.288,USD
20160323 11:01:59 EST,paperUSD,19913.712,19997.712,349119.016,0,-86.288,-2.288,USD
20160323 11:02:29 EST,paperUSD,19911.712,19997.712,389848.584,0,-88.288,-2.288,USD
20160323 11:03:30 EST,paperUSD,19909.712,19997.712,349121.832,0,-90.288,-2.288,USD
20160323 11:04:00 EST,paperUSD,19904.0512,19994.0512,389852.808,0,-95.9488,-5.9488,USD
20160323 11:05:01 EST,paperUSD,19902.0512,19994.0512,349125.352,0,-97.9488,-5.9488,USD
20160323 11:06:02 EST,paperUSD,19896.496,19990.496,400038.192,0,-103.504,-9.504,USD
20160323 11:06:02 EST,paperUSD,19894.496,19990.496,389855.624,0,-105.504,-9.504,USD
20160323 11:06:33 EST,paperUSD,19892.32,19990.32,400038.016,0,-107.68,-9.68,USD
20160323 11:06:33 EST,paperUSD,19890.32,19990.32,389855.624,0,-109.68,-9.68,USD
20160323 11:10:04 EST,paperUSD,19887.616,19989.616,400038.72,0,-112.384,-10.384,USD
20160323 11:10:04 EST,paperUSD,19885.616,19989.616,389855.624,0,-114.384,-10.384,USD
20160323 11:12:35 EST,paperUSD,19883.088,19989.088,400038.192,0,-116.912,-10.912,USD
20160323 11:12:35 EST,paperUSD,19881.088,19989.088,389855.624,0,-118.912,-10.912,USD
20160323 11:13:05 EST,paperUSD,19877.24,19987.24,400040.04,0,-122.76,-12.76,USD
20160323 11:13:05 EST,paperUSD,19875.24,19987.24,349117.96,0,-124.76,-12.76,USD
20160323 11:16:36 EST,paperUSD,19864.0,19978.0,400030.8,0,-136.0,-22.0,USD
20160323 11:17:37 EST,paperUSD,19862.0,19978.0,349113.56,0,-138.0,-22.0,USD
20160323 11:19:38 EST,paperUSD,19855.6,19973.6,400026.4,0,-144.4,-26.4,USD
20160323 11:22:39 EST,paperUSD,19853.6,19973.6,389839.608,0,-146.4,-26.4,USD
20160323 11:24:10 EST,paperUSD,19851.6,19973.6,349090.68,0,-148.4,-26.4,USD
20160323 11:25:10 EST,paperUSD,19845.2,19969.2,400030.8,0,-154.8,-30.8,USD
20160323 11:25:10 EST,paperUSD,19843.2,19969.2,349090.68,0,-156.8,-30.8,USD
20160323 11:26:11 EST,paperUSD,19834.6,19962.6,400024.2,0,-165.4,-37.4,USD
20160323 11:26:11 EST,paperUSD,19832.6,19962.6,349090.68,0,-167.4,-37.4,USD
20160323 11:27:13 EST,paperUSD,19817.576,19949.576,389850.52,0,-182.424,-50.424,USD
20160323 11:28:15 EST,paperUSD,19815.576,19949.576,349092.44,0,-184.424,-50.424,USD
20160323 11:28:45 EST,paperUSD,19811.2,19947.2,400039.6,0,-188.8,-52.8,USD
20160323 11:28:45 EST,paperUSD,19809.2,19947.2,349092.44,0,-190.8,-52.8,USD
20160323 11:29:46 EST,paperUSD,19796.64,19936.64,400029.04,0,-203.36,-63.36,USD
20160323 11:29:46 EST,paperUSD,19794.64,19936.64,349092.44,0,-205.36,-63.36,USD
20160323 11:30:47 EST,paperUSD,19789.56,19933.56,400032.12,0,-210.44,-66.44,USD
20160323 11:30:47 EST,paperUSD,19787.56,19933.56,349092.44,0,-212.44,-66.44,USD
20160323 11:32:48 EST,paperUSD,19767.52,19915.52,400014.08,0,-232.48,-84.48,USD
20160323 11:32:48 EST,paperUSD,19765.52,19915.52,389829.752,0,-234.48,-84.48,USD
20160323 11:33:49 EST,paperUSD,19761.584,19913.584,400016.016,0,-238.416,-86.416,USD
20160323 11:37:50 EST,paperUSD,19759.584,19913.584,349098.336,0,-240.416,-86.416,USD
20160323 11:43:23 EST,paperUSD,19758.024,19914.024,400016.456,0,-241.976,-85.976,USD
20160323 11:43:23 EST,paperUSD,19756.024,19914.024,349098.336,0,-243.976,-85.976,USD
20160323 11:50:28 EST,paperUSD,19790.104,19950.104,399980.376,0,-209.896,-49.896,USD
20160323 11:58:36 EST,paperUSD,19788.104,19950.104,349063.576,0,-211.896,-49.896,USD
20160323 12:03:11 EST,paperUSD,19779.064,19943.064,399987.416,0,-220.936,-56.936,USD
20160323 12:03:11 EST,paperUSD,19777.064,19943.064,349063.576,0,-222.936,-56.936,USD
20160323 12:04:44 EST,paperUSD,19783.864,19951.864,399996.216,0,-216.136,-48.136,USD
20160323 12:04:44 EST,paperUSD,19781.864,19951.864,349063.576,0,-218.136,-48.136,USD
20160323 12:05:22 EST,paperUSD,19782.504,19954.504,399993.576,0,-217.496,-45.496,USD
20160323 12:05:22 EST,paperUSD,19780.504,19954.504,349063.576,0,-219.496,-45.496,USD
20160323 12:07:23 EST,paperUSD,19766.624,19942.624,399981.696,0,-233.376,-57.376,USD
20160323 12:07:23 EST,paperUSD,19764.624,19942.624,389798.072,0,-235.376,-57.376,USD
20160323 12:08:24 EST,paperUSD,19762.624,19942.624,349064.28,0,-237.376,-57.376,USD
20160323 12:09:24 EST,paperUSD,19750.68,19932.68,399991.64,0,-249.32,-67.32,USD
20160323 12:09:24 EST,paperUSD,19748.68,19932.68,389806.168,0,-251.32,-67.32,USD
20160323 12:10:56 EST,paperUSD,19744.92,19930.92,399989.88,0,-255.08,-69.08,USD
20160323 12:10:56 EST,paperUSD,19742.92,19930.92,349071.32,0,-257.08,-69.08,USD
20160323 12:11:58 EST,paperUSD,19742.24,19932.24,399988.56,0,-257.76,-67.76,USD
20160323 12:11:58 EST,paperUSD,19740.24,19932.24,389805.112,0,-259.76,-67.76,USD
20160323 12:17:03 EST,paperUSD,19738.24,19932.24,349077.304,0,-261.76,-67.76,USD
20160323 12:19:05 EST,paperUSD,19709.664,19905.664,399961.984,0,-290.336,-94.336,USD
20160323 12:20:08 EST,paperUSD,19707.664,19905.664,349091.824,0,-292.336,-94.336,USD
20160323 12:21:09 EST,paperUSD,19707.864,19907.864,399959.784,0,-292.136,-92.136,USD
20160323 12:22:10 EST,paperUSD,19705.864,19907.864,349095.784,0,-294.136,-92.136,USD
20160323 12:23:11 EST,paperUSD,19694.36,19898.36,389777.48,0,-305.64,-101.64,USD
20160323 12:24:13 EST,paperUSD,19692.36,19898.36,349101.064,0,-307.64,-101.64,USD
20160323 12:25:13 EST,paperUSD,19690.2192,19898.2192,389780.296,0,-309.7808,-101.7808,USD
20160323 12:27:44 EST,paperUSD,19688.2192,19898.2192,349102.824,0,-311.7808,-101.7808,USD
20160323 12:29:15 EST,paperUSD,19680.024,19892.024,399943.944,0,-319.976,-107.976,USD
20160323 12:30:20 EST,paperUSD,19678.024,19892.024,349102.824,0,-321.976,-107.976,USD
20160323 12:31:21 EST,paperUSD,19683.504,19899.504,399951.424,0,-316.496,-100.496,USD
20160323 12:31:21 EST,paperUSD,19681.504,19899.504,389781.704,0,-318.496,-100.496,USD
20160323 12:32:52 EST,paperUSD,19676.512,19896.512,399954.416,0,-323.488,-103.488,USD
20160323 12:32:52 EST,paperUSD,19674.512,19896.512,349090.856,0,-325.488,-103.488,USD
20160323 12:35:24 EST,paperUSD,19643.472,19867.472,399925.376,0,-356.528,-132.528,USD
20160323 12:35:24 EST,paperUSD,19641.472,19867.472,349090.856,0,-358.528,-132.528,USD
20160323 12:36:24 EST,paperUSD,19639.032,19867.032,399925.816,0,-360.968,-132.968,USD
20160323 12:37:25 EST,paperUSD,19637.032,19867.032,349089.096,0,-362.968,-132.968,USD
20160323 12:40:29 EST,paperUSD,19618.312,19850.312,399909.096,0,-381.688,-149.688,USD
20160323 12:40:29 EST,paperUSD,19616.312,19850.312,349089.096,0,-383.688,-149.688,USD
20160323 12:42:00 EST,paperUSD,19606.832,19842.832,399916.576,0,-393.168,-157.168,USD
20160323 12:42:00 EST,paperUSD,19604.832,19842.832,349089.096,0,-395.168,-157.168,USD
20160323 12:45:04 EST,paperUSD,19599.752,19839.752,399913.496,0,-400.248,-160.248,USD
20160323 12:53:15 EST,paperUSD,19597.752,19839.752,349110.216,0,-402.248,-160.248,USD
20160323 12:56:48 EST,paperUSD,19587.392,19831.392,399921.856,0,-412.608,-168.608,USD
20160323 13:00:49 EST,paperUSD,19585.392,19831.392,349142.336,0,-414.608,-168.608,USD
20160323 13:04:56 EST,paperUSD,19604.952,19852.952,399943.416,0,-395.048,-147.048,USD
20160323 13:04:56 EST,paperUSD,19602.952,19852.952,349142.336,0,-397.048,-147.048,USD
20160323 13:13:36 EST,paperUSD,19595.672,19847.672,399948.696,0,-404.328,-152.328,USD
20160323 13:16:37 EST,paperUSD,19593.672,19847.672,389788.744,0,-406.328,-152.328,USD
20160323 13:18:08 EST,paperUSD,19591.584,19847.584,399948.784,0,-408.416,-152.416,USD
20160323 13:18:08 EST,paperUSD,19589.584,19847.584,349148.584,0,-410.416,-152.416,USD
20160323 13:19:09 EST,paperUSD,19582.656,19842.656,389783.816,0,-417.344,-157.344,USD
20160323 13:21:44 EST,paperUSD,19579.072,19841.072,399942.272,0,-420.928,-158.928,USD
20160323 13:21:44 EST,paperUSD,19577.072,19841.072,349149.992,0,-422.928,-158.928,USD
20160323 13:23:46 EST,paperUSD,19574.192,19840.192,399943.152,0,-425.808,-159.808,USD
20160323 13:25:17 EST,paperUSD,19572.192,19840.192,349151.312,0,-427.808,-159.808,USD
20160323 13:26:20 EST,paperUSD,19563.152,19833.152,399936.112,0,-436.848,-166.848,USD
20160323 13:29:55 EST,paperUSD,19561.152,19833.152,349150.872,0,-438.848,-166.848,USD
20160323 13:30:28 EST,paperUSD,19552.552,19826.552,399942.712,0,-447.448,-173.448,USD
20160323 13:30:28 EST,paperUSD,19550.552,19826.552,349150.872,0,-449.448,-173.448,USD
20160323 13:32:03 EST,paperUSD,19540.632,19818.632,399934.792,0,-459.368,-181.368,USD
20160323 13:32:03 EST,paperUSD,19538.632,19818.632,349150.872,0,-461.368,-181.368,USD
