Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160323 05:41:04 EST,paperUSD,20000.0,20000.0,400000.0,0.0,0.0,0.0,USD,,,
20160323 05:41:04 EST,paperUSD,19998.0,20000.0,389832.304,0.0,-2.0,0.0,USD,,,
20160323 06:34:54 EST,paperUSD,19999.168,20003.168,399996.832,0.0,-0.832,3.168,USD,,,
20160323 06:34:54 EST,paperUSD,19997.168,20003.168,389832.304,0.0,-2.832,3.168,USD,,,
20160323 09:06:12 EST,paperUSD,20005.904,20013.904,400007.568,0.0,5.904,13.904,USD,,,
20160323 09:19:15 EST,paperUSD,20003.904,20013.904,349090.328,0.0,3.904,13.904,USD,,,
20160323 09:40:46 EST,paperUSD,20009.824,20021.824,400015.488,0.0,9.824,21.824,USD,,,
20160323 09:42:26 EST,paperUSD,20007.824,20021.824,349105.288,0.0,7.824,21.824,USD,,,
20160323 09:45:20 EST,paperUSD,20021.224,20037.224,400000.088,0.0,21.224,37.224,USD,,,
20160323 09:48:30 EST,paperUSD,20019.224,20037.224,349091.648,0.0,19.224,37.224,USD,,,
20160323 10:10:56 EST,paperUSD,19993.464,20013.464,400023.848,0.0,-6.53599999999,13.464,USD,,,
20160323 10:10:56 EST,paperUSD,19991.464,20013.464,349091.648,0.0,-8.53599999999,13.464,USD,,,
20160323 10:13:28 EST,paperUSD,19996.064,20020.064,400030.448,0.0,-3.93599999999,20.064,USD,,,
20160323 10:19:01 EST,paperUSD,19994.064,20020.064,349071.408,0.0,-5.93599999999,20.064,USD,,,
20160323 10:22:33 EST,paperUSD,19992.944,20020.944,400029.568,0.0,-7.05599999999,20.944,USD,,,
20160323 10:23:34 EST,paperUSD,19990.944,20020.944,349077.568,0.0,-9.05599999999,20.944,USD,,,
20160323 10:24:35 EST,paperUSD,19980.584,20012.584,400037.928,0.0,-19.416,12.584,USD,,,
20160323 10:26:05 EST,paperUSD,19978.584,20012.584,349074.928,0.0,-21.416,12.584,USD,,,
20160323 10:28:06 EST,paperUSD,19979.752,20015.752,389848.496,0.0,-20.248,15.752,USD,,,
20160323 10:31:38 EST,paperUSD,19979.864,20017.864,400043.208,0.0,-20.136,17.864,USD,,,
20160323 10:31:38 EST,paperUSD,19977.864,20017.864,349069.648,0.0,-22.136,17.864,USD,,,
20160323 10:34:39 EST,paperUSD,19969.264,20011.264,400049.808,0.0,-30.736,11.264,USD,,,
20160323 10:37:41 EST,paperUSD,19967.264,20011.264,349078.448,0.0,-32.736,11.264,USD,,,
20160323 10:45:45 EST,paperUSD,19965.968,20011.968,359272.016,0.0,-34.032,11.968,USD,,,
20160323 10:46:46 EST,paperUSD,19963.968,20011.968,349081.704,0.0,-36.032,11.968,USD,,,
20160323 10:47:48 EST,paperUSD,19974.728,20024.728,400036.344,0.0,-25.272,24.728,USD,,,
20160323 10:47:48 EST,paperUSD,19972.728,20024.728,389845.416,0.0,-27.272,24.728,USD,,,
20160323 10:48:48 EST,paperUSD,19969.144,20023.144,400034.76,0.0,-30.856,23.144,USD,,,
20160323 10:48:48 EST,paperUSD,19967.144,20023.144,349088.04,0.0,-32.856,23.144,USD,,,
20160323 10:50:20 EST,paperUSD,19958.984,20016.984,400040.92,0.0,-41.016,16.984,USD,,,
