permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,1.30687,10000.0,10000.0,-2.0,BOT,USD,CAD,20160322 07:04:31 EST,,0.0,19998.0,390232.45362,1.30687,20000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,1.30688,20000.0,-10000.0,-1.92526,SLD,USD,CAD,20160322 07:25:11 EST,,0.0747400000005,19996.07474,390232.45362,1.30688,20000.07474,-1.92526
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,1.3079,20000.0,10000.0,-9.62348,BOT,USD,CAD,20160322 07:53:14 EST,,-7.62348,19986.45126,390232.45362,1.3079,19992.45126,-9.62348
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,1.30928,20000.0,-10000.0,8.31412,SLD,USD,CAD,20160322 08:15:16 EST,,10.31412,19994.76538,390232.45362,1.30928,20002.76538,8.31412
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,1.30839,20000.0,10000.0,4.65186,BOT,USD,CAD,20160322 09:42:40 EST,,6.65186,19999.41724,390232.45362,1.30839,20009.41724,4.65186
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,1.30811,20000.0,-10000.0,-4.09272,SLD,USD,CAD,20160322 09:52:31 EST,,-2.09272,19995.32452,390232.45362,1.30811,20007.32452,-4.09272
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,1.30801,20000.0,10000.0,-1.2526,BOT,USD,CAD,20160322 10:10:50 EST,,0.747400000002,19994.07192,390232.45362,1.30801,20008.07192,-1.2526
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,1.30575,20000.0,-10000.0,-18.89124,SLD,USD,CAD,20160322 10:39:33 EST,,-16.89124,19975.18068,390232.45362,1.30575,19991.18068,-18.89124
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,1.30459,20000.0,10000.0,6.66984,BOT,USD,CAD,20160322 11:08:50 EST,,8.66984,19981.85052,390232.45362,1.30459,19999.85052,6.66984
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,1.3037,20000.0,-10000.0,-8.65186,SLD,USD,CAD,20160322 11:17:20 EST,,-6.65186,19973.19866,390232.45362,1.3037,19993.19866,-8.65186
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.30478,20000.0,10000.0,-10.07192,BOT,USD,CAD,20160322 11:27:15 EST,,-8.07192,19963.12674,390232.45362,1.30478,19985.12674,-10.07192
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.3056,20000.0,-10000.0,4.12868,SLD,USD,CAD,20160322 12:02:18 EST,,6.12868,19967.25542,390232.45362,1.3056,19991.25542,4.12868
