permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
1,Paper,Paper,2.267306,USD,IDEALPRO,1.0,,,1.0,1.33653,10000.0,-2.267306,long,USD,CAD,20160315 22:34:32 EST,
2,Paper,Paper,4.801918,USD,IDEALPRO,2.0,,,1.0,1.33653,-10000.0,-4.801918,short,USD,CAD,20160315 22:34:42 EST,
3,Paper,Paper,7.336534,USD,IDEALPRO,3.0,,,1.0,1.33655,10000.0,-6.93653399999,long,USD,CAD,20160315 22:50:17 EST,
4,Paper,Paper,9.871166,USD,IDEALPRO,4.0,,,1.0,1.33657,-10000.0,-9.87116599999,short,USD,CAD,20160315 23:05:54 EST,
5,Paper,Paper,12.405682,USD,IDEALPRO,5.0,,,1.0,1.33601,10000.0,-23.605682,long,USD,CAD,20160315 23:40:17 EST,
6,Paper,Paper,14.940158,USD,IDEALPRO,6.0,,,1.0,1.33613,-10000.0,-28.540158,short,USD,CAD,20160315 23:45:20 EST,
7,Paper,Paper,17.474694,USD,IDEALPRO,7.0,,,1.0,1.33655,10000.0,-22.674694,long,USD,CAD,20160315 23:50:17 EST,
8,Paper,Paper,20.008966,USD,IDEALPRO,8.0,,,1.0,1.33597,-10000.0,-13.608966,short,USD,CAD,20160316 00:25:11 EST,
9,Paper,Paper,22.543326,USD,IDEALPRO,9.0,,,1.0,1.33583,10000.0,-18.943326,long,USD,CAD,20160316 00:30:13 EST,
10,Paper,Paper,25.077866,USD,IDEALPRO,10.0,,,1.0,1.33617666667,-10000.0,-28.4111993333,short,USD,CAD,20160316 00:45:18 EST,
11,Paper,Paper,27.612322,USD,IDEALPRO,11.0,,,1.0,1.33610333333,10000.0,-32.4123221333,long,USD,CAD,20160316 01:10:14 EST,
12,Paper,Paper,30.146722,USD,IDEALPRO,12.0,,,1.0,1.33603444444,-10000.0,-33.5689444,short,USD,CAD,20160316 01:16:03 EST,
13,Paper,Paper,32.681118,USD,IDEALPRO,13.0,,,1.0,1.33594555556,10000.0,-37.881118,long,USD,CAD,20160316 01:25:13 EST,
14,Paper,Paper,35.215398,USD,IDEALPRO,14.0,,,1.0,1.33578185185,-10000.0,-37.1413238667,short,USD,CAD,20160316 01:35:19 EST,
