trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
1.0,17.4396,20160410 19:08:42 EST,20160410 19:08:42 EST,20160410 19:08:42 EST,0.80744,,EURGBP,short,,20160410 17:15:05 EST,closed,20160410 17:15:05 EST,0.8082,,,2.0,2.0,,EURGBP,,21.4396,2.0,GBP,100017.4396,4.0,1999978.5604,100017.4396,100021.4396,100021.4396,-15.5155,-17.5155
2.0,-7.6673,20160410 21:39:28 EST,20160410 21:39:28 EST,20160410 21:39:28 EST,0.80731,,EURGBP,long,,20160410 19:08:42 EST,closed,20160410 19:08:42 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,100009.7723,4.0,1999974.8931,100009.7723,100017.7723,100017.7723,4.7957,2.7957
3.0,-7.6673,20160410 22:09:43 EST,20160410 22:09:43 EST,20160410 22:09:43 EST,0.80744,,EURGBP,short,,20160410 21:39:28 EST,closed,20160410 21:39:28 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,100002.105,4.0,1999978.5604,100002.105,100014.105,100014.105,9.5914,7.5914
4.0,-7.6673,20160410 23:38:37 EST,20160410 23:38:37 EST,20160410 23:38:37 EST,0.80731,,EURGBP,long,,20160410 22:09:43 EST,closed,20160410 22:09:43 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99994.4377,4.0,1999974.8931,99994.4377,100010.4377,100010.4377,4.7957,2.7957
5.0,-7.6673,20160411 00:10:26 EST,20160411 00:10:26 EST,20160411 00:10:26 EST,0.80744,,EURGBP,short,,20160410 23:38:37 EST,closed,20160410 23:38:37 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99986.7704,4.0,1999978.5604,99986.7704,100006.7704,100006.7704,9.5914,7.5914
6.0,-7.6673,20160412 07:38:29 EST,20160412 07:38:29 EST,20160412 07:38:29 EST,0.80731,,EURGBP,long,,20160411 00:10:26 EST,closed,20160411 00:10:26 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99979.1031,4.0,1999974.8931,99979.1031,100003.1031,100003.1031,4.7957,2.7957
7.0,-7.6673,20160412 08:08:11 EST,20160412 08:08:11 EST,20160412 08:08:11 EST,0.80744,,EURGBP,short,,20160412 07:38:29 EST,closed,20160412 07:38:29 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99971.4358,4.0,1999978.5604,99971.4358,99999.4358,99999.4358,9.5914,7.5914
8.0,-7.6673,20160412 09:38:22 EST,20160412 09:38:22 EST,20160412 09:38:22 EST,0.80731,,EURGBP,long,,20160412 08:08:11 EST,closed,20160412 08:08:11 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99963.7685,4.0,1999974.8931,99963.7685,99995.7685,99995.7685,4.7957,2.7957
9.0,-7.6673,20160412 10:38:20 EST,20160412 10:38:20 EST,20160412 10:38:20 EST,0.80744,,EURGBP,short,,20160412 09:38:22 EST,closed,20160412 09:38:22 EST,0.80731,,,2.0,2.0,,EURGBP,,-3.6673,2.0,GBP,99956.1012,4.0,1999978.5604,99956.1012,99992.1012,99992.1012,9.5914,7.5914
10.0,-7.6673,20160412 12:08:32 EST,20160412 12:08:32 EST,20160412 12:08:32 EST,0.80731,,EURGBP,long,,20160412 10:38:20 EST,closed,20160412 10:38:20 EST,0.80744,,,2.0,2.0,,EURGBP,,-3.6673,-2.0,GBP,99948.4339,4.0,1999974.8931,99948.4339,99988.4339,99988.4339,4.7957,2.7957
11.0,-2.0,,,,0.0,,EURGBP,short,,20160412 12:08:32 EST,open,20160412 12:08:32 EST,0.80731,,,0.0,2.0,,EURGBP,,0.0,-2.0,GBP,99946.4339,2.0,1977200.678,99954.0253,99998.0253,99988.4339,,
