trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
1.0,-9.9241,20160323 06:25:49 EST,20160323 06:25:49 EST,20160323 06:25:49 EST,0.78975,,EURGBP,short,,20160323 05:41:11 EST,closed,20160323 05:41:11 EST,0.78933,,,1.0,1.0,,EURGBP,,-5.9241,1.0,19990.0759,4.0,400005.9241,19994.0759
2.0,-1.03795,20160323 06:47:28 EST,20160323 06:47:28 EST,20160323 06:47:28 EST,0.78996,,EURGBP,long,,20160323 06:25:49 EST,closed,20160323 06:25:49 EST,0.78975,,,1.0,1.0,,EURGBP,,2.96205,-1.0,19989.03795,4.0,400008.88615,19997.03795
3.0,8.9766,20160323 07:00:45 EST,20160323 07:00:45 EST,20160323 07:00:45 EST,0.78904,,EURGBP,short,,20160323 06:47:28 EST,closed,20160323 06:47:28 EST,0.78996,,,1.0,1.0,,EURGBP,,12.9766,1.0,19998.01455,4.0,399995.90955,20010.01455
4.0,-4.5642,20160323 07:14:40 EST,20160323 07:14:40 EST,20160323 07:14:40 EST,0.789,,EURGBP,long,,20160323 07:00:45 EST,closed,20160323 07:00:45 EST,0.78904,,,1.0,1.0,,EURGBP,,-0.564199999999,-1.0,19993.45035,4.0,399995.34535,20009.45035
5.0,-5.83365,20160323 07:28:19 EST,20160323 07:28:19 EST,20160323 07:28:19 EST,0.78913,,EURGBP,short,,20160323 07:14:40 EST,closed,20160323 07:14:40 EST,0.789,,,1.0,1.0,,EURGBP,,-1.83365,1.0,19987.6167,4.0,399997.179,20007.6167
6.0,-0.19165,20160323 07:52:27 EST,20160323 07:52:27 EST,20160323 07:52:27 EST,0.7894,,EURGBP,long,,20160323 07:28:19 EST,closed,20160323 07:28:19 EST,0.78913,,,1.0,1.0,,EURGBP,,3.80835,-1.0,19987.42505,4.0,400000.98735,20011.42505
7.0,-2.16635,20160323 08:46:49 EST,20160323 08:46:49 EST,20160323 08:46:49 EST,0.78927,,EURGBP,short,,20160323 07:52:27 EST,closed,20160323 07:52:27 EST,0.7894,,,1.0,1.0,,EURGBP,,1.83365,1.0,19985.2587,4.0,399999.1537,20013.2587
8.0,4.1809,20160323 09:03:33 EST,20160323 09:03:33 EST,20160323 09:03:33 EST,0.78985,,EURGBP,long,,20160323 08:46:49 EST,closed,20160323 08:46:49 EST,0.78927,,,1.0,1.0,,EURGBP,,8.1809,-1.0,19989.4396,4.0,400007.3346,20021.4396
9.0,-19.2334,20160323 09:23:47 EST,20160323 09:23:47 EST,20160323 09:23:47 EST,0.79093,,EURGBP,short,,20160323 09:03:33 EST,closed,20160323 09:03:33 EST,0.78985,,,1.0,1.0,,EURGBP,,-15.2334,1.0,19970.2062,4.0,400022.568,20006.2062
10.0,-2.0,,,,0.0,,EURGBP,long,,20160323 09:23:47 EST,open,20160323 09:23:47 EST,0.79093,,,0.0,1.0,,EURGBP,,0.0,1.0,19968.2062,2.0,388866.50035,20006.2062
