Date,accountid,balance,buy_power,unr_pnl,real_pnl,currency
20160318 06:23:52 EST,paperUSD,10000.0,30000.0,0,0.0,USD
20160318 06:23:52 EST,paperUSD,9997.71262,-84369.0,0,-2.28738,USD
20160318 06:28:14 EST,paperUSD,9963.92461,30031.5,0,-36.07539,USD
20160318 06:28:14 EST,paperUSD,9961.6366,-84369.0,0,-38.3634,USD
20160318 06:28:26 EST,paperUSD,9959.34859,-198769.5,0,-40.65141,USD
20160318 06:33:33 EST,paperUSD,9898.56175,-84427.5,0,-101.43825,USD
20160318 06:36:38 EST,paperUSD,9896.27491,-198769.5,0,-103.72509,USD
20160318 06:36:50 EST,paperUSD,9893.98804,-313113.0,0,-106.01196,USD
20160318 07:04:24 EST,paperUSD,9993.69913,-198667.5,0,-6.30086999998,USD
20160318 07:15:33 EST,paperUSD,9991.40899,-313174.5,0,-8.59100999998,USD
20160318 07:15:44 EST,paperUSD,9989.11885,-427681.5,0,-10.88115,USD
20160318 07:19:12 EST,paperUSD,9980.82883,-313180.5,0,-19.17117,USD
20160318 07:20:18 EST,paperUSD,9978.53929,-427657.5,0,-21.46071,USD
20160318 07:20:29 EST,paperUSD,9976.2499,-542127.0,0,-23.7501,USD
20160318 07:23:05 EST,paperUSD,9900.46198,-427731.0,0,-99.53802,USD
20160318 07:26:11 EST,paperUSD,9898.17451,-542104.5,0,-101.82549,USD
20160318 07:26:22 EST,paperUSD,9895.88683,-656488.5,0,-104.11317,USD
20160318 07:27:17 EST,paperUSD,9896.59909,-542101.5,0,-103.40091,USD
20160318 07:33:13 EST,paperUSD,9894.31015,-656548.5,0,-105.68985,USD
20160318 07:33:24 EST,paperUSD,9892.02088,-771012.0,0,-107.97912,USD
20160318 07:34:09 EST,paperUSD,9892.73155,-656545.5,0,-107.26845,USD
20160318 07:36:09 EST,paperUSD,9890.44147,-771049.5,0,-109.55853,USD
20160318 07:36:21 EST,paperUSD,9888.15139,-885553.5,0,-111.84861,USD
20160318 07:38:19 EST,paperUSD,9896.3611,-771039.0,0,-103.6389,USD
20160318 07:40:16 EST,paperUSD,9894.07105,-885541.5,0,-105.92895,USD
20160318 07:40:28 EST,paperUSD,9891.781,-1000044.0,0,-108.219,USD
20160318 07:42:13 EST,paperUSD,9886.49101,-885544.5,0,-113.50899,USD
20160318 07:43:11 EST,paperUSD,9884.20003,-1000093.5,0,-115.79997,USD
20160318 07:43:23 EST,paperUSD,9881.90932,-1114629.0,0,-118.09068,USD
20160318 07:44:11 EST,paperUSD,9872.11876,-1000101.0,0,-127.88124,USD
20160318 07:46:14 EST,paperUSD,9869.83009,-1114534.5,0,-130.16991,USD
20160318 07:46:27 EST,paperUSD,9867.54127,-1228975.5,0,-132.45873,USD
20160318 07:48:14 EST,paperUSD,9821.75332,-1114578.0,0,-178.24668,USD
20160318 07:50:09 EST,paperUSD,9819.46408,-1229040.0,0,-180.53592,USD
20160318 07:50:21 EST,paperUSD,9817.17514,-1343487.0,0,-182.82486,USD
20160318 07:51:09 EST,paperUSD,9807.38635,-1229047.5,0,-192.61365,USD
20160318 07:55:09 EST,paperUSD,9805.09771,-1343479.5,0,-194.90229,USD
20160318 07:55:21 EST,paperUSD,9802.80904,-1457913.0,0,-197.19096,USD
20160318 07:57:08 EST,paperUSD,9797.52043,-1343482.5,0,-202.47957,USD
20160318 08:20:25 EST,paperUSD,9795.23191,-1457908.5,0,-204.76809,USD
20160318 08:20:37 EST,paperUSD,9792.94369,-1572319.5,0,-207.05631,USD
20160318 08:23:31 EST,paperUSD,9811.65505,-1457887.5,0,-188.34495,USD
20160318 08:26:35 EST,paperUSD,9809.36584,-1572348.0,0,-190.63416,USD
20160318 08:26:46 EST,paperUSD,9807.07633,-1686823.5,0,-192.92367,USD
20160318 09:04:10 EST,paperUSD,9735.7882,-1572417.0,0,-264.2118,USD
20160318 09:09:11 EST,paperUSD,9733.50226,-1686714.0,0,-266.49774,USD
20160318 09:09:23 EST,paperUSD,9731.21638,-1801008.0,0,-268.78362,USD
20160318 09:13:14 EST,paperUSD,9707.93092,-1686735.0,0,-292.06908,USD
20160318 09:45:37 EST,paperUSD,9705.6439,-1801086.0,0,-294.3561,USD
20160318 09:45:48 EST,paperUSD,9703.35688,-1915437.0,0,-296.64312,USD
20160318 09:53:34 EST,paperUSD,9683.07022,-1801104.0,0,-316.92978,USD
20160318 09:59:31 EST,paperUSD,9680.78398,-1915416.0,0,-319.21602,USD
20160318 09:59:43 EST,paperUSD,9678.49792,-2029719.0,0,-321.50208,USD
20160318 10:08:34 EST,paperUSD,9664.2121,-1915428.0,0,-335.7879,USD
20160318 10:14:24 EST,paperUSD,9661.92562,-2029752.0,0,-338.07438,USD
20160318 10:14:35 EST,paperUSD,9659.63914,-2144076.0,0,-340.36086,USD
20160318 10:19:19 EST,paperUSD,9621.35338,-2029788.0,0,-378.64662,USD
20160318 10:20:14 EST,paperUSD,9619.06783,-2144065.5,0,-380.93217,USD
20160318 10:20:26 EST,paperUSD,9616.78192,-2258361.0,0,-383.21808,USD
20160318 10:22:25 EST,paperUSD,9576.99676,-2144103.0,0,-423.00324,USD
20160318 10:24:15 EST,paperUSD,9574.7113,-2258376.0,0,-425.2887,USD
20160318 10:24:26 EST,paperUSD,9572.4259,-2372646.0,0,-427.5741,USD
20160318 10:26:18 EST,paperUSD,9484.64221,-2258461.5,0,-515.35779,USD
20160318 10:27:13 EST,paperUSD,9482.35837,-2372653.5,0,-517.64163,USD
20160318 10:27:24 EST,paperUSD,9480.07432,-2486856.0,0,-519.92568,USD
20160318 10:29:25 EST,paperUSD,9492.78997,-2372638.5,0,-507.21003,USD
20160318 10:39:07 EST,paperUSD,9490.50376,-2486949.0,0,-509.49624,USD
20160318 10:39:18 EST,paperUSD,9488.21755,-2601259.5,0,-511.78245,USD
20160318 10:40:06 EST,paperUSD,9497.9311,-2486937.0,0,-502.0689,USD
20160318 10:44:14 EST,paperUSD,9495.64699,-2601142.5,0,-504.35301,USD
20160318 10:44:26 EST,paperUSD,9493.36231,-2715376.5,0,-506.63769,USD
20160318 10:46:19 EST,paperUSD,9533.07679,-2601100.5,0,-466.92321,USD
20160318 10:47:08 EST,paperUSD,9530.79118,-2715381.0,0,-469.20882,USD
20160318 10:47:20 EST,paperUSD,9528.50575,-2829652.5,0,-471.49425,USD
20160318 10:48:07 EST,paperUSD,9521.72041,-2715385.5,0,-478.27959,USD
20160318 10:51:11 EST,paperUSD,9519.4348,-2829666.0,0,-480.5652,USD
20160318 10:51:23 EST,paperUSD,9517.14892,-2943960.0,0,-482.85108,USD
20160318 10:52:10 EST,paperUSD,9495.36343,-2829685.5,0,-504.63657,USD
20160318 10:53:08 EST,paperUSD,9493.07878,-2943918.0,0,-506.92122,USD
20160318 10:53:20 EST,paperUSD,9490.7941,-3058152.0,0,-509.2059,USD
20160318 10:56:18 EST,paperUSD,9512.50894,-2943894.0,0,-487.49106,USD
20160318 11:07:27 EST,paperUSD,9510.22528,-3058077.0,0,-489.77472,USD
20160318 11:07:38 EST,paperUSD,9507.94174,-3172254.0,0,-492.05826,USD
20160318 11:09:38 EST,paperUSD,9499.65832,-3058083.0,0,-500.34168,USD
20160318 11:11:28 EST,paperUSD,9497.37388,-3172305.0,0,-502.62612,USD
20160318 11:11:39 EST,paperUSD,9495.08953,-3286522.5,0,-504.91047,USD
20160318 11:20:27 EST,paperUSD,9549.80404,-3172248.0,0,-450.19596,USD
20160318 11:26:24 EST,paperUSD,9547.51876,-3286512.0,0,-452.48124,USD
20160318 11:26:36 EST,paperUSD,9545.23375,-3400762.5,0,-454.76625,USD
20160318 11:31:35 EST,paperUSD,9455.95048,-3286599.0,0,-544.04952,USD
20160318 11:39:32 EST,paperUSD,9453.66823,-3400711.5,0,-546.33177,USD
20160318 11:39:44 EST,paperUSD,9451.38568,-3514839.0,0,-548.61432,USD
20160318 11:41:21 EST,paperUSD,9429.60352,-3400731.0,0,-570.39648,USD
20160318 11:45:30 EST,paperUSD,9427.32241,-3514786.5,0,-572.67759,USD
20160318 11:45:42 EST,paperUSD,9425.04136,-3628839.0,0,-574.95864,USD
20160318 11:47:30 EST,paperUSD,9494.75887,-3514714.5,0,-505.24113,USD
20160318 11:51:30 EST,paperUSD,9492.47629,-3628843.5,0,-507.52371,USD
20160318 11:51:42 EST,paperUSD,9490.19353,-3742981.5,0,-509.80647,USD
20160318 11:58:11 EST,paperUSD,9612.40828,-3628719.0,0,-387.59172,USD
20160318 12:03:08 EST,paperUSD,9610.12339,-3742963.5,0,-389.87661,USD
20160318 12:03:20 EST,paperUSD,9607.83847,-3857209.5,0,-392.16153,USD
20160318 12:04:16 EST,paperUSD,9634.05298,-3742935.0,0,-365.94702,USD
20160318 12:08:10 EST,paperUSD,9631.76773,-3857197.5,0,-368.23227,USD
20160318 12:08:21 EST,paperUSD,9629.48251,-3971458.5,0,-370.51749,USD
20160318 12:09:06 EST,paperUSD,9610.69762,-3857214.0,0,-389.30238,USD
20160318 12:14:06 EST,paperUSD,9608.41201,-3971494.5,0,-391.58799,USD
20160318 12:14:18 EST,paperUSD,9606.12622,-4085784.0,0,-393.87378,USD
20160318 12:15:16 EST,paperUSD,9603.84043,-3971494.5,0,-396.15957,USD
20160318 12:16:12 EST,paperUSD,9601.55428,-4085802.0,0,-398.44572,USD
20160318 12:16:23 EST,paperUSD,9599.26843,-4200094.5,0,-400.73157,USD
20160318 12:22:09 EST,paperUSD,9563.98324,-4085835.0,0,-436.01676,USD
20160318 12:27:14 EST,paperUSD,9561.6982,-4200087.0,0,-438.3018,USD
20160318 12:27:25 EST,paperUSD,9559.41322,-4314336.0,0,-440.58678,USD
20160318 12:28:13 EST,paperUSD,9555.62827,-4200088.5,0,-444.37173,USD
20160318 12:32:35 EST,paperUSD,9553.34479,-4314262.5,0,-446.65521,USD
20160318 12:32:46 EST,paperUSD,9551.06128,-4428438.0,0,-448.93872,USD
