Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 08:35:35 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160330 08:35:35 EST,paperUSD,19977.3764,20000.0,-731180.0,0,-22.6236,0.0,USD
20160330 08:36:15 EST,paperUSD,19954.9496,20000.0,-1852520.0,0,-45.0504,0.0,USD
20160330 08:36:45 EST,paperUSD,19926.1382,20000.0,-3293090.0,0,-73.8618,0.0,USD
20160330 08:36:50 EST,paperUSD,19906.6090156,20000.0,-4269549.218,0,-93.39098436,0.0,USD
20160330 08:36:55 EST,paperUSD,19886.7815596,20000.0,-5260922.018,0,-113.21844036,0.0,USD
20160330 08:37:00 EST,paperUSD,19871.4301596,20000.0,-6028492.018,0,-128.56984036,0.0,USD
20160330 08:37:04 EST,paperUSD,19851.9941721,20000.0,-7000291.394,0,-148.00582788,0.0,USD
20160330 08:37:07 EST,paperUSD,19838.2575481,20000.0,-7687122.594,0,-161.74245188,0.0,USD
20160330 08:37:10 EST,paperUSD,19823.0075001,20000.0,-8449624.994,0,-176.99249988,0.0,USD
20160330 08:37:14 EST,paperUSD,19802.4522841,20000.0,-9477385.794,0,-197.54771588,0.0,USD
20160330 08:37:17 EST,paperUSD,19780.2975606,20000.0,-10585121.969,0,-219.70243938,0.0,USD
20160330 08:37:20 EST,paperUSD,19751.7413846,20000.0,-12012930.769,0,-248.25861538,0.0,USD
20160330 08:37:23 EST,paperUSD,19729.648905,20000.0,-13117554.751,0,-270.35109502,0.0,USD
20160330 08:37:26 EST,paperUSD,19714.430361,20000.0,-13878481.951,0,-285.56963902,0.0,USD
20160330 08:37:27 EST,paperUSD,19700.571361,20000.0,-14571431.951,0,-299.42863902,0.0,USD
20160330 09:05:30 EST,paperUSD,20758.974289,21073.6,-14571431.951,0,758.97428898,1073.6,USD
20160330 09:45:55 EST,paperUSD,20566.354089,20903.6,-14571431.951,0,566.35408898,903.6,USD
20160330 09:45:56 EST,paperUSD,19640.179961,20006.0,-14571431.951,0,-359.82003902,5.99999999997,USD
20160330 10:06:10 EST,paperUSD,18047.528361,18436.0,-14571431.951,0,-1952.47163902,-1564.0,USD
20160330 10:16:19 EST,paperUSD,17661.0511692,18071.608,-14571431.951,0,-2338.94883082,-1928.392,USD
20160330 10:41:36 EST,paperUSD,18043.854075,18476.488,-14571431.951,0,-1956.14592502,-1523.512,USD
20160330 11:06:49 EST,paperUSD,15962.3281649,16417.158,-14571431.951,0,-4037.67183512,-3582.842,USD
20160330 11:06:50 EST,paperUSD,17792.5400242,18269.484,-14571431.951,0,-2207.45997584,-1730.516,USD
20160330 12:02:14 EST,paperUSD,17779.8882242,18279.484,-14571431.951,0,-2220.11177584,-1720.516,USD
20160330 12:32:28 EST,paperUSD,18873.8013082,19392.904,-14571431.951,0,-1126.1986918,-607.096,USD
20160330 12:37:31 EST,paperUSD,19345.2705246,19886.579,-14571431.951,0,-654.7294754,-113.421,USD
20160330 12:47:36 EST,paperUSD,19732.6269246,20296.579,-14571431.951,0,-267.3730754,296.579,USD
20160330 12:52:39 EST,paperUSD,15823.3304126,16415.779,-14571431.951,0,-4176.6695874,-3584.221,USD
20160330 12:57:45 EST,paperUSD,16712.2144915,17326.759,-14571431.951,0,-3287.78550852,-2673.241,USD
20160330 13:12:56 EST,paperUSD,16601.6113975,17235.661,-14571431.951,0,-3398.38860252,-2764.339,USD
20160330 13:23:03 EST,paperUSD,15309.9302249,15966.211,-14571431.951,0,-4690.06977512,-4033.789,USD
20160330 13:38:13 EST,paperUSD,14997.2924249,15676.211,-14571431.951,0,-5002.70757512,-4323.789,USD
20160330 13:38:17 EST,paperUSD,14368.5583826,15069.696,-14571431.951,0,-5631.44161742,-4930.304,USD
20160330 13:43:21 EST,paperUSD,15686.4887986,16416.096,-14571431.951,0,-4313.51120142,-3583.904,USD
20160330 14:03:32 EST,paperUSD,15100.0584723,15851.896,-14571431.951,0,-4899.94152772,-4148.104,USD
20160330 14:08:35 EST,paperUSD,14837.4158723,15611.896,-14571431.951,0,-5162.58412772,-4388.104,USD
20160330 14:28:50 EST,paperUSD,15544.0893755,16340.68,-14571431.951,0,-4455.91062452,-3659.32,USD
20160330 14:33:53 EST,paperUSD,15592.3826387,16411.205,-14571431.951,0,-4407.61736132,-3588.795,USD
20160330 14:38:56 EST,paperUSD,14239.6123187,15073.605,-14571431.951,0,-5760.38768132,-4926.395,USD
20160330 14:49:00 EST,paperUSD,14699.5527667,15548.805,-14571431.951,0,-5300.44723332,-4451.195,USD
20160330 14:49:01 EST,paperUSD,13659.1034227,14536.805,-14571431.951,0,-6340.89657732,-5463.195,USD
20160330 15:09:12 EST,paperUSD,14436.4448227,15336.805,-14571431.951,0,-5563.55517732,-4663.195,USD
20160330 15:14:18 EST,paperUSD,13607.1794627,14536.005,-14571431.951,0,-6392.82053732,-5463.995,USD
20160330 15:19:21 EST,paperUSD,15505.7903747,16454.405,-14571431.951,0,-4494.20962532,-3545.595,USD
20160330 15:39:34 EST,paperUSD,15327.6044547,16296.005,-14571431.951,0,-4672.39554532,-3703.995,USD
20160330 15:44:37 EST,paperUSD,15136.1093327,16126.745,-14571431.951,0,-4863.89066732,-3873.255,USD
20160330 15:59:44 EST,paperUSD,15339.5496971,16352.425,-14571431.951,0,-4660.45030292,-3647.575,USD
20160330 15:59:45 EST,paperUSD,14173.6303246,15208.639,-14571431.951,0,-5826.36967544,-4791.361,USD
